Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1917,PHA,Philadelphia Athletics,0.359,Jing Johnson,SP,2.6,108,45,90,106,97,82,Epic
1917,PHA,Philadelphia Athletics,0.359,Bullet Joe Bush,SP,2.1,102,69,75,107,89,84,Epic
1917,PHA,Philadelphia Athletics,0.359,Win Noyes,SP,1.8,104,54,77,98,92,78,Epic
1917,PIT,Pittsburgh Pirates,0.331,Wilbur Cooper,SP,7.2,111,50,100,107,101,87,Legendary
1917,PIT,Pittsburgh Pirates,0.331,Elmer Jacobs,SP,3.7,113,42,87,107,104,81,Epic
1917,PIT,Pittsburgh Pirates,0.331,Bob Steele,SP,2.4,112,64,88,112,102,89,Legendary
1918,CAG,Chicago American Giants,0.714,Dick Whitworth,SP,0.0,120,62,80,108,125,88,Legendary
1918,CAG,Chicago American Giants,0.714,Frank Wickware,SP,0.0,112,52,85,115,102,86,Legendary
1918,CAG,Chicago American Giants,0.714,James Field,SP,0.0,102,46,60,96,90,70,Epic
1918,HIL,Hilldale Club,0.667,Phil Cockrell,SP,0.0,108,77,80,106,98,89,Legendary
1918,HIL,Hilldale Club,0.667,Shang Johnson,SP,0.0,120,49,80,102,125,82,Epic
1918,HIL,Hilldale Club,0.667,Doc Sykes,SP,0.0,93,32,88,115,77,78,Epic
1918,CHN,Chicago Cubs,0.651,Hippo Vaughn,SP,7.7,111,68,93,107,101,90,Legendary
1918,CHN,Chicago Cubs,0.651,Lefty Tyler,SP,6.9,112,54,94,113,103,89,Legendary
1918,CHN,Chicago Cubs,0.651,Claude Hendrix,SP,2.0,110,53,96,110,100,88,Legendary
1918,BOS,Boston Red Sox,0.595,Carl Mays,SP,3.5,112,56,92,111,102,88,Legendary
1918,BOS,Boston Red Sox,0.595,Bullet Joe Bush,SP,3.4,111,63,87,108,101,88,Legendary
1918,BOS,Boston Red Sox,0.595,Babe Ruth,SP,2.3,111,40,90,111,101,82,Epic
1918,ABC,Indianapolis ABCs,0.581,String Bean Williams,SP,0.0,120,56,89,115,117,90,Legendary
1918,ABC,Indianapolis ABCs,0.581,Jim Jeffries,SP,0.0,93,47,85,108,77,80,Epic
1918,ABC,Indianapolis ABCs,0.581,Dizzy Dismukes,SP,0.0,107,45,86,115,96,83,Epic
1918,CLE,Cleveland Indians,0.575,Stan Coveleski,SP,9.9,115,44,94,111,107,85,Legendary
1918,CLE,Cleveland Indians,0.575,Jim Bagby,SP,4.3,111,37,91,115,101,83,Epic
1918,CLE,Cleveland Indians,0.575,Johnny Enzmann,SP,3.5,118,44,97,106,110,85,Legendary
1918,NY1,New York Giants,0.573,Pol Perritt,SP,2.4,102,42,101,102,89,82,Epic
1918,NY1,New York Giants,0.573,Slim Sallee,SP,1.8,107,41,107,102,96,85,Legendary
1918,NY1,New York Giants,0.573,Red Causey,SP,1.4,111,47,93,108,101,84,Epic
1918,NLG,New York Lincoln Giants,0.571,Joe Williams,SP,0.0,117,87,95,111,109,99,Legendary
1918,NLG,New York Lincoln Giants,0.571,Scottie Hendrix,SP,0.0,120,57,70,115,116,84,Epic
1918,NLG,New York Lincoln Giants,0.571,Henry McLaughlin,SP,0.0,111,86,89,115,101,97,Legendary
1918,WS1,Washington Senators,0.562,Walter Johnson,SP,10.4,120,67,97,111,124,95,Legendary
1918,WS1,Washington Senators,0.562,Harry Harper,SP,4.3,102,48,79,113,90,81,Epic
1918,WS1,Washington Senators,0.562,Jim Shaw,SP,2.6,106,71,84,110,94,89,Legendary
1918,CIN,Cincinnati Reds,0.531,Hod Eller,SP,3.2,118,55,92,112,111,89,Legendary
1918,CIN,Cincinnati Reds,0.531,Fred Toney,SP,2.6,105,39,101,107,93,83,Epic
1918,CIN,Cincinnati Reds,0.531,Roy Mitchell,SP,1.4,117,41,99,103,109,84,Epic
1918,PIT,Pittsburgh Pirates,0.52,Wilbur Cooper,SP,4.3,115,60,95,111,107,90,Legendary
1918,PIT,Pittsburgh Pirates,0.52,Earl Hamilton,SP,2.7,112,54,95,115,103,90,Legendary
1918,PIT,Pittsburgh Pirates,0.52,Erskine Mayer,SP,2.5,108,34,95,107,98,81,Epic
1918,NYA,New York Yankees,0.488,George Mogridge,SP,4.2,120,42,100,100,125,85,Legendary
1918,NYA,New York Yankees,0.488,Slim Love,SP,1.7,105,58,72,107,93,80,Epic
1918,NYA,New York Yankees,0.488,Hank Thormahlen,SP,1.6,115,35,76,110,107,77,Epic
1918,BRG,Brooklyn Royal Giants,0.48,John Donaldson,SP,0.0,116,67,91,115,108,93,Legendary
1918,BRG,Brooklyn Royal Giants,0.48,Tom Williams,SP,0.0,105,54,88,104,93,83,Epic
1918,BRG,Brooklyn Royal Giants,0.48,Irvin Brooks,SP,0.0,101,77,74,115,88,89,Legendary
1918,SLA,St. Louis Browns,0.475,Allen Sothoron,SP,4.2,110,50,88,107,100,84,Epic
1918,SLA,St. Louis Browns,0.475,Urban Shocker,SP,2.3,120,51,79,115,117,85,Legendary
1918,SLA,St. Louis Browns,0.475,Rasty Wright,SP,1.6,109,38,101,110,99,85,Legendary
1918,CSE,Cuban Stars East,0.462,Evelio Calderin,SP,0.0,120,55,90,109,114,88,Legendary
1918,CSE,Cuban Stars East,0.462,Isidro Fabré,SP,0.0,120,42,92,107,125,85,Legendary
1918,CSE,Cuban Stars East,0.462,Juan Padrón,SP,0.0,99,59,70,73,85,69,Rare
1918,CHA,Chicago White Sox,0.46,Eddie Cicotte,SP,3.6,112,56,102,111,102,91,Legendary
1918,CHA,Chicago White Sox,0.46,Lefty Williams,SP,2.6,102,45,78,115,90,80,Epic
1918,CHA,Chicago White Sox,0.46,Joe Benz,SP,2.2,113,35,100,111,104,84,Epic
1918,BRO,Brooklyn Robins,0.452,Burleigh Grimes,SP,4.4,112,59,91,108,103,88,Legendary
1918,BRO,Brooklyn Robins,0.452,Rube Marquard,SP,2.1,107,54,94,98,96,83,Epic
1918,BRO,Brooklyn Robins,0.452,Larry Cheney,SP,1.4,116,58,84,109,108,86,Legendary
1918,PHI,Philadelphia Phillies,0.447,Brad Hogg,SP,4.3,113,52,93,107,104,86,Legendary
1918,PHI,Philadelphia Phillies,0.447,Mike Prendergast,SP,3.1,108,32,100,101,98,80,Epic
1918,PHI,Philadelphia Phillies,0.447,Elmer Jacobs,SP,2.0,106,40,83,103,95,77,Epic
1918,DET,Detroit Tigers,0.437,Bernie Boland,SP,4.1,106,47,87,112,95,83,Epic
1918,DET,Detroit Tigers,0.437,Hooks Dauss,SP,2.4,117,45,95,108,109,85,Legendary
1918,DET,Detroit Tigers,0.437,Eric Erickson,SP,2.0,120,68,89,102,117,89,Legendary
1918,BSN,Boston Braves,0.427,Art Nehf,SP,3.3,114,50,93,111,105,87,Legendary
1918,BSN,Boston Braves,0.427,Bunny Hearn,SP,2.1,120,40,96,106,117,84,Epic
1918,BSN,Boston Braves,0.427,Dana Fillingim,SP,2.0,110,42,94,115,100,85,Legendary
1918,CSW,Cuban Stars West,0.425,José Junco,SP,0.0,100,43,92,109,86,82,Epic
1918,CSW,Cuban Stars West,0.425,Bernardo Baró,SP,0.0,108,50,79,101,97,79,Epic
1918,CSW,Cuban Stars West,0.425,Cristóbal Torriente,SP,0.0,120,53,72,105,125,82,Epic
1918,PHA,Philadelphia Athletics,0.406,Scott Perry,SP,8.3,114,40,87,113,105,82,Epic
1918,PHA,Philadelphia Athletics,0.406,Vean Gregg,SP,1.4,106,48,87,103,94,81,Epic
1918,PHA,Philadelphia Athletics,0.406,Bob Geary,SP,0.6,120,41,85,115,125,85,Legendary
1918,AC,Atlantic City Bacharach Giants,0.4,Henry Howell,SP,0.0,120,76,89,87,118,87,Legendary
1918,AC,Atlantic City Bacharach Giants,0.4,Roy Roberts,SP,0.0,101,83,81,83,88,83,Epic
1918,AC,Atlantic City Bacharach Giants,0.4,George Robinson,SP,0.0,107,43,79,97,96,75,Epic
1918,SLN,St. Louis Cardinals,0.395,Red Ames,SP,2.2,107,49,94,112,96,86,Legendary
1918,SLN,St. Louis Cardinals,0.395,Bill Doak,SP,2.1,114,52,91,107,105,86,Legendary
1918,SLN,St. Louis Cardinals,0.395,Oscar Tuero,RP,1.0,45,46,96,115,35,81,Epic
1919,CIN,Cincinnati Reds,0.686,Dutch Ruether,SP,3.9,108,49,86,113,97,84,Epic
1919,CIN,Cincinnati Reds,0.686,Slim Sallee,SP,3.9,106,26,108,105,95,81,Epic
1919,CIN,Cincinnati Reds,0.686,Jimmy Ring,SP,3.1,120,50,92,112,114,88,Legendary
1919,DS,Detroit Stars,0.659,Sam Crawford,SP,0.0,106,63,81,95,95,81,Epic
1919,DS,Detroit Stars,0.659,John Donaldson,SP,0.0,108,63,85,115,98,89,Legendary
1919,DS,Detroit Stars,0.659,Dicta Johnson,SP,0.0,108,89,83,45,98,75,Epic
1919,AC,Atlantic City Bacharach Giants,0.636,Dick Redding,SP,0.0,120,69,97,109,125,95,Legendary
1919,AC,Atlantic City Bacharach Giants,0.636,Roy Roberts,SP,0.0,101,86,60,102,88,83,Epic
1919,AC,Atlantic City Bacharach Giants,0.636,Shang Johnson,SP,0.0,99,84,95,87,85,88,Legendary
1919,CHA,Chicago White Sox,0.629,Eddie Cicotte,SP,9.7,111,52,102,105,101,88,Legendary
1919,CHA,Chicago White Sox,0.629,Lefty Williams,SP,5.4,102,59,99,101,89,87,Legendary
1919,CHA,Chicago White Sox,0.629,Dickey Kerr,SP,3.4,120,54,90,109,125,88,Legendary
1919,CAG,Chicago American Giants,0.628,Dick Whitworth,SP,0.0,120,76,76,103,121,89,Legendary
1919,CAG,Chicago American Giants,0.628,Tom Johnson,SP,0.0,110,51,86,94,100,79,Epic
1919,CAG,Chicago American Giants,0.628,String Bean Williams,SP,0.0,120,50,76,92,115,77,Epic
1919,NY1,New York Giants,0.621,Fred Toney,SP,4.0,113,38,99,95,104,80,Epic
1919,NY1,New York Giants,0.621,Jesse Barnes,SP,3.5,110,47,105,99,100,85,Legendary
1919,NY1,New York Giants,0.621,Rube Benton,SP,2.3,102,41,94,101,89,80,Epic
1919,CLE,Cleveland Indians,0.604,Stan Coveleski,SP,7.0,108,58,97,111,98,90,Legendary
1919,CLE,Cleveland Indians,0.604,Jim Bagby,SP,4.2,102,41,100,108,90,84,Epic
1919,CLE,Cleveland Indians,0.604,George Uhle,SP,1.7,120,56,87,110,118,88,Legendary
1919,NYA,New York Yankees,0.576,Jack Quinn,SP,3.7,109,53,94,97,99,83,Epic
1919,NYA,New York Yankees,0.576,Bob Shawkey,SP,3.6,117,64,85,99,109,85,Legendary
1919,NYA,New York Yankees,0.576,Hank Thormahlen,SP,2.9,102,49,88,84,90,75,Epic
1919,DET,Detroit Tigers,0.571,Bernie Boland,SP,5.0,106,45,87,98,95,78,Epic
1919,DET,Detroit Tigers,0.571,Dutch Leonard,SP,2.9,104,64,90,96,92,84,Epic
1919,DET,Detroit Tigers,0.571,Howard Ehmke,SP,2.7,106,48,79,103,94,78,Epic
1919,NLG,New York Lincoln Giants,0.571,Joe Williams,SP,0.0,114,104,99,109,106,104,Legendary
1919,NLG,New York Lincoln Giants,0.571,Harold Treadwell,SP,0.0,112,44,87,99,103,79,Epic
1919,NLG,New York Lincoln Giants,0.571,Jules Thomas,SP,0.0,103,42,49,115,91,71,Epic
1919,CSE,Cuban Stars East,0.542,Juan Padrón,SP,0.0,120,54,98,115,114,92,Legendary
1919,CSE,Cuban Stars East,0.542,José Suárez,SP,0.0,108,43,88,115,98,84,Epic
1919,CSE,Cuban Stars East,0.542,Lucas Boada,SP,0.0,94,67,65,78,79,71,Epic
1919,CHN,Chicago Cubs,0.536,Pete Alexander,SP,7.4,110,69,101,107,100,93,Legendary
1919,CHN,Chicago Cubs,0.536,Hippo Vaughn,SP,7.3,108,63,98,109,97,91,Legendary
1919,CHN,Chicago Cubs,0.536,Phil Douglas,SP,2.6,109,56,99,115,99,91,Legendary
1919,CSW,Cuban Stars West,0.528,José Leblanc,SP,0.0,117,65,91,88,109,84,Epic
1919,CSW,Cuban Stars West,0.528,Abraham Tolosa,SP,0.0,104,47,83,100,92,78,Epic
1919,CSW,Cuban Stars West,0.528,Tatica Campos,SP,0.0,112,43,94,82,102,76,Epic
1919,PIT,Pittsburgh Pirates,0.511,Babe Adams,SP,7.4,113,51,108,113,104,92,Legendary
1919,PIT,Pittsburgh Pirates,0.511,Wilbur Cooper,SP,4.3,112,54,93,94,103,83,Epic
1919,PIT,Pittsburgh Pirates,0.511,Hal Carlson,SP,3.4,120,51,92,115,113,89,Legendary
1919,BRO,Brooklyn Robins,0.493,Leon Cadore,SP,5.7,114,54,102,103,106,88,Legendary
1919,BRO,Brooklyn Robins,0.493,Jeff Pfeffer,SP,4.5,112,51,100,100,102,86,Legendary
1919,BRO,Brooklyn Robins,0.493,Sherry Smith,SP,3.1,113,39,101,105,104,84,Epic
1919,BOS,Boston Red Sox,0.482,Carl Mays,SP,4.2,114,57,91,104,105,86,Legendary
1919,BOS,Boston Red Sox,0.482,Herb Pennock,SP,3.1,108,48,97,110,98,86,Legendary
1919,BOS,Boston Red Sox,0.482,Allen Russell,SP,1.9,120,71,87,98,118,89,Legendary
1919,SLA,St. Louis Browns,0.482,Allen Sothoron,SP,6.2,112,56,88,106,103,85,Legendary
1919,SLA,St. Louis Browns,0.482,Urban Shocker,SP,4.7,108,57,93,98,98,84,Epic
1919,SLA,St. Louis Browns,0.482,Carl Weilman,SP,3.5,101,46,89,103,88,80,Epic
1919,HIL,Hilldale Club,0.476,Tom Williams,SP,0.0,106,59,94,106,94,87,Legendary
1919,HIL,Hilldale Club,0.476,Phil Cockrell,SP,0.0,120,71,92,92,125,89,Legendary
1919,HIL,Hilldale Club,0.476,Otis Starks,SP,0.0,104,53,77,102,92,79,Epic
1919,BSN,Boston Braves,0.41,Art Nehf,SP,4.3,111,45,97,98,101,82,Epic
1919,BSN,Boston Braves,0.41,Dick Rudolph,SP,3.8,109,44,98,111,99,86,Legendary
1919,BSN,Boston Braves,0.41,Dana Fillingim,SP,0.7,118,43,97,109,111,86,Legendary
1919,WS1,Washington Senators,0.4,Walter Johnson,SP,10.8,119,68,100,115,112,96,Legendary
1919,WS1,Washington Senators,0.4,Jim Shaw,SP,6.5,108,59,87,105,97,85,Legendary
1919,WS1,Washington Senators,0.4,Tom Zachary,SP,0.7,111,30,88,115,101,80,Epic
1919,SLN,St. Louis Cardinals,0.394,Marv Goodwin,SP,1.4,120,43,99,105,117,86,Legendary
1919,SLN,St. Louis Cardinals,0.394,Bill Doak,SP,0.4,99,50,92,100,85,81,Epic
1919,SLN,St. Louis Cardinals,0.394,Oscar Horstmann,RP,0.1,44,50,48,115,34,67,Rare
1919,PHI,Philadelphia Phillies,0.343,Lee Meadows,SP,3.9,110,63,88,103,100,86,Legendary
1919,PHI,Philadelphia Phillies,0.343,Elmer Jacobs,SP,1.7,114,48,88,96,106,80,Epic
1919,PHI,Philadelphia Phillies,0.343,Gene Packard,SP,0.8,108,34,96,102,98,79,Epic
1919,PHA,Philadelphia Athletics,0.257,Scott Perry,SP,2.2,111,37,82,102,101,76,Epic
1919,PHA,Philadelphia Athletics,0.257,Jing Johnson,SP,2.0,106,50,89,92,95,79,Epic
1919,PHA,Philadelphia Athletics,0.257,Rollie Naylor,SP,1.8,112,50,89,109,102,85,Legendary
1919,BRG,Brooklyn Royal Giants,0.235,Jesse Hubbard,SP,0.0,103,81,75,115,91,90,Legendary
1919,BRG,Brooklyn Royal Giants,0.235,Irvin Brooks,SP,0.0,93,65,79,115,77,85,Legendary
1919,BRG,Brooklyn Royal Giants,0.235,Red Ryan,SP,0.0,114,60,97,115,105,92,Legendary
1920,CAG,Chicago American Giants,0.75,Tom Johnson,SP,3.2,108,56,98,105,97,87,Legendary
1920,CAG,Chicago American Giants,0.75,Tom Williams,SP,0.0,114,54,97,111,105,89,Legendary
1920,CAG,Chicago American Giants,0.75,Dave Brown,SP,0.0,115,83,89,115,107,97,Legendary
1920,BRG,Brooklyn Royal Giants,0.65,Jesse Hubbard,SP,0.0,112,81,97,115,102,98,Legendary
1920,BRG,Brooklyn Royal Giants,0.65,Roy Roberts,SP,0.0,111,89,74,115,101,94,Legendary
1920,BRG,Brooklyn Royal Giants,0.65,Ping Gardner,SP,0.0,112,52,87,115,103,86,Legendary
1920,CLE,Cleveland Indians,0.636,Jim Bagby,SP,9.0,112,36,97,107,103,82,Epic
1920,CLE,Cleveland Indians,0.636,Stan Coveleski,SP,8.7,108,57,99,109,97,89,Legendary
1920,CLE,Cleveland Indians,0.636,Duster Mails,SP,2.2,105,54,93,110,93,86,Legendary
1920,CHA,Chicago White Sox,0.623,Red Faber,SP,5.7,107,49,94,107,96,85,Legendary
1920,CHA,Chicago White Sox,0.623,Eddie Cicotte,SP,5.1,110,44,97,109,100,85,Legendary
1920,CHA,Chicago White Sox,0.623,Lefty Williams,SP,3.5,105,58,92,100,93,84,Epic
1920,NYA,New York Yankees,0.617,Bob Shawkey,SP,8.2,110,62,91,104,100,87,Legendary
1920,NYA,New York Yankees,0.617,Carl Mays,SP,6.2,108,44,95,102,98,82,Epic
1920,NYA,New York Yankees,0.617,Jack Quinn,SP,4.9,105,55,101,106,93,88,Legendary
1920,BRO,Brooklyn Robins,0.604,Burleigh Grimes,SP,7.0,114,58,98,110,105,90,Legendary
1920,BRO,Brooklyn Robins,0.604,Leon Cadore,SP,4.3,108,46,98,110,98,86,Legendary
1920,BRO,Brooklyn Robins,0.604,Al Mamaux,SP,3.3,120,68,90,112,118,93,Legendary
1920,DS,Detroit Stars,0.603,Bill Holland,SP,0.0,111,70,93,104,101,90,Legendary
1920,DS,Detroit Stars,0.603,Bill Gatewood,SP,0.0,120,71,93,103,114,92,Legendary
1920,DS,Detroit Stars,0.603,Gunboat Thompson,SP,0.0,96,47,71,109,82,76,Epic
1920,AC,Atlantic City Bacharach Giants,0.579,Dick Redding,SP,0.0,110,78,95,109,100,95,Legendary
1920,AC,Atlantic City Bacharach Giants,0.579,String Bean Williams,SP,0.0,112,72,97,115,103,95,Legendary
1920,AC,Atlantic City Bacharach Giants,0.579,Red Ryan,SP,0.0,120,79,102,115,113,100,Legendary
1920,NY1,New York Giants,0.558,Fred Toney,SP,2.8,102,44,100,106,89,84,Epic
1920,NY1,New York Giants,0.558,Jesse Barnes,SP,2.7,108,37,101,106,97,83,Epic
1920,NY1,New York Giants,0.558,Phil Douglas,SP,2.1,120,46,97,107,119,87,Legendary
1920,KCM,Kansas City Monarchs,0.545,Rube Curry,SP,0.0,120,63,99,115,116,95,Legendary
1920,KCM,Kansas City Monarchs,0.545,Sam Crawford,SP,0.0,120,71,91,112,113,94,Legendary
1920,KCM,Kansas City Monarchs,0.545,Bullet Rogan,SP,0.0,111,94,88,112,101,98,Legendary
1920,CIN,Cincinnati Reds,0.536,Dutch Ruether,SP,4.7,106,52,88,113,94,85,Legendary
1920,CIN,Cincinnati Reds,0.536,Dolf Luque,SP,4.0,112,50,93,108,103,86,Legendary
1920,CIN,Cincinnati Reds,0.536,Hod Eller,SP,2.4,116,51,96,106,108,87,Legendary
1920,PIT,Pittsburgh Pirates,0.513,Wilbur Cooper,SP,6.1,112,50,103,111,102,89,Legendary
1920,PIT,Pittsburgh Pirates,0.513,Babe Adams,SP,5.9,106,47,110,108,94,89,Legendary
1920,PIT,Pittsburgh Pirates,0.513,Elmer Ponder,SP,3.2,109,47,100,110,99,87,Legendary
1920,CSW,Cuban Stars West,0.507,Cheo Hernández,SP,0.0,109,46,90,109,99,83,Epic
1920,CSW,Cuban Stars West,0.507,José Leblanc,SP,0.0,114,73,97,108,105,94,Legendary
1920,CSW,Cuban Stars West,0.507,Faustino Valdés,SP,0.0,106,50,82,103,95,80,Epic
1920,ABC,Indianapolis ABCs,0.506,Dicta Johnson,SP,0.0,120,57,96,115,113,92,Legendary
1920,ABC,Indianapolis ABCs,0.506,Dizzy Dismukes,SP,0.0,100,56,84,111,87,84,Epic
1920,ABC,Indianapolis ABCs,0.506,Jim Jeffries,SP,0.0,120,52,89,113,123,88,Legendary
1920,HIL,Hilldale Club,0.5,Phil Cockrell,SP,0.0,109,52,87,115,99,86,Legendary
1920,HIL,Hilldale Club,0.5,Dick Whitworth,SP,0.0,120,70,98,115,124,97,Legendary
1920,HIL,Hilldale Club,0.5,Connie Rector,SP,0.0,117,60,92,105,109,88,Legendary
1920,SLA,St. Louis Browns,0.497,Urban Shocker,SP,6.6,111,59,93,103,101,87,Legendary
1920,SLA,St. Louis Browns,0.497,Dixie Davis,SP,5.7,110,47,73,104,100,77,Epic
1920,SLA,St. Louis Browns,0.497,Bill Burwell,RP,1.4,45,41,87,102,35,72,Epic
1920,CHN,Chicago Cubs,0.487,Pete Alexander,SP,12.0,113,63,101,108,104,92,Legendary
1920,CHN,Chicago Cubs,0.487,Hippo Vaughn,SP,5.2,105,58,95,107,93,87,Legendary
1920,CHN,Chicago Cubs,0.487,Lefty Tyler,SP,2.2,100,45,93,106,86,82,Epic
1920,SLN,St. Louis Cardinals,0.487,Bill Doak,SP,5.1,100,48,93,107,87,83,Epic
1920,SLN,St. Louis Cardinals,0.487,Jesse Haines,SP,2.1,106,55,95,106,95,86,Legendary
1920,SLN,St. Louis Cardinals,0.487,Bill Sherdel,RP,1.6,45,59,97,113,35,84,Epic
1920,BOS,Boston Red Sox,0.471,Herb Pennock,SP,3.7,104,43,96,104,92,82,Epic
1920,BOS,Boston Red Sox,0.471,Harry Harper,SP,2.4,101,59,84,98,88,81,Epic
1920,BOS,Boston Red Sox,0.471,Allen Russell,SP,2.4,120,64,88,107,119,90,Legendary
1920,SLG,St. Louis Giants,0.458,Bill Drake,SP,0.0,110,62,90,110,100,89,Legendary
1920,SLG,St. Louis Giants,0.458,John Finner,SP,0.0,120,52,102,108,125,91,Legendary
1920,SLG,St. Louis Giants,0.458,Wayne Carr,SP,0.0,102,69,81,108,90,86,Legendary
1920,WS1,Washington Senators,0.447,Tom Zachary,SP,2.6,108,35,93,107,98,80,Epic
1920,WS1,Washington Senators,0.447,Walter Johnson,SP,2.5,116,69,101,105,108,93,Legendary
1920,WS1,Washington Senators,0.447,Jim Shaw,SP,2.2,101,52,87,100,88,80,Epic
1920,BSN,Boston Braves,0.408,Joe Oeschger,SP,2.6,119,42,90,105,112,82,Epic
1920,BSN,Boston Braves,0.408,Leo Townsend,RP,0.9,45,15,109,103,35,72,Epic
1920,BSN,Boston Braves,0.408,Dana Fillingim,SP,0.9,113,39,93,106,104,82,Epic
1920,PHI,Philadelphia Phillies,0.405,Lee Meadows,SP,3.6,102,53,87,109,89,84,Epic
1920,PHI,Philadelphia Phillies,0.405,George Smith,SP,3.0,112,35,100,103,103,82,Epic
1920,PHI,Philadelphia Phillies,0.405,Eppa Rixey,SP,2.3,110,53,97,110,100,88,Legendary
1920,DET,Detroit Tigers,0.396,Howard Ehmke,SP,4.2,106,52,80,106,95,81,Epic
1920,DET,Detroit Tigers,0.396,Dutch Leonard,SP,1.6,99,55,90,102,85,83,Epic
1920,DET,Detroit Tigers,0.396,Hooks Dauss,SP,1.4,108,45,91,103,98,81,Epic
1920,NLG,New York Lincoln Giants,0.333,Joe Williams,SP,0.0,110,73,109,115,100,99,Legendary
1920,NLG,New York Lincoln Giants,0.333,Al Reavis,SP,0.0,120,44,104,115,125,91,Legendary
1920,NLG,New York Lincoln Giants,0.333,Will Crowder,SP,0.0,88,42,94,88,71,74,Epic
1920,DM,Dayton Marcos,0.315,George Britt,SP,0.0,113,68,91,105,104,90,Legendary
1920,DM,Dayton Marcos,0.315,Charley Wilson,SP,0.0,120,42,98,108,121,86,Legendary
1920,DM,Dayton Marcos,0.315,Slim Branham,SP,0.0,105,53,94,115,93,88,Legendary
1920,CSE,Cuban Stars East,0.312,Juan Padrón,SP,0.0,114,46,94,115,106,87,Legendary
1920,CSE,Cuban Stars East,0.312,Lucas Boada,SP,0.0,101,63,97,115,88,91,Legendary
1920,CSE,Cuban Stars East,0.312,José Junco,SP,0.0,120,68,100,115,115,96,Legendary
1920,PHA,Philadelphia Athletics,0.312,Eddie Rommel,RP,5.4,45,40,96,106,35,76,Epic
1920,PHA,Philadelphia Athletics,0.312,Scott Perry,SP,3.6,104,45,96,99,92,81,Epic
1920,PHA,Philadelphia Athletics,0.312,Dave Keefe,SP,2.8,120,46,98,110,113,87,Legendary
1920,COG,Chicago Giants,0.139,John Taylor,SP,0.0,118,59,97,104,111,89,Legendary
1920,COG,Chicago Giants,0.139,Walter Ball,SP,0.0,84,58,61,106,66,74,Epic
1920,COG,Chicago Giants,0.139,Lem McDougal,SP,0.0,85,48,66,95,67,69,Rare
1921,CAG,Chicago American Giants,0.667,Otis Starks,SP,0.9,106,62,93,96,94,85,Legendary
1921,CAG,Chicago American Giants,0.667,Dave Brown,SP,0.0,116,91,99,111,108,101,Legendary
1921,CAG,Chicago American Giants,0.667,Tom Williams,SP,0.0,114,63,96,104,105,89,Legendary
1921,NYA,New York Yankees,0.641,Carl Mays,SP,6.1,112,36,98,105,102,82,Epic
1921,NYA,New York Yankees,0.641,Waite Hoyt,SP,5.7,111,51,93,112,101,87,Legendary
1921,NYA,New York Yankees,0.641,Bob Shawkey,SP,2.1,105,66,88,97,93,85,Legendary
1921,NY1,New York Giants,0.614,Jesse Barnes,SP,2.9,108,37,102,100,97,81,Epic
1921,NY1,New York Giants,0.614,Art Nehf,SP,2.4,103,41,99,94,91,79,Epic
1921,NY1,New York Giants,0.614,Fred Toney,SP,2.0,104,40,95,98,92,79,Epic
1921,CLE,Cleveland Indians,0.61,Stan Coveleski,SP,7.3,105,46,95,109,93,84,Epic
1921,CLE,Cleveland Indians,0.61,Allen Sothoron,SP,3.2,106,55,85,115,95,86,Legendary
1921,CLE,Cleveland Indians,0.61,George Uhle,SP,2.7,108,41,95,104,98,82,Epic
1921,HIL,Hilldale Club,0.6,Dick Whitworth,SP,0.0,110,62,100,108,100,91,Legendary
1921,HIL,Hilldale Club,0.6,Phil Cockrell,SP,0.0,115,71,96,102,107,91,Legendary
1921,HIL,Hilldale Club,0.6,Willis Flournoy,SP,0.0,99,89,82,104,85,91,Legendary
1921,PIT,Pittsburgh Pirates,0.588,Whitey Glazner,SP,5.1,114,53,96,109,106,88,Legendary
1921,PIT,Pittsburgh Pirates,0.588,Wilbur Cooper,SP,4.5,109,56,96,107,99,88,Legendary
1921,PIT,Pittsburgh Pirates,0.588,Babe Adams,SP,3.8,106,49,106,108,94,88,Legendary
1921,SLN,St. Louis Cardinals,0.569,Bill Doak,SP,3.6,102,55,102,111,89,89,Legendary
1921,SLN,St. Louis Cardinals,0.569,Jesse Haines,SP,2.2,108,49,98,97,98,83,Epic
1921,SLN,St. Louis Cardinals,0.569,Bill Sherdel,RP,1.9,45,54,95,100,35,78,Epic
1921,SLG,St. Louis Giants,0.568,Perry Hall,RP,0.0,45,82,58,115,35,80,Epic
1921,SLG,St. Louis Giants,0.568,Bill Drake,SP,0.0,112,75,89,113,102,93,Legendary
1921,SLG,St. Louis Giants,0.568,John Finner,SP,0.0,112,60,94,88,103,83,Epic
1921,KCM,Kansas City Monarchs,0.564,Bullet Rogan,SP,0.0,111,75,88,109,101,92,Legendary
1921,KCM,Kansas City Monarchs,0.564,Rube Curry,SP,0.0,114,68,98,104,105,92,Legendary
1921,KCM,Kansas City Monarchs,0.564,Sam Crawford,SP,0.0,106,63,90,102,95,86,Legendary
1921,AC,Atlantic City Bacharach Giants,0.55,Dick Redding,SP,0.0,112,71,93,102,102,90,Legendary
1921,AC,Atlantic City Bacharach Giants,0.55,Red Ryan,SP,0.0,113,58,93,112,104,89,Legendary
1921,AC,Atlantic City Bacharach Giants,0.55,Harold Treadwell,SP,0.0,120,59,83,104,117,86,Legendary
