Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1923,HIL,Hilldale Club,0.63,Red Ryan,SP,3.2,98,60,66,67,70,67,Rare
1923,HIL,Hilldale Club,0.63,Willis Flournoy,RP,1.8,29,85,40,70,21,56,Rare
1923,NYA,New York Yankees,0.645,Herb Pennock,SP,6.1,116,57,59,51,95,70,Legendary
1923,NYA,New York Yankees,0.645,Bullet Joe Bush,SP,4.8,116,60,44,46,95,64,Rare
1923,NYA,New York Yankees,0.645,Waite Hoyt,SP,4.4,116,51,60,53,95,67,Epic
1923,MRS,Memphis Red Sox,0.682,Square Moore,SP,0.0,85,57,63,40,54,51,Uncommon
1923,MRS,Memphis Red Sox,0.682,Carl Glass,SP,0.0,82,63,80,40,50,56,Rare
1923,MRS,Memphis Red Sox,0.682,Willie Spearman,SP,0.0,82,63,62,40,50,51,Uncommon
1924,ABC,Indianapolis ABCs,0.13,Dizzy Dismukes,SP,0.7,90,52,62,54,60,55,Uncommon
1924,ABC,Indianapolis ABCs,0.13,Hop Bartlett,SP,0.2,79,40,40,40,45,39,Common
1924,ABC,Indianapolis ABCs,0.13,Goldie Davis,SP,0.2,81,50,40,40,48,42,Common
1924,CBN,Cleveland Browns,0.319,Sensation Clark,SP,0.5,89,63,47,99,59,65,Rare
1924,CBN,Cleveland Browns,0.319,Eggie Hensley,SP,0.3,94,76,63,40,65,58,Rare
1924,CBN,Cleveland Browns,0.319,Ruby Tyrees,SP,0.2,84,55,77,40,52,54,Uncommon
1924,CSE,Cuban Stars East,0.333,Oscar Levis,SP,2.0,96,76,63,51,68,64,Rare
1924,CSE,Cuban Stars East,0.333,Martín Dihigo,SP,1.7,87,62,59,74,56,62,Epic
1924,CSE,Cuban Stars East,0.333,Juanelo Mirabal,SP,0.7,96,56,64,40,68,55,Uncommon
1924,CSW,Cuban Stars West,0.34,Lucas Boada,SP,0.1,91,48,61,40,62,50,Uncommon
1924,CSW,Cuban Stars West,0.34,Estéban Montalvo,SP,-0.2,81,62,49,40,48,47,Uncommon
1924,CSW,Cuban Stars West,0.34,Eustaquio Pedroso,SP,-0.8,95,56,67,40,67,53,Uncommon
1924,BSN,Boston Braves,0.346,Jesse Barnes,SP,5.5,116,48,68,47,95,68,Epic
1924,BSN,Boston Braves,0.346,Johnny Cooney,SP,3.7,109,56,60,48,85,64,Rare
1924,BSN,Boston Braves,0.346,Larry Benton,SP,1.3,100,54,40,40,73,50,Uncommon
1924,WP,Washington Potomacs,0.356,String Bean Williams,SP,0.4,91,52,64,41,62,52,Uncommon
1924,WP,Washington Potomacs,0.356,Alex Albritton,RP,0.2,29,43,80,44,22,46,Uncommon
1924,WP,Washington Potomacs,0.356,Claude Grier,SP,0.1,103,73,43,40,77,55,Uncommon
1924,PHI,Philadelphia Phillies,0.364,Huck Betts,SP,2.8,103,54,58,41,77,58,Rare
1924,PHI,Philadelphia Phillies,0.364,Jimmy Ring,SP,2.6,115,55,40,45,93,58,Rare
1924,PHI,Philadelphia Phillies,0.364,Bill Hubbell,SP,1.9,109,47,62,40,85,57,Rare
1924,BRG,Brooklyn Royal Giants,0.375,Willis Flournoy,SP,2.5,94,63,60,65,65,64,Rare
1924,BRG,Brooklyn Royal Giants,0.375,Joe Williams,SP,1.3,95,64,72,45,66,60,Epic
1924,BRG,Brooklyn Royal Giants,0.375,Dick Redding,SP,0.4,90,64,60,40,60,54,Uncommon
1924,MRS,Memphis Red Sox,0.405,Carl Glass,SP,3.7,98,72,50,69,71,68,Epic
1924,MRS,Memphis Red Sox,0.405,Square Moore,SP,3.0,99,62,50,71,72,65,Rare
1924,MRS,Memphis Red Sox,0.405,Harry Salmon,SP,1.5,101,60,65,51,74,61,Rare
1924,SLN,St. Louis Cardinals,0.422,Bill Doak,RP,3.2,30,54,40,50,29,47,Uncommon
1924,SLN,St. Louis Cardinals,0.422,Leo Dickerman,SP,2.7,116,50,43,66,95,63,Rare
1924,SLN,St. Louis Cardinals,0.422,Bill Sherdel,SP,2.5,107,55,65,45,82,61,Rare
1924,BBB,Birmingham Black Barons,0.423,Sam Streeter,SP,5.6,113,68,75,58,90,77,Epic
1924,BBB,Birmingham Black Barons,0.423,Robert Poindexter,SP,2.7,107,72,54,52,82,65,Rare
1924,BBB,Birmingham Black Barons,0.423,Bill McCall,SP,1.6,116,67,63,52,95,67,Rare
1924,CHA,Chicago White Sox,0.431,Hollis Thurston,SP,4.2,116,45,67,43,95,64,Rare
1924,CHA,Chicago White Sox,0.431,Red Faber,SP,2.6,106,53,51,43,81,57,Rare
1924,CHA,Chicago White Sox,0.431,Sarge Connally,SP,0.8,106,55,44,40,81,52,Uncommon
1924,BOS,Boston Red Sox,0.435,Howard Ehmke,SP,8.3,116,57,62,51,95,74,Epic
1924,BOS,Boston Red Sox,0.435,Alex Ferguson,SP,5.5,116,54,40,46,95,62,Rare
1924,BOS,Boston Red Sox,0.435,Jack Quinn,SP,5.3,116,52,65,55,95,70,Epic
1924,CLE,Cleveland Indians,0.438,Sherry Smith,SP,5.9,116,46,71,58,95,72,Epic
1924,CLE,Cleveland Indians,0.438,Joe Shaute,SP,5.7,116,50,58,46,95,66,Rare
1924,CLE,Cleveland Indians,0.438,Stan Coveleski,SP,2.4,116,50,57,42,95,60,Epic
1924,PHA,Philadelphia Athletics,0.467,Stan Baumgartner,SP,5.2,109,51,46,61,85,64,Rare
1924,PHA,Philadelphia Athletics,0.467,Eddie Rommel,SP,4.7,116,51,53,43,95,63,Rare
1924,PHA,Philadelphia Athletics,0.467,Curly Ogden,RP,2.9,30,54,40,65,25,49,Uncommon
1924,SLA,St. Louis Browns,0.487,Ernie Wingard,SP,5.0,116,44,47,53,94,62,Rare
1924,SLA,St. Louis Browns,0.487,Urban Shocker,SP,4.1,116,56,67,43,95,67,Rare
1924,SLA,St. Louis Browns,0.487,Dixie Davis,SP,2.7,106,52,41,44,81,54,Uncommon
1924,HBG,Harrisburg Giants,0.492,Charlie Henry,SP,2.0,92,56,48,45,63,53,Uncommon
1924,HBG,Harrisburg Giants,0.492,Darltie Cooper,SP,1.6,100,57,62,43,73,58,Rare
1924,HBG,Harrisburg Giants,0.492,Ping Gardner,SP,1.3,101,60,53,40,75,55,Uncommon
1924,SLS,St. Louis Stars,0.512,Fred Bell,SP,1.2,107,58,40,44,83,54,Uncommon
1924,SLS,St. Louis Stars,0.512,Deacon Meyers,SP,0.5,93,63,42,40,64,50,Uncommon
1924,SLS,St. Louis Stars,0.512,Roosevelt Davis,SP,0.4,99,59,62,40,72,55,Uncommon
1924,ACB,Atlantic City Bacharach Giants,0.522,Rats Henderson,SP,2.7,90,72,53,68,60,64,Rare
1924,ACB,Atlantic City Bacharach Giants,0.522,John Harper,SP,1.1,100,60,52,40,73,54,Uncommon
1924,ACB,Atlantic City Bacharach Giants,0.522,Otis Starks,SP,0.5,99,63,51,40,72,54,Uncommon
1924,CHN,Chicago Cubs,0.529,Vic Aldridge,SP,2.9,116,53,54,44,95,61,Rare
1924,CHN,Chicago Cubs,0.529,Vic Keen,SP,2.4,116,54,53,40,95,59,Rare
1924,CHN,Chicago Cubs,0.529,Pete Alexander,SP,2.0,107,48,74,52,83,63,Epic
1924,NLG,New York Lincoln Giants,0.541,Dave Brown,SP,5.9,110,66,57,89,87,79,Legendary
1924,NLG,New York Lincoln Giants,0.541,Judy Gans,SP,0.5,81,47,58,75,48,55,Uncommon
1924,NLG,New York Lincoln Giants,0.541,Otis Starks,SP,0.5,92,61,40,40,63,49,Uncommon
1924,CIN,Cincinnati Reds,0.542,Eppa Rixey,SP,5.1,116,50,68,56,95,70,Legendary
1924,CIN,Cincinnati Reds,0.542,Carl Mays,SP,3.1,116,52,72,48,95,67,Rare
1924,CIN,Cincinnati Reds,0.542,Dolf Luque,SP,2.6,116,57,63,48,94,65,Rare
1924,DS,Detroit Stars,0.556,Andy Cooper,SP,2.6,104,64,66,47,78,64,Epic
1924,DS,Detroit Stars,0.556,Tom Williams,SP,1.6,88,62,54,46,58,54,Uncommon
1924,DS,Detroit Stars,0.556,Archie Cole,RP,0.3,29,47,72,99,21,59,Rare
1924,DET,Detroit Tigers,0.558,Rip Collins,SP,3.4,115,55,58,52,93,65,Rare
1924,DET,Detroit Tigers,0.558,Earl Whitehill,SP,2.0,116,52,53,42,95,59,Rare
1924,DET,Detroit Tigers,0.558,Ken Holloway,SP,0.6,109,51,53,40,85,54,Uncommon
1924,NYA,New York Yankees,0.586,Herb Pennock,SP,8.1,116,55,65,61,95,76,Legendary
1924,NYA,New York Yankees,0.586,Bullet Joe Bush,SP,4.4,116,54,43,47,95,62,Rare
1924,NYA,New York Yankees,0.586,Waite Hoyt,SP,4.1,116,52,56,44,95,63,Epic
1924,PIT,Pittsburgh Pirates,0.588,Ray Kremer,SP,3.5,116,51,68,49,95,66,Rare
1924,PIT,Pittsburgh Pirates,0.588,Emil Yde,SP,3.2,111,52,55,55,88,63,Rare
1924,PIT,Pittsburgh Pirates,0.588,Wilbur Cooper,SP,2.6,116,50,73,47,95,65,Rare
1924,BRO,Brooklyn Robins,0.597,Dazzy Vance,SP,10.5,116,78,63,73,95,88,Legendary
1924,BRO,Brooklyn Robins,0.597,Bill Doak,SP,3.2,116,49,64,50,95,65,Rare
1924,BRO,Brooklyn Robins,0.597,Leo Dickerman,RP,2.7,30,60,40,66,28,51,Uncommon
1924,WS1,Washington Senators,0.597,Walter Johnson,SP,6.8,116,65,60,62,95,76,Legendary
1924,WS1,Washington Senators,0.597,Tom Zachary,SP,4.8,113,49,61,61,90,68,Epic
1924,WS1,Washington Senators,0.597,George Mogridge,SP,3.1,114,50,59,43,92,61,Rare
1924,NY1,New York Giants,0.608,Virgil Barnes,SP,3.4,116,51,63,49,95,65,Rare
1924,NY1,New York Giants,0.608,Hugh McQuillan,SP,2.8,110,51,64,56,86,64,Rare
1924,NY1,New York Giants,0.608,Art Nehf,SP,1.8,107,58,63,40,83,60,Rare
1924,BBS,Baltimore Black Sox,0.617,Doc Sykes,SP,1.3,90,54,51,52,60,53,Uncommon
1924,BBS,Baltimore Black Sox,0.617,Bill Force,SP,1.2,98,64,59,43,70,57,Rare
1924,BBS,Baltimore Black Sox,0.617,Joe Strong,SP,0.3,87,66,55,42,56,52,Uncommon
1924,HIL,Hilldale Club,0.657,Nip Winters,SP,6.6,115,66,59,63,93,76,Epic
1924,HIL,Hilldale Club,0.657,Red Ryan,SP,5.2,112,61,71,53,89,72,Epic
1924,HIL,Hilldale Club,0.657,Phil Cockrell,SP,1.6,96,59,56,40,68,55,Uncommon
1924,CAG,Chicago American Giants,0.662,Juan Padrón,SP,4.2,104,63,69,84,78,76,Epic
1924,CAG,Chicago American Giants,0.662,Tom Williams,SP,1.6,108,55,61,46,84,60,Rare
1924,CAG,Chicago American Giants,0.662,Willie Foster,SP,1.5,98,70,50,72,70,64,Epic
1924,KCM,Kansas City Monarchs,0.722,Bullet Rogan,SP,2.6,108,65,54,56,84,64,Epic
1924,KCM,Kansas City Monarchs,0.722,Bill McCall,RP,1.6,30,62,48,52,27,48,Uncommon
1924,KCM,Kansas City Monarchs,0.722,Bill Drake,SP,1.6,104,57,47,44,78,55,Uncommon
1925,NLG,New York Lincoln Giants,0.146,Luther Farrell,SP,2.1,88,60,54,63,58,59,Rare
1925,NLG,New York Lincoln Giants,0.146,Roy Roberts,SP,0.6,79,40,40,68,46,47,Uncommon
1925,NLG,New York Lincoln Giants,0.146,Dave Brown,SP,0.5,80,80,40,99,47,65,Rare
1925,ABC,Indianapolis ABCs,0.243,Frank Stevens,SP,1.3,85,73,40,53,53,54,Uncommon
1925,ABC,Indianapolis ABCs,0.243,George Mitchell,SP,0.4,98,55,40,71,71,56,Rare
1925,ABC,Indianapolis ABCs,0.243,Hop Bartlett,SP,0.3,79,99,40,48,45,56,Rare
1925,BBB,Birmingham Black Barons,0.307,Willie Foster,SP,3.0,82,60,54,99,49,68,Epic
1925,BBB,Birmingham Black Barons,0.307,Square Moore,SP,2.3,85,69,57,82,53,66,Rare
1925,BBB,Birmingham Black Barons,0.307,Frank Stevens,SP,1.3,88,52,40,53,57,50,Uncommon
1925,BOS,Boston Red Sox,0.309,Howard Ehmke,SP,5.5,116,56,54,49,95,67,Rare
1925,BOS,Boston Red Sox,0.309,Ted Wingfield,SP,4.0,116,45,50,46,95,60,Rare
1925,BOS,Boston Red Sox,0.309,Red Ruffing,SP,2.9,115,53,52,40,93,59,Epic
1925,WMP,Wilmington Potomacs,0.323,Webster McDonald,SP,2.8,95,63,51,70,66,63,Rare
1925,WMP,Wilmington Potomacs,0.323,Claude Grier,SP,2.0,103,66,40,54,77,58,Rare
1925,WMP,Wilmington Potomacs,0.323,Lucius Hampton,SP,1.3,101,54,56,50,74,57,Rare
1925,CSE,Cuban Stars East,0.381,Martín Dihigo,SP,1.9,89,59,48,54,59,55,Rare
1925,CSE,Cuban Stars East,0.381,Oscar Levis,SP,1.1,95,62,40,43,66,51,Uncommon
1925,CSE,Cuban Stars East,0.381,Juanelo Mirabal,SP,0.4,95,53,58,40,66,52,Uncommon
1925,MRS,Memphis Red Sox,0.391,Steel Arm Tyler,SP,3.5,107,64,68,52,83,68,Epic
1925,MRS,Memphis Red Sox,0.391,Square Moore,SP,2.3,116,60,44,82,95,69,Epic
1925,MRS,Memphis Red Sox,0.391,Carl Glass,SP,2.1,98,59,61,49,70,59,Rare
1925,CSW,Cuban Stars West,0.392,David Gómez,SP,1.4,98,55,62,44,70,56,Rare
1925,CSW,Cuban Stars West,0.392,Estéban Montalvo,SP,0.3,88,57,58,40,58,51,Uncommon
1925,CSW,Cuban Stars West,0.392,Justo Domínguez,SP,-1.6,87,50,48,40,56,43,Common
1925,BRG,Brooklyn Royal Giants,0.412,Connie Rector,SP,2.2,90,56,60,62,60,60,Rare
1925,BRG,Brooklyn Royal Giants,0.412,Dick Redding,SP,0.6,85,65,67,43,54,55,Uncommon
1925,BRG,Brooklyn Royal Giants,0.412,Willis Flournoy,SP,0.5,89,60,61,40,59,53,Uncommon
1925,CHN,Chicago Cubs,0.442,Pete Alexander,SP,4.4,116,52,76,52,95,71,Legendary
1925,CHN,Chicago Cubs,0.442,Tony Kaufmann,SP,1.8,112,51,47,40,89,55,Uncommon
1925,CHN,Chicago Cubs,0.442,Wilbur Cooper,SP,1.6,114,48,58,40,92,57,Rare
1925,PHI,Philadelphia Phillies,0.444,Hal Carlson,SP,4.8,116,55,66,45,95,68,Epic
1925,PHI,Philadelphia Phillies,0.444,Jimmy Ring,SP,4.1,116,55,42,44,95,60,Rare
1925,PHI,Philadelphia Phillies,0.444,Clarence Mitchell,SP,2.3,112,50,62,40,89,59,Rare
1925,BRO,Brooklyn Robins,0.444,Dazzy Vance,SP,6.0,116,77,63,47,95,75,Legendary
1925,BRO,Brooklyn Robins,0.444,Art Decatur,RP,1.3,29,40,90,40,20,48,Uncommon
1925,BRO,Brooklyn Robins,0.444,Bob McGraw,SP,0.3,82,46,40,54,49,45,Uncommon
1925,NYA,New York Yankees,0.448,Herb Pennock,SP,6.6,116,54,62,59,95,73,Legendary
1925,NYA,New York Yankees,0.448,Urban Shocker,SP,5.7,116,53,64,47,95,69,Epic
1925,NYA,New York Yankees,0.448,Waite Hoyt,SP,4.3,116,55,55,43,95,64,Epic
1925,CLE,Cleveland Indians,0.455,Jake Miller,SP,4.7,110,52,54,55,87,65,Rare
1925,CLE,Cleveland Indians,0.455,Garland Buckeye,SP,3.0,104,54,49,49,79,58,Rare
1925,CLE,Cleveland Indians,0.455,George Uhle,SP,3.0,114,54,50,43,92,60,Rare
1925,BSN,Boston Braves,0.458,Larry Benton,SP,4.0,110,52,48,53,86,61,Rare
1925,BSN,Boston Braves,0.458,Johnny Cooney,SP,2.5,116,51,68,46,95,64,Rare
1925,BSN,Boston Braves,0.458,Joe Genewich,SP,1.9,107,49,63,40,83,57,Rare
1925,ACB,Atlantic City Bacharach Giants,0.5,Rats Henderson,SP,4.3,116,64,52,52,95,67,Rare
1925,ACB,Atlantic City Bacharach Giants,0.5,Luther Farrell,SP,2.1,102,72,56,63,76,66,Rare
1925,ACB,Atlantic City Bacharach Giants,0.5,Claude Grier,SP,2.0,107,72,45,54,83,62,Rare
1925,SLN,St. Louis Cardinals,0.503,Bill Sherdel,SP,5.4,113,51,67,57,90,70,Epic
1925,SLN,St. Louis Cardinals,0.503,Art Reinhart,SP,3.2,103,48,54,58,77,60,Rare
1925,SLN,St. Louis Cardinals,0.503,Jesse Haines,SP,1.6,113,53,62,40,91,59,Rare
1925,CHA,Chicago White Sox,0.513,Ted Blankenship,SP,5.2,116,55,57,56,95,69,Epic
1925,CHA,Chicago White Sox,0.513,Ted Lyons,SP,5.1,116,47,55,52,95,65,Epic
1925,CHA,Chicago White Sox,0.513,Red Faber,SP,3.3,116,53,63,44,95,64,Epic
1925,BBS,Baltimore Black Sox,0.516,George Britt,SP,3.0,98,62,57,68,70,65,Rare
1925,BBS,Baltimore Black Sox,0.516,Joe Strong,SP,3.0,105,52,60,50,80,61,Rare
1925,BBS,Baltimore Black Sox,0.516,Bill Force,SP,1.4,92,54,53,49,63,54,Uncommon
1925,CIN,Cincinnati Reds,0.523,Eppa Rixey,SP,6.5,116,50,72,59,95,74,Legendary
1925,CIN,Cincinnati Reds,0.523,Dolf Luque,SP,6.3,116,61,61,65,95,75,Epic
1925,CIN,Cincinnati Reds,0.523,Pete Donohue,SP,6.1,116,51,72,54,95,72,Epic
1925,DET,Detroit Tigers,0.526,Hooks Dauss,SP,4.0,116,51,49,56,95,64,Rare
1925,DET,Detroit Tigers,0.526,Earl Whitehill,SP,2.2,116,55,50,40,95,59,Rare
1925,DET,Detroit Tigers,0.526,Lil Stoner,SP,1.6,104,55,52,40,79,55,Uncommon
1925,SLA,St. Louis Browns,0.536,Milt Gaston,SP,2.1,116,55,44,42,95,57,Rare
1925,SLA,St. Louis Browns,0.536,Dave Danforth,SP,1.9,105,55,48,43,80,55,Uncommon
1925,SLA,St. Louis Browns,0.536,Bullet Joe Bush,SP,1.8,113,53,42,40,91,55,Uncommon
1925,CAG,Chicago American Giants,0.565,Juan Padrón,SP,4.4,99,62,63,71,72,70,Epic
1925,CAG,Chicago American Giants,0.565,Bill McCall,SP,4.1,98,63,46,75,70,66,Rare
1925,CAG,Chicago American Giants,0.565,George Harney,SP,3.5,98,58,54,60,70,62,Rare
1925,NY1,New York Giants,0.566,Jack Scott,SP,5.4,116,56,65,52,95,70,Epic
1925,NY1,New York Giants,0.566,Virgil Barnes,SP,3.1,116,50,64,46,94,63,Rare
1925,NY1,New York Giants,0.566,Freddie Fitzsimmons,SP,2.8,91,50,63,64,61,61,Rare
1925,PHA,Philadelphia Athletics,0.579,Slim Harriss,SP,6.0,116,56,49,55,95,68,Epic
1925,PHA,Philadelphia Athletics,0.579,Eddie Rommel,SP,5.5,116,51,50,51,95,65,Rare
1925,PHA,Philadelphia Athletics,0.579,Sam Gray,SP,5.2,113,57,56,59,90,69,Epic
1925,DS,Detroit Stars,0.585,Andy Cooper,SP,4.2,104,55,71,77,78,73,Legendary
1925,DS,Detroit Stars,0.585,Lucius Hampton,SP,1.3,104,57,63,50,79,60,Rare
1925,DS,Detroit Stars,0.585,Yellow Horse Morris,SP,0.7,92,55,40,42,63,48,Uncommon
1925,PIT,Pittsburgh Pirates,0.621,Vic Aldridge,SP,3.9,115,58,52,50,93,64,Rare
1925,PIT,Pittsburgh Pirates,0.621,Lee Meadows,SP,3.8,116,55,61,49,95,66,Rare
1925,PIT,Pittsburgh Pirates,0.621,Ray Kremer,SP,3.3,115,52,66,49,93,65,Rare
1925,WS1,Washington Senators,0.636,Stan Coveleski,SP,6.3,116,50,57,61,95,70,Legendary
1925,WS1,Washington Senators,0.636,Walter Johnson,SP,4.9,116,61,53,57,95,69,Epic
1925,WS1,Washington Senators,0.636,Dutch Ruether,SP,3.0,116,53,40,44,95,58,Rare
1925,HBG,Harrisburg Giants,0.667,Ping Gardner,SP,2.9,102,53,58,49,76,60,Rare
1925,HBG,Harrisburg Giants,0.667,Charles Corbett,SP,1.3,97,46,61,40,69,52,Uncommon
1925,HBG,Harrisburg Giants,0.667,Darltie Cooper,SP,1.1,100,58,55,40,73,54,Uncommon
1925,SLS,St. Louis Stars,0.684,Roosevelt Davis,SP,2.4,107,52,73,48,82,63,Rare
1925,SLS,St. Louis Stars,0.684,Eggie Hensley,SP,1.9,104,57,51,49,79,58,Rare
1925,SLS,St. Louis Stars,0.684,George Brown,SP,0.8,91,55,54,52,61,54,Uncommon
1925,KCM,Kansas City Monarchs,0.723,Bullet Rogan,SP,7.4,104,67,68,99,79,85,Legendary
1925,KCM,Kansas City Monarchs,0.723,Nelson Dean,SP,5.2,101,62,61,81,75,74,Epic
1925,KCM,Kansas City Monarchs,0.723,Bill Drake,SP,3.8,99,60,61,65,72,67,Rare
1925,HIL,Hilldale Club,0.746,Nip Winters,SP,5.5,113,59,63,67,90,74,Epic
1925,HIL,Hilldale Club,0.746,Phil Cockrell,SP,3.4,100,58,59,64,73,65,Rare
1925,HIL,Hilldale Club,0.746,Rube Curry,SP,1.9,100,56,68,43,73,59,Rare
1926,NS,Newark Stars,0.091,Willie Gisentaner,SP,2.7,87,65,44,63,56,58,Rare
1926,NS,Newark Stars,0.091,Wayne Carr,SP,0.0,82,49,61,40,50,48,Uncommon
1926,NS,Newark Stars,0.091,Eli Juran,SP,-0.1,80,60,40,40,47,44,Common
1926,DM,Dayton Marcos,0.143,Deacon Meyers,SP,0.8,89,50,62,42,59,52,Uncommon
1926,DM,Dayton Marcos,0.143,Charley Wilson,RP,0.7,29,55,61,40,22,44,Common
1926,DM,Dayton Marcos,0.143,Harold Treadwell,SP,0.2,97,69,40,40,69,51,Uncommon
1926,CEL,Cleveland Elites,0.167,Candy Jim Taylor,RP,0.4,29,61,79,99,24,65,Rare
1926,CEL,Cleveland Elites,0.167,James Field,SP,0.0,80,67,56,40,47,50,Uncommon
1926,CEL,Cleveland Elites,0.167,Howard Black,RP,0.0,29,40,40,40,20,34,Common
1926,CSW,Cuban Stars West,0.279,David Gómez,SP,1.0,103,50,53,40,77,53,Uncommon
1926,CSW,Cuban Stars West,0.279,Heliodoro Díaz,SP,0.6,105,63,46,40,80,54,Uncommon
1926,CSW,Cuban Stars West,0.279,Basilio Rosell,SP,0.4,104,61,51,40,78,54,Uncommon
1926,BOS,Boston Red Sox,0.301,Howard Ehmke,SP,4.1,111,57,40,61,88,63,Rare
1926,BOS,Boston Red Sox,0.301,Jack Russell,SP,2.3,95,47,63,46,67,56,Rare
1926,BOS,Boston Red Sox,0.301,Hal Wiltse,SP,1.9,112,53,40,40,89,54,Uncommon
1926,BRG,Brooklyn Royal Giants,0.314,Willis Flournoy,SP,2.0,88,64,48,79,58,62,Rare
1926,BRG,Brooklyn Royal Giants,0.314,Dick Redding,SP,1.1,85,50,54,60,54,53,Uncommon
1926,BRG,Brooklyn Royal Giants,0.314,Bill Holland,SP,0.8,89,63,59,41,59,54,Uncommon
1926,BBS,Baltimore Black Sox,0.367,Joe Strong,SP,1.9,96,52,52,41,68,53,Uncommon
1926,BBS,Baltimore Black Sox,0.367,George Britt,RP,0.5,29,69,75,40,21,51,Uncommon
1926,BBS,Baltimore Black Sox,0.367,Darltie Cooper,RP,0.2,29,67,40,40,21,41,Common
1926,PHI,Philadelphia Phillies,0.384,Hal Carlson,SP,8.3,116,49,71,54,95,75,Epic
1926,PHI,Philadelphia Phillies,0.384,Frank Ulrich,SP,1.9,104,55,62,41,78,58,Rare
1926,PHI,Philadelphia Phillies,0.384,Clarence Mitchell,SP,1.7,109,53,56,40,85,57,Rare
1926,SLA,St. Louis Browns,0.403,Tom Zachary,SP,4.0,116,49,47,48,95,61,Rare
1926,SLA,St. Louis Browns,0.403,Ernie Wingard,SP,2.9,107,47,41,48,83,55,Uncommon
1926,SLA,St. Louis Browns,0.403,Milt Gaston,SP,2.6,115,48,40,40,93,54,Uncommon
1926,NLG,New York Lincoln Giants,0.412,Willie Gisentaner,SP,2.7,107,61,53,63,83,65,Rare
1926,NLG,New York Lincoln Giants,0.412,Rube Chambers,SP,0.5,104,65,40,40,79,53,Uncommon
1926,NLG,New York Lincoln Giants,0.412,Charlie Craig,SP,0.3,81,50,40,40,48,43,Common
1926,BSN,Boston Braves,0.434,Bob Smith,SP,2.6,113,49,49,40,90,56,Rare
1926,BSN,Boston Braves,0.434,Johnny Werts,SP,2.5,110,55,63,43,87,61,Rare
1926,BSN,Boston Braves,0.434,Larry Benton,SP,2.1,116,60,52,40,95,60,Rare
1926,ABC,Indianapolis ABCs,0.447,Bill McCall,SP,2.8,104,65,57,53,78,64,Rare
1926,ABC,Indianapolis ABCs,0.447,Bill Drake,SP,1.7,98,64,52,47,71,58,Rare
1926,ABC,Indianapolis ABCs,0.447,George Mitchell,SP,1.1,94,59,46,43,65,52,Uncommon
1926,BRO,Brooklyn Robins,0.464,Jesse Petty,SP,5.4,116,56,59,55,95,70,Epic
1926,BRO,Brooklyn Robins,0.464,Doug McWeeny,SP,4.1,115,59,48,51,93,64,Rare
1926,BRO,Brooklyn Robins,0.464,Burleigh Grimes,SP,2.7,116,52,47,40,95,58,Rare
1926,NY1,New York Giants,0.49,Freddie Fitzsimmons,SP,3.3,116,49,61,53,94,64,Rare
1926,NY1,New York Giants,0.49,Virgil Barnes,SP,3.0,110,53,57,53,86,62,Rare
1926,NY1,New York Giants,0.49,Hugh McQuillan,SP,2.0,107,52,62,40,82,58,Rare
1926,DET,Detroit Tigers,0.513,Sam Gibson,SP,3.4,112,53,48,46,89,60,Rare
1926,DET,Detroit Tigers,0.513,Earl Whitehill,SP,3.0,116,59,56,40,95,62,Rare
1926,DET,Detroit Tigers,0.513,Rip Collins,SP,2.7,99,56,51,61,72,60,Rare
1926,CHA,Chicago White Sox,0.529,Ted Lyons,SP,5.9,116,48,49,52,95,65,Epic
1926,CHA,Chicago White Sox,0.529,Tommy Thomas,SP,3.2,116,62,42,40,95,60,Rare
1926,CHA,Chicago White Sox,0.529,Ted Blankenship,SP,2.9,114,54,56,43,92,61,Rare
1926,CHN,Chicago Cubs,0.532,Charlie Root,SP,5.2,116,61,65,56,95,72,Epic
1926,CHN,Chicago Cubs,0.532,Guy Bush,SP,3.1,105,49,61,55,80,62,Rare
1926,CHN,Chicago Cubs,0.532,Percy Jones,SP,3.0,106,62,40,51,81,59,Rare
1926,DS,Detroit Stars,0.536,Andy Cooper,SP,3.1,109,57,69,47,85,65,Epic
1926,DS,Detroit Stars,0.536,Fred Bell,SP,2.1,96,62,43,60,68,58,Rare
1926,DS,Detroit Stars,0.536,Johnnie Bob Dixon,SP,1.0,90,57,77,81,60,67,Rare
1926,WS1,Washington Senators,0.54,Walter Johnson,SP,3.8,116,61,59,42,95,65,Epic
1926,WS1,Washington Senators,0.54,Stan Coveleski,SP,3.7,116,49,54,50,95,63,Epic
1926,WS1,Washington Senators,0.54,Firpo Marberry,SP,3.6,102,54,40,53,76,57,Rare
1926,PIT,Pittsburgh Pirates,0.549,Ray Kremer,SP,6.2,116,54,66,62,95,74,Epic
1926,PIT,Pittsburgh Pirates,0.549,Johnny Morrison,SP,2.2,99,54,51,47,72,56,Rare
1926,PIT,Pittsburgh Pirates,0.549,Bullet Joe Bush,SP,1.9,116,55,55,53,94,62,Rare
1926,HBG,Harrisburg Giants,0.551,Sam Cooper,SP,1.5,93,55,55,48,64,55,Uncommon
1926,HBG,Harrisburg Giants,0.551,Ping Gardner,SP,1.1,98,60,50,40,70,53,Uncommon
1926,HBG,Harrisburg Giants,0.551,Charles Corbett,SP,0.6,92,52,40,40,63,46,Uncommon
