Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1917,CLE,Cleveland Indians,0.571,Jim Bagby,SP,8.5,120,31,65,77,125,75,Epic
1917,CLE,Cleveland Indians,0.571,Stan Coveleski,SP,8.5,120,57,49,86,125,80,Legendary
1917,CLE,Cleveland Indians,0.571,Ed Klepfer,SP,2.1,120,38,58,62,99,58,Rare
1917,PHI,Philadelphia Phillies,0.572,Pete Alexander,SP,9.2,120,67,101,84,125,96,Legendary
1917,PHI,Philadelphia Phillies,0.572,Charles Bender,SP,3.6,95,48,65,94,66,67,Epic
1917,PHI,Philadelphia Phillies,0.572,Eppa Rixey,SP,3.5,120,55,63,65,121,69,Epic
1917,BOS,Boston Red Sox,0.592,Babe Ruth,SP,6.6,120,50,46,68,125,70,Legendary
1917,BOS,Boston Red Sox,0.592,Carl Mays,SP,5.8,120,39,59,81,123,72,Epic
1917,BOS,Boston Red Sox,0.592,Dutch Leonard,SP,5.2,120,63,61,62,125,73,Epic
1917,NY1,New York Giants,0.636,Ferdie Schupp,SP,5.1,120,70,58,69,118,75,Epic
1917,NY1,New York Giants,0.636,Fred Anderson,SP,3.0,107,54,71,99,82,73,Epic
1917,NY1,New York Giants,0.636,Pol Perritt,SP,2.9,120,41,71,72,99,65,Rare
1917,CHA,Chicago White Sox,0.649,Eddie Cicotte,SP,11.9,120,55,73,98,125,93,Legendary
1917,CHA,Chicago White Sox,0.649,Reb Russell,SP,3.5,113,35,87,74,91,68,Epic
1917,CHA,Chicago White Sox,0.649,Dave Danforth,SP,3.3,110,59,37,50,86,54,Uncommon
1917,NLG,New York Lincoln Giants,0.667,Joe Williams,SP,0.0,91,92,50,50,62,57,Rare
1917,NLG,New York Lincoln Giants,0.667,Gifford McDonald,SP,0.0,76,84,39,50,42,50,Uncommon
1917,NLG,New York Lincoln Giants,0.667,Phil Cockrell,SP,0.0,69,104,67,50,32,60,Rare
1917,CAG,Chicago American Giants,0.778,Dick Redding,SP,0.0,104,96,53,50,79,62,Rare
1917,CAG,Chicago American Giants,0.778,Tom Williams,SP,0.0,98,58,65,50,71,54,Uncommon
1917,CAG,Chicago American Giants,0.778,Tom Johnson,SP,0.0,91,49,44,50,61,45,Uncommon
1918,SLN,St. Louis Cardinals,0.395,Red Ames,SP,2.2,118,50,60,61,97,61,Rare
1918,SLN,St. Louis Cardinals,0.395,Bill Doak,SP,2.1,119,54,54,57,98,59,Rare
1918,SLN,St. Louis Cardinals,0.395,Oscar Tuero,RP,1.0,29,44,67,125,24,64,Rare
1918,AC,Atlantic City Bacharach Giants,0.4,Roy Roberts,SP,0.0,76,104,39,50,42,55,Uncommon
1918,AC,Atlantic City Bacharach Giants,0.4,George Robinson,SP,0.0,73,34,38,50,38,36,Common
1918,AC,Atlantic City Bacharach Giants,0.4,Shang Johnson,SP,0.0,70,83,58,50,34,53,Uncommon
1918,PHA,Philadelphia Athletics,0.406,Scott Perry,SP,8.3,120,36,47,79,125,72,Epic
1918,PHA,Philadelphia Athletics,0.406,Vean Gregg,SP,1.4,116,48,46,45,94,51,Uncommon
1918,PHA,Philadelphia Athletics,0.406,Bob Geary,SP,0.6,88,37,44,55,58,44,Common
1918,CSW,Cuban Stars West,0.425,Bernardo Baró,SP,0.0,88,51,37,50,57,43,Common
1918,CSW,Cuban Stars West,0.425,Cristóbal Torriente,SP,0.0,81,57,32,50,48,42,Uncommon
1918,CSW,Cuban Stars West,0.425,Prudencio Martínez,SP,0.0,71,34,84,50,35,47,Uncommon
1918,BSN,Boston Braves,0.427,Art Nehf,SP,3.3,120,52,57,49,122,63,Rare
1918,BSN,Boston Braves,0.427,Bunny Hearn,SP,2.1,98,35,66,55,71,53,Uncommon
1918,BSN,Boston Braves,0.427,Dana Fillingim,SP,2.0,95,38,61,63,66,53,Uncommon
1918,DET,Detroit Tigers,0.437,Bernie Boland,SP,4.1,117,47,47,49,96,56,Rare
1918,DET,Detroit Tigers,0.437,Hooks Dauss,SP,2.4,120,44,65,42,111,58,Rare
1918,DET,Detroit Tigers,0.437,Eric Erickson,SP,2.0,90,81,50,54,60,58,Rare
1918,PHI,Philadelphia Phillies,0.447,Brad Hogg,SP,4.3,120,55,57,61,104,65,Rare
1918,PHI,Philadelphia Phillies,0.447,Mike Prendergast,SP,3.1,120,22,82,52,112,60,Rare
1918,PHI,Philadelphia Phillies,0.447,Elmer Jacobs,SP,2.7,120,40,46,65,109,58,Rare
1918,BRO,Brooklyn Robins,0.452,Burleigh Grimes,SP,4.4,120,65,54,69,117,71,Legendary
1918,BRO,Brooklyn Robins,0.452,Rube Marquard,SP,2.1,120,58,61,53,107,62,Epic
1918,BRO,Brooklyn Robins,0.452,Larry Cheney,SP,1.4,116,65,43,44,95,54,Uncommon
1918,CHA,Chicago White Sox,0.46,Eddie Cicotte,SP,3.6,120,61,98,49,116,75,Epic
1918,CHA,Chicago White Sox,0.46,Lefty Williams,SP,2.6,93,43,36,50,64,46,Uncommon
1918,CHA,Chicago White Sox,0.46,Joe Benz,SP,2.2,105,27,82,53,80,56,Rare
1918,CSE,Cuban Stars East,0.462,Evelio Calderin,SP,0.0,89,59,52,50,59,49,Uncommon
1918,CSE,Cuban Stars East,0.462,Isidro Fabré,SP,0.0,84,38,57,50,52,44,Common
1918,CSE,Cuban Stars East,0.462,Juan Padrón,SP,0.0,74,66,31,50,39,43,Common
1918,SLA,St. Louis Browns,0.475,Allen Sothoron,SP,4.2,118,52,48,75,97,65,Rare
1918,SLA,St. Louis Browns,0.475,Urban Shocker,SP,2.3,90,54,38,82,60,56,Rare
1918,SLA,St. Louis Browns,0.475,Rasty Wright,SP,1.6,95,33,91,55,66,57,Rare
1918,BRG,Brooklyn Royal Giants,0.48,John Donaldson,SP,0.0,86,78,59,50,55,55,Uncommon
1918,BRG,Brooklyn Royal Giants,0.48,Tom Williams,SP,0.0,76,59,55,50,42,47,Uncommon
1918,BRG,Brooklyn Royal Giants,0.48,Irvin Brooks,SP,0.0,76,95,33,50,42,51,Uncommon
1918,NYA,New York Yankees,0.488,George Mogridge,SP,4.2,120,38,83,68,107,70,Epic
1918,NYA,New York Yankees,0.488,Slim Love,SP,1.7,120,65,32,44,104,53,Uncommon
1918,NYA,New York Yankees,0.488,Hank Thormahlen,SP,1.6,95,28,35,58,66,43,Common
1918,PIT,Pittsburgh Pirates,0.52,Wilbur Cooper,SP,4.3,120,67,64,74,118,75,Epic
1918,PIT,Pittsburgh Pirates,0.52,Elmer Jacobs,SP,2.7,79,9,28,65,45,36,Common
1918,PIT,Pittsburgh Pirates,0.52,Earl Hamilton,SP,2.7,80,57,63,125,47,72,Epic
1918,CIN,Cincinnati Reds,0.531,Hod Eller,SP,3.2,120,60,56,59,100,64,Rare
1918,CIN,Cincinnati Reds,0.531,Fred Toney,SP,2.6,120,34,66,87,118,68,Epic
1918,CIN,Cincinnati Reds,0.531,Roy Mitchell,SP,2.0,85,36,107,125,53,78,Legendary
1918,WS1,Washington Senators,0.562,Walter Johnson,SP,10.4,120,79,70,124,125,103,Legendary
1918,WS1,Washington Senators,0.562,Harry Harper,SP,4.3,120,49,37,66,109,61,Rare
1918,WS1,Washington Senators,0.562,Jim Shaw,SP,2.6,120,85,42,58,108,66,Rare
1918,NLG,New York Lincoln Giants,0.571,Joe Williams,SP,0.0,100,111,64,50,73,67,Epic
1918,NLG,New York Lincoln Giants,0.571,Phil Cockrell,SP,0.0,70,111,59,50,33,60,Rare
1918,NLG,New York Lincoln Giants,0.571,Gifford McDonald,SP,0.0,68,62,28,50,31,40,Common
1918,NY1,New York Giants,0.573,Fred Toney,SP,2.6,109,32,125,87,85,78,Legendary
1918,NY1,New York Giants,0.573,Pol Perritt,SP,2.4,120,38,91,48,105,64,Rare
1918,NY1,New York Giants,0.573,Slim Sallee,SP,1.8,99,37,125,61,72,69,Epic
1918,CLE,Cleveland Indians,0.575,Stan Coveleski,SP,9.9,120,42,62,91,125,82,Legendary
1918,CLE,Cleveland Indians,0.575,Jim Bagby,SP,4.3,120,30,53,57,118,59,Rare
1918,CLE,Cleveland Indians,0.575,Johnny Enzmann,SP,3.5,101,42,71,67,74,61,Rare
1918,ABC,Indianapolis ABCs,0.581,String Bean Williams,SP,0.0,93,60,49,50,64,49,Uncommon
1918,ABC,Indianapolis ABCs,0.581,Jim Jeffries,SP,0.0,88,46,43,50,57,43,Common
1918,ABC,Indianapolis ABCs,0.581,Dizzy Dismukes,SP,0.0,83,43,45,50,51,42,Common
1918,BOS,Boston Red Sox,0.595,Carl Mays,SP,3.5,120,60,55,64,125,69,Epic
1918,BOS,Boston Red Sox,0.595,Bullet Joe Bush,SP,3.4,120,72,47,67,118,69,Epic
1918,BOS,Boston Red Sox,0.595,Babe Ruth,SP,2.3,108,35,52,64,84,54,Rare
1918,CHN,Chicago Cubs,0.651,Hippo Vaughn,SP,7.7,120,81,58,88,124,87,Legendary
1918,CHN,Chicago Cubs,0.651,Lefty Tyler,SP,6.9,120,59,61,74,117,76,Epic
1918,CHN,Chicago Cubs,0.651,Claude Hendrix,SP,2.0,120,57,65,49,105,62,Rare
1918,HIL,Hilldale Club,0.667,Phil Cockrell,SP,0.0,79,97,37,50,46,53,Uncommon
1918,HIL,Hilldale Club,0.667,Tom Williams,SP,0.0,71,58,37,50,35,42,Common
1918,HIL,Hilldale Club,0.667,Shang Johnson,RP,0.0,28,61,40,50,18,40,Common
1918,CAG,Chicago American Giants,0.714,Dick Whitworth,SP,0.0,88,71,38,50,58,48,Uncommon
1918,CAG,Chicago American Giants,0.714,Frank Wickware,SP,0.0,80,55,44,50,47,44,Common
1918,CAG,Chicago American Giants,0.714,James Field,SP,0.0,74,45,26,50,39,36,Common
1919,BRG,Brooklyn Royal Giants,0.235,Jesse Hubbard,SP,0.0,76,100,35,50,42,53,Uncommon
1919,BRG,Brooklyn Royal Giants,0.235,Irvin Brooks,SP,0.0,72,70,37,50,36,45,Uncommon
1919,BRG,Brooklyn Royal Giants,0.235,Red Ryan,SP,0.0,71,63,68,50,35,50,Uncommon
1919,PHA,Philadelphia Athletics,0.257,Scott Perry,SP,2.2,112,27,40,46,89,45,Uncommon
1919,PHA,Philadelphia Athletics,0.257,Jing Johnson,SP,2.0,116,46,50,46,95,53,Uncommon
1919,PHA,Philadelphia Athletics,0.257,Rollie Naylor,SP,1.8,117,47,49,50,96,54,Uncommon
1919,PHI,Philadelphia Phillies,0.343,Lee Meadows,SP,4.3,120,82,49,74,125,76,Epic
1919,PHI,Philadelphia Phillies,0.343,Joe Oeschger,SP,1.0,95,15,37,57,67,39,Common
1919,PHI,Philadelphia Phillies,0.343,George Smith,SP,0.9,120,30,60,49,125,55,Uncommon
1919,SLN,St. Louis Cardinals,0.394,Lee Meadows,SP,4.3,112,42,47,74,89,61,Rare
1919,SLN,St. Louis Cardinals,0.394,Marv Goodwin,SP,1.4,111,37,80,58,88,59,Rare
1919,SLN,St. Louis Cardinals,0.394,Elmer Jacobs,SP,0.9,109,51,52,57,85,54,Uncommon
1919,WS1,Washington Senators,0.4,Walter Johnson,SP,10.8,120,74,84,124,124,105,Legendary
1919,WS1,Washington Senators,0.4,Jim Shaw,SP,6.5,120,60,47,61,125,70,Epic
1919,WS1,Washington Senators,0.4,Doc Ayers,SP,1.8,88,38,40,62,58,46,Uncommon
1919,BSN,Boston Braves,0.41,Dick Rudolph,SP,3.8,120,38,75,68,118,69,Epic
1919,BSN,Boston Braves,0.41,Art Nehf,SP,2.5,120,44,63,107,125,76,Epic
1919,BSN,Boston Braves,0.41,Joe Oeschger,SP,1.0,109,39,42,57,85,49,Uncommon
1919,HIL,Hilldale Club,0.476,Tom Williams,SP,0.0,81,63,58,50,48,50,Uncommon
1919,HIL,Hilldale Club,0.476,Phil Cockrell,SP,0.0,79,78,55,50,46,53,Uncommon
1919,HIL,Hilldale Club,0.476,Otis Starks,SP,0.0,79,51,36,50,45,41,Common
1919,BOS,Boston Red Sox,0.482,Herb Pennock,SP,3.1,120,45,68,57,101,62,Epic
1919,BOS,Boston Red Sox,0.482,Carl Mays,SP,2.6,120,51,55,109,124,76,Epic
1919,BOS,Boston Red Sox,0.482,Allen Russell,SP,2.5,120,76,48,63,108,67,Rare
1919,SLA,St. Louis Browns,0.482,Allen Sothoron,SP,6.2,120,56,48,82,117,73,Epic
1919,SLA,St. Louis Browns,0.482,Urban Shocker,SP,4.7,119,58,58,64,98,67,Rare
1919,SLA,St. Louis Browns,0.482,Carl Weilman,SP,3.5,104,41,50,88,78,62,Rare
1919,BRO,Brooklyn Robins,0.493,Leon Cadore,SP,5.7,120,53,94,66,111,78,Legendary
1919,BRO,Brooklyn Robins,0.493,Jeff Pfeffer,SP,4.5,120,48,80,57,116,70,Epic
1919,BRO,Brooklyn Robins,0.493,Sherry Smith,SP,3.1,110,31,87,71,86,65,Rare
1919,PIT,Pittsburgh Pirates,0.511,Babe Adams,SP,7.4,120,49,125,84,115,93,Legendary
1919,PIT,Pittsburgh Pirates,0.511,Wilbur Cooper,SP,4.3,120,52,58,58,123,67,Rare
1919,PIT,Pittsburgh Pirates,0.511,Hal Carlson,SP,3.4,101,49,55,73,75,61,Rare
1919,CSW,Cuban Stars West,0.528,José Leblanc,SP,0.0,88,70,53,50,58,52,Uncommon
1919,CSW,Cuban Stars West,0.528,Bernardo Baró,SP,0.0,72,81,51,50,36,51,Uncommon
1919,CSW,Cuban Stars West,0.528,Manuel Villa,SP,0.0,69,62,29,50,32,40,Common
1919,CHN,Chicago Cubs,0.536,Pete Alexander,SP,7.4,120,75,90,92,106,91,Legendary
1919,CHN,Chicago Cubs,0.536,Hippo Vaughn,SP,7.3,120,67,73,88,125,87,Legendary
1919,CHN,Chicago Cubs,0.536,Phil Douglas,SP,2.5,120,56,71,77,125,74,Epic
1919,CSE,Cuban Stars East,0.542,Juan Padrón,SP,0.0,79,53,75,50,46,51,Uncommon
1919,CSE,Cuban Stars East,0.542,José Suárez,SP,0.0,76,36,47,50,41,39,Common
1919,CSE,Cuban Stars East,0.542,Lucas Boada,SP,0.0,75,73,28,50,40,44,Common
1919,NLG,New York Lincoln Giants,0.571,Joe Williams,SP,0.0,92,125,76,50,63,72,Legendary
1919,NLG,New York Lincoln Giants,0.571,Harold Treadwell,SP,0.0,76,38,46,50,41,40,Common
1919,NLG,New York Lincoln Giants,0.571,Jules Thomas,SP,0.0,70,35,22,50,34,32,Common
1919,DET,Detroit Tigers,0.571,Bernie Boland,SP,5.0,120,40,47,53,108,59,Rare
1919,DET,Detroit Tigers,0.571,Dutch Leonard,SP,2.9,120,68,51,59,100,64,Rare
1919,DET,Detroit Tigers,0.571,Howard Ehmke,SP,2.7,120,44,37,50,110,53,Uncommon
1919,NYA,New York Yankees,0.576,Jack Quinn,SP,3.7,120,52,61,63,116,67,Rare
1919,NYA,New York Yankees,0.576,Bob Shawkey,SP,3.6,120,68,44,60,114,66,Rare
1919,NYA,New York Yankees,0.576,Hank Thormahlen,SP,2.9,113,46,47,63,91,57,Rare
1919,CLE,Cleveland Indians,0.604,Stan Coveleski,SP,7.0,120,59,71,68,122,78,Legendary
1919,CLE,Cleveland Indians,0.604,Jim Bagby,SP,4.2,120,34,81,63,108,67,Rare
1919,CLE,Cleveland Indians,0.604,George Uhle,SP,1.7,98,56,46,60,71,54,Uncommon
1919,NY1,New York Giants,0.621,Fred Toney,SP,4.0,111,29,76,84,88,66,Rare
1919,NY1,New York Giants,0.621,Jesse Barnes,SP,3.5,120,43,122,61,125,80,Legendary
1919,NY1,New York Giants,0.621,Art Nehf,SP,2.5,117,31,79,107,96,72,Epic
1919,CAG,Chicago American Giants,0.628,Dick Whitworth,SP,0.0,90,87,34,50,60,52,Uncommon
1919,CAG,Chicago American Giants,0.628,Tom Johnson,SP,0.0,86,46,44,50,55,43,Common
1919,CAG,Chicago American Giants,0.628,String Bean Williams,SP,0.0,79,46,34,50,46,39,Common
1919,CHA,Chicago White Sox,0.629,Eddie Cicotte,SP,9.7,120,51,91,99,125,94,Legendary
1919,CHA,Chicago White Sox,0.629,Lefty Williams,SP,5.4,120,60,76,63,125,77,Epic
1919,CHA,Chicago White Sox,0.629,Dickey Kerr,SP,3.4,120,53,51,57,99,60,Rare
1919,AC,Atlantic City Bacharach Giants,0.636,Dick Redding,SP,0.0,88,79,74,50,57,59,Rare
1919,AC,Atlantic City Bacharach Giants,0.636,Roy Roberts,SP,0.0,78,100,26,50,44,51,Uncommon
1919,AC,Atlantic City Bacharach Giants,0.636,Shang Johnson,SP,0.0,72,99,63,50,36,58,Rare
1919,DS,Detroit Stars,0.659,Sam Crawford,SP,0.0,95,71,36,50,66,49,Uncommon
1919,DS,Detroit Stars,0.659,John Donaldson,SP,0.0,88,66,44,50,57,49,Uncommon
1919,DS,Detroit Stars,0.659,Dicta Johnson,SP,0.0,83,106,40,50,51,57,Rare
1919,CIN,Cincinnati Reds,0.686,Dutch Ruether,SP,3.9,120,45,45,85,108,66,Rare
1919,CIN,Cincinnati Reds,0.686,Slim Sallee,SP,3.9,120,11,125,73,103,74,Epic
1919,CIN,Cincinnati Reds,0.686,Jimmy Ring,SP,3.1,112,47,54,65,89,60,Rare
1920,COG,Chicago Giants,0.139,Luther Farrell,SP,0.2,96,77,53,34,68,52,Uncommon
1920,COG,Chicago Giants,0.139,John Beckwith,SP,0.2,69,93,32,56,32,50,Uncommon
1920,COG,Chicago Giants,0.139,Horace Jenkins,SP,-0.2,70,28,102,25,34,44,Common
1920,PHA,Philadelphia Athletics,0.312,Eddie Rommel,SP,5.4,110,33,61,77,86,64,Rare
1920,PHA,Philadelphia Athletics,0.312,Scott Perry,SP,3.6,120,42,61,57,115,63,Rare
1920,PHA,Philadelphia Athletics,0.312,Dave Keefe,SP,2.8,99,44,65,73,72,60,Rare
1920,CSE,Cuban Stars East,0.312,Juan Padrón,SP,0.0,76,47,59,50,42,45,Uncommon
1920,CSE,Cuban Stars East,0.312,Lucas Boada,SP,0.0,74,70,63,50,39,52,Uncommon
1920,CSE,Cuban Stars East,0.312,Isidro Fabré,SP,0.0,71,47,40,50,35,40,Common
1920,DM,Dayton Marcos,0.315,George Britt,SP,0.9,89,77,49,42,59,52,Uncommon
1920,DM,Dayton Marcos,0.315,Charley Wilson,SP,0.2,78,38,66,45,44,44,Common
1920,DM,Dayton Marcos,0.315,Arthur Coleman,SP,-0.1,70,73,25,20,33,34,Common
1920,NLG,New York Lincoln Giants,0.333,Joe Williams,SP,0.0,73,85,125,50,38,71,Legendary
1920,DET,Detroit Tigers,0.396,Howard Ehmke,SP,4.2,120,52,35,59,117,60,Rare
1920,DET,Detroit Tigers,0.396,Dutch Leonard,SP,1.6,114,57,47,40,92,52,Uncommon
1920,DET,Detroit Tigers,0.396,Hooks Dauss,SP,1.4,120,42,49,52,117,55,Uncommon
1920,PHI,Philadelphia Phillies,0.405,Lee Meadows,SP,3.6,120,55,43,62,110,62,Rare
1920,PHI,Philadelphia Phillies,0.405,George Smith,SP,3.0,120,26,73,48,111,58,Rare
1920,PHI,Philadelphia Phillies,0.405,Eppa Rixey,SP,2.3,120,55,62,48,122,63,Epic
1920,BSN,Boston Braves,0.408,Joe Oeschger,SP,2.6,120,37,47,41,125,54,Uncommon
1920,BSN,Boston Braves,0.408,Leo Townsend,RP,0.9,29,1,125,119,20,66,Rare
1920,BSN,Boston Braves,0.408,Dana Fillingim,SP,0.9,120,33,53,47,118,52,Uncommon
1920,WS1,Washington Senators,0.447,Tom Zachary,SP,2.6,120,26,52,49,115,53,Uncommon
1920,WS1,Washington Senators,0.447,Walter Johnson,SP,2.5,102,80,79,62,76,70,Legendary
1920,WS1,Washington Senators,0.447,Jim Shaw,SP,2.2,120,53,42,41,106,53,Uncommon
1920,SLG,St. Louis Giants,0.458,John Finner,SP,2.9,101,53,88,62,74,66,Rare
1920,SLG,St. Louis Giants,0.458,Bill Drake,SP,2.3,114,69,46,55,92,60,Rare
1920,SLG,St. Louis Giants,0.458,Lunie Danage,SP,0.8,71,105,36,125,35,73,Epic
1920,BOS,Boston Red Sox,0.471,Herb Pennock,SP,3.7,120,39,60,49,108,59,Rare
1920,BOS,Boston Red Sox,0.471,Elmer Myers,SP,2.8,115,50,61,96,93,70,Epic
1920,BOS,Boston Red Sox,0.471,Harry Harper,SP,2.4,107,63,39,62,82,57,Rare
1920,SLN,St. Louis Cardinals,0.487,Bill Doak,SP,5.1,120,47,52,63,117,66,Rare
1920,SLN,St. Louis Cardinals,0.487,Jesse Haines,SP,2.1,120,57,57,51,125,63,Epic
1920,SLN,St. Louis Cardinals,0.487,Bill Sherdel,SP,1.6,109,63,64,45,85,58,Rare
1920,CHN,Chicago Cubs,0.487,Pete Alexander,SP,12.0,120,69,78,92,125,96,Legendary
1920,CHN,Chicago Cubs,0.487,Hippo Vaughn,SP,5.2,120,63,56,66,125,73,Epic
1920,CHN,Chicago Cubs,0.487,Lefty Tyler,SP,2.2,114,41,52,47,92,52,Uncommon
1920,SLA,St. Louis Browns,0.497,Urban Shocker,SP,6.6,120,63,54,78,109,75,Epic
1920,SLA,St. Louis Browns,0.497,Dixie Davis,SP,5.7,120,44,30,64,117,61,Rare
1920,SLA,St. Louis Browns,0.497,Bill Burwell,RP,1.4,32,36,42,54,35,40,Common
1920,HIL,Hilldale Club,0.5,Phil Cockrell,SP,0.0,82,52,43,50,49,44,Common
1920,HIL,Hilldale Club,0.5,Dick Whitworth,SP,0.0,81,81,65,50,48,56,Rare
1920,HIL,Hilldale Club,0.5,Connie Rector,SP,0.0,74,65,50,50,39,47,Uncommon
1920,ABC,Indianapolis ABCs,0.506,Dicta Johnson,SP,1.8,109,61,59,54,85,59,Rare
1920,ABC,Indianapolis ABCs,0.506,Jim Jeffries,SP,1.1,98,53,46,45,70,48,Uncommon
1920,ABC,Indianapolis ABCs,0.506,Ed Rile,SP,1.0,75,80,23,78,40,53,Uncommon
1920,CSW,Cuban Stars West,0.507,José Leblanc,SP,4.1,98,86,64,100,71,79,Legendary
1920,CSW,Cuban Stars West,0.507,Cheo Hernández,SP,2.8,105,43,47,59,80,53,Uncommon
1920,CSW,Cuban Stars West,0.507,Prudencio Martínez,SP,0.1,74,68,35,41,39,42,Common
1920,PIT,Pittsburgh Pirates,0.513,Wilbur Cooper,SP,6.1,120,49,92,72,125,81,Legendary
1920,PIT,Pittsburgh Pirates,0.513,Babe Adams,SP,5.9,120,45,125,82,115,89,Legendary
1920,PIT,Pittsburgh Pirates,0.513,Elmer Ponder,SP,3.1,115,44,73,65,93,64,Rare
1920,CIN,Cincinnati Reds,0.536,Dutch Ruether,SP,4.7,120,53,43,65,116,65,Rare
1920,CIN,Cincinnati Reds,0.536,Dolf Luque,SP,4.0,118,49,53,63,97,62,Rare
1920,CIN,Cincinnati Reds,0.536,Hod Eller,SP,2.4,119,51,61,52,98,59,Rare
1920,KCM,Kansas City Monarchs,0.545,Sam Crawford,SP,4.0,112,83,48,67,89,69,Epic
1920,KCM,Kansas City Monarchs,0.545,Rube Curry,SP,3.9,113,69,70,66,90,71,Epic
1920,KCM,Kansas City Monarchs,0.545,Bullet Rogan,SP,1.8,93,118,43,58,64,67,Epic
1920,NY1,New York Giants,0.558,Fred Toney,SP,2.8,120,40,73,58,120,65,Rare
1920,NY1,New York Giants,0.558,Jesse Barnes,SP,2.7,120,28,78,59,125,64,Rare
1920,NY1,New York Giants,0.558,Phil Douglas,SP,2.1,120,44,62,57,103,59,Rare
1920,AC,Atlantic City Bacharach Giants,0.579,Dick Redding,SP,0.0,92,93,56,50,63,59,Rare
1920,AC,Atlantic City Bacharach Giants,0.579,String Bean Williams,SP,0.0,85,84,64,50,53,57,Rare
1920,AC,Atlantic City Bacharach Giants,0.579,Red Ryan,SP,0.0,84,95,86,50,52,66,Rare
1920,DS,Detroit Stars,0.603,Bill Holland,SP,3.1,106,81,53,67,81,67,Rare
1920,DS,Detroit Stars,0.603,Tom Johnson,SP,3.1,85,55,55,109,53,67,Rare
1920,DS,Detroit Stars,0.603,Bill Gatewood,SP,2.4,97,82,53,69,69,65,Rare
1920,BRO,Brooklyn Robins,0.604,Burleigh Grimes,SP,7.0,120,62,68,78,125,81,Legendary
1920,BRO,Brooklyn Robins,0.604,Leon Cadore,SP,4.3,120,43,68,64,112,67,Rare
1920,BRO,Brooklyn Robins,0.604,Al Mamaux,SP,3.3,113,78,47,62,91,65,Rare
1920,NYA,New York Yankees,0.617,Bob Shawkey,SP,8.2,120,69,48,86,116,80,Legendary
1920,NYA,New York Yankees,0.617,Carl Mays,SP,6.2,120,41,56,66,125,69,Epic
1920,NYA,New York Yankees,0.617,Jack Quinn,SP,4.9,120,57,78,62,112,73,Epic
1920,CHA,Chicago White Sox,0.623,Red Faber,SP,5.7,120,48,55,66,125,70,Legendary
1920,CHA,Chicago White Sox,0.623,Eddie Cicotte,SP,5.1,120,40,62,59,125,67,Rare
1920,CHA,Chicago White Sox,0.623,Lefty Williams,SP,3.5,120,62,51,47,125,64,Rare
1920,CLE,Cleveland Indians,0.636,Jim Bagby,SP,9.0,120,28,65,71,125,73,Epic
1920,CLE,Cleveland Indians,0.636,Stan Coveleski,SP,8.7,120,61,72,85,125,86,Legendary
1920,CLE,Cleveland Indians,0.636,Elmer Myers,SP,2.8,102,30,48,96,76,59,Rare
1920,BRG,Brooklyn Royal Giants,0.65,Jesse Hubbard,SP,0.0,82,98,62,50,50,60,Rare
1920,BRG,Brooklyn Royal Giants,0.65,Roy Roberts,SP,0.0,76,111,30,50,41,54,Uncommon
1920,BRG,Brooklyn Royal Giants,0.65,Ping Gardner,SP,0.0,73,53,42,50,38,42,Common
1920,CAG,Chicago American Giants,0.75,Dave Brown,SP,4.5,102,102,45,111,76,83,Legendary
1920,CAG,Chicago American Giants,0.75,Tom Williams,SP,4.0,104,56,64,110,78,75,Epic
1920,CAG,Chicago American Giants,0.75,Tom Johnson,SP,3.1,107,61,71,109,82,77,Epic
1921,COG,Chicago Giants,0.222,Percy Miller,SP,0.4,79,44,49,45,45,42,Common
1921,COG,Chicago Giants,0.222,John Beckwith,RP,0.3,28,107,72,77,17,67,Rare
1921,COG,Chicago Giants,0.222,Rube Henderson,SP,-0.2,98,45,39,42,70,42,Common
1921,PHI,Philadelphia Phillies,0.331,Lee Meadows,SP,2.0,115,36,49,48,93,50,Uncommon
1921,PHI,Philadelphia Phillies,0.331,Jimmy Ring,SP,1.4,120,50,44,49,109,54,Uncommon
1921,PHI,Philadelphia Phillies,0.331,Red Causey,SP,1.4,91,19,69,85,62,55,Uncommon
1921,PHA,Philadelphia Athletics,0.346,Eddie Rommel,SP,5.4,120,33,51,58,122,62,Rare
1921,PHA,Philadelphia Athletics,0.346,Slim Harriss,SP,2.7,120,57,48,52,103,59,Rare
1921,PHA,Philadelphia Athletics,0.346,Roy Moore,SP,2.2,114,47,27,49,92,48,Uncommon
1921,BRG,Brooklyn Royal Giants,0.385,Jesse Hubbard,SP,0.0,73,73,82,50,38,57,Rare
1921,BRG,Brooklyn Royal Giants,0.385,String Bean Williams,SP,0.0,70,108,125,50,33,76,Epic
1921,BRG,Brooklyn Royal Giants,0.385,Wayne Carr,SP,-0.5,73,48,30,14,37,28,Common
1921,CHA,Chicago White Sox,0.403,Red Faber,SP,11.4,120,53,58,95,125,87,Legendary
1921,CHA,Chicago White Sox,0.403,Dickey Kerr,SP,2.2,120,35,50,42,125,54,Uncommon
1921,CHA,Chicago White Sox,0.403,Charlie Blackburn,RP,0.0,28,1,19,50,15,20,Common
1921,CHN,Chicago Cubs,0.418,Pete Alexander,SP,4.7,120,42,112,58,111,77,Legendary
1921,CHN,Chicago Cubs,0.418,Speed Martin,SP,1.4,120,56,49,42,100,54,Uncommon
