Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1932,WS1,Washington Senators,0.604,Firpo Marberry,RP,2.0,45,46,51,43,35,46,Uncommon
1932,CHN,Chicago Cubs,0.584,Lon Warneke,SP,6.9,95,54,81,54,80,65,Rare
1932,CHN,Chicago Cubs,0.584,Guy Bush,SP,2.6,91,42,67,47,75,54,Uncommon
1932,CHN,Chicago Cubs,0.584,Pat Malone,SP,2.3,87,70,59,47,69,60,Rare
1932,BBS,Baltimore Black Sox,0.575,Terris McDuffie,SP,1.5,90,33,56,95,74,63,Rare
1932,BBS,Baltimore Black Sox,0.575,Lefty Holmes,SP,0.0,112,80,44,78,102,71,Epic
1932,BBS,Baltimore Black Sox,0.575,Willis Flournoy,SP,0.0,92,71,88,43,76,68,Rare
1932,CLE,Cleveland Indians,0.572,Wes Ferrell,SP,6.9,94,51,51,46,78,52,Uncommon
1932,CLE,Cleveland Indians,0.572,Mel Harder,SP,5.8,91,50,73,61,75,63,Rare
1932,CLE,Cleveland Indians,0.572,Clint Brown,SP,4.9,93,27,91,48,77,58,Rare
1932,PIT,Pittsburgh Pirates,0.558,Steve Swetonic,SP,3.8,94,30,57,42,79,47,Uncommon
1932,PIT,Pittsburgh Pirates,0.558,Larry French,SP,3.1,93,34,82,45,77,56,Rare
1932,PIT,Pittsburgh Pirates,0.558,Bill Swift,SP,2.6,99,40,107,42,85,65,Rare
1932,NBY,New York Black Yankees,0.548,Connie Rector,SP,0.0,105,84,76,95,93,86,Legendary
1932,NBY,New York Black Yankees,0.548,Bill Holland,SP,0.0,101,74,75,39,88,65,Rare
1932,NBY,New York Black Yankees,0.548,Luther Farrell,SP,0.0,78,68,48,3,57,41,Common
1932,BBB,Birmingham Black Barons,0.526,George Nash,SP,0.2,78,39,67,95,58,66,Rare
1932,BBB,Birmingham Black Barons,0.526,Alonzo Boone,SP,0.0,83,64,23,66,64,52,Uncommon
1932,BBB,Birmingham Black Barons,0.526,Cunningham,RP,0.0,45,1,88,95,35,59,Rare
1932,BRO,Brooklyn Dodgers,0.526,Watson Clark,SP,3.2,89,51,93,60,72,68,Rare
1932,BRO,Brooklyn Dodgers,0.526,Jack Quinn,RP,1.8,42,44,71,84,31,63,Rare
1932,BRO,Brooklyn Dodgers,0.526,Fred Heimach,SP,0.9,109,20,96,55,99,61,Rare
1932,NEG,Nashville Elite Giants,0.522,Sam Bankhead,SP,0.5,90,63,115,95,73,89,Legendary
1932,NEG,Nashville Elite Giants,0.522,Henry Wright,SP,0.0,92,49,65,95,76,70,Epic
1932,NEG,Nashville Elite Giants,0.522,Jim Willis,SP,0.0,95,84,111,48,80,81,Epic
1932,PHI,Philadelphia Phillies,0.506,Flint Rhem,SP,4.9,94,31,72,40,78,51,Uncommon
1932,PHI,Philadelphia Phillies,0.506,Ed Holley,SP,3.7,89,53,79,43,72,60,Rare
1932,PHI,Philadelphia Phillies,0.506,Ray Benge,SP,3.4,91,56,74,43,75,59,Rare
1932,DET,Detroit Tigers,0.503,Tommy Bridges,SP,4.5,90,74,30,42,73,51,Uncommon
1932,DET,Detroit Tigers,0.503,Vic Sorrell,SP,3.4,89,50,59,50,72,55,Rare
1932,DET,Detroit Tigers,0.503,Earl Whitehill,SP,3.2,90,46,49,42,74,48,Uncommon
1932,BSN,Boston Braves,0.5,Huck Betts,SP,4.4,93,14,98,56,77,58,Rare
1932,BSN,Boston Braves,0.5,Tom Zachary,SP,3.7,96,43,75,72,81,65,Rare
1932,BSN,Boston Braves,0.5,Bob Brown,SP,3.1,89,71,39,68,72,61,Rare
1932,MGS,Montgomery Grey Sox,0.478,Everett Nelson,SP,0.0,106,41,82,95,94,75,Epic
1932,MGS,Montgomery Grey Sox,0.478,Bo Mitchell,SP,0.0,101,68,68,75,88,72,Epic
1932,MGS,Montgomery Grey Sox,0.478,Earl Gurley,SP,0.0,94,19,80,95,79,66,Rare
1932,NY1,New York Giants,0.468,Carl Hubbell,SP,6.8,96,67,102,41,82,71,Epic
1932,NY1,New York Giants,0.468,Herman Bell,RP,1.3,45,25,104,31,35,52,Uncommon
1932,NY1,New York Giants,0.468,Dolf Luque,RP,1.0,45,39,68,60,35,54,Uncommon
1932,SLN,St. Louis Cardinals,0.468,Dizzy Dean,SP,6.0,95,91,52,49,80,66,Rare
1932,SLN,St. Louis Cardinals,0.468,Bill Hallahan,SP,3.1,91,84,48,46,75,61,Rare
1932,SLN,St. Louis Cardinals,0.468,Tex Carleton,SP,2.8,96,79,52,45,82,61,Rare
1932,MRS,Memphis Red Sox,0.46,Harry Cunningham,SP,0.0,93,58,71,44,77,60,Rare
1932,MRS,Memphis Red Sox,0.46,Emery Adams,SP,0.0,83,62,50,51,64,55,Rare
1932,MRS,Memphis Red Sox,0.46,John Wesley Johnson,SP,0.0,64,46,24,95,38,53,Uncommon
1932,CUP,Pollock's Cuban Stars,0.455,Luis Tiant,SP,0.0,87,80,42,82,69,68,Rare
1932,CUP,Pollock's Cuban Stars,0.455,Barney Brown,SP,0.0,94,69,47,76,78,65,Rare
1932,CUP,Pollock's Cuban Stars,0.455,Ramón Neele,SP,0.0,82,55,99,58,63,70,Epic
1932,AB2,Indianapolis ABCs,0.444,Sam Thompson,SP,0.0,100,69,82,68,86,74,Epic
1932,AB2,Indianapolis ABCs,0.444,Lefty Smart,SP,0.0,107,64,63,95,96,76,Epic
1932,AB2,Indianapolis ABCs,0.444,Albert Davis,SP,0.0,82,31,94,78,63,67,Rare
1932,SLA,St. Louis Browns,0.409,Lefty Stewart,SP,4.3,92,46,49,36,76,47,Uncommon
1932,SLA,St. Louis Browns,0.409,Sam Gray,RP,2.6,45,54,75,53,35,58,Rare
1932,SLA,St. Louis Browns,0.409,George Blaeholder,SP,2.0,87,42,67,40,69,52,Uncommon
1932,HIL,Hilldale Club,0.407,Porter Charleston,SP,2.2,97,58,68,82,83,71,Epic
1932,HIL,Hilldale Club,0.407,Cliff Carter,SP,0.0,96,56,58,74,82,65,Rare
1932,HIL,Hilldale Club,0.407,Phil Cockrell,SP,0.0,89,64,45,95,72,68,Rare
1932,CIN,Cincinnati Reds,0.39,Red Lucas,SP,4.5,95,29,105,59,80,66,Rare
1932,CIN,Cincinnati Reds,0.39,Si Johnson,SP,3.2,97,54,81,64,83,68,Rare
1932,CIN,Cincinnati Reds,0.39,Eppa Rixey,SP,1.3,103,10,101,69,91,63,Rare
1932,WAP,Washington Pilots,0.353,Darltie Cooper,SP,0.5,102,35,38,95,90,59,Rare
1932,WAP,Washington Pilots,0.353,Mule Suttles,RP,0.3,45,15,65,95,35,56,Rare
1932,WAP,Washington Pilots,0.353,Mack Eggleston,SP,0.0,74,23,88,1,52,39,Common
1932,CHA,Chicago White Sox,0.325,Ted Lyons,SP,5.2,96,32,64,54,82,53,Uncommon
1932,CHA,Chicago White Sox,0.325,Sad Sam Jones,SP,1.6,87,44,49,52,69,50,Uncommon
1932,CHA,Chicago White Sox,0.325,Milt Gaston,SP,1.2,84,34,44,45,65,43,Common
1932,CLS,Cleveland Stars,0.312,Roosevelt Davis,SP,1.0,94,96,83,95,78,90,Legendary
1932,CLS,Cleveland Stars,0.312,Nelson Dean,SP,0.0,94,58,50,79,79,64,Rare
1932,CLS,Cleveland Stars,0.312,George Mitchell,RP,0.0,45,75,44,47,35,53,Uncommon
1932,LVB,Louisville Black Caps,0.308,Spoon Carter,SP,1.6,101,54,96,70,88,75,Epic
1932,LVB,Louisville Black Caps,0.308,Dusty Rhodes,SP,0.0,106,82,69,95,94,83,Epic
1932,LVB,Louisville Black Caps,0.308,Andy Porter,SP,-0.0,89,86,45,95,72,75,Epic
1932,BOS,Boston Red Sox,0.279,Ed Durham,SP,3.3,91,40,70,40,75,52,Uncommon
1932,BOS,Boston Red Sox,0.279,Ivy Andrews,SP,3.0,93,27,50,72,77,52,Uncommon
1932,BOS,Boston Red Sox,0.279,Bob Weiland,SP,1.6,87,44,39,47,69,46,Uncommon
1932,LRG,Little Rock Grays,0.267,Bill Howard,SP,0.0,89,72,54,95,72,74,Epic
1932,LRG,Little Rock Grays,0.267,Rufus Ligon,SP,0.0,89,41,114,95,72,82,Epic
1932,LRG,Little Rock Grays,0.267,Willie Haynes,SP,0.0,94,41,121,95,78,85,Legendary
1932,BCA,Atlanta Black Crackers,0.227,Lefty Robinson,RP,0.0,45,61,107,95,35,82,Epic
1932,BCA,Atlanta Black Crackers,0.227,Lamar Potter,SP,0.0,87,58,50,51,69,55,Rare
1932,BCA,Atlanta Black Crackers,0.227,Roy Welmaker,SP,0.0,82,86,45,95,62,74,Epic
1932,NWB,Newark Browns,0.0,Ping Gardner,SP,0.0,76,39,68,32,54,47,Uncommon
1932,NWB,Newark Browns,0.0,Wilbert Pritchett,SP,0.0,96,46,83,1,82,47,Uncommon
1932,NWB,Newark Browns,0.0,Percy Miller,RP,0.0,45,96,21,95,35,67,Rare
1933,CAG,Chicago American Giants,0.698,Willie Powell,SP,1.8,102,66,94,84,90,82,Epic
1933,CAG,Chicago American Giants,0.698,Willie Cornelius,SP,0.0,89,69,47,56,72,59,Rare
1933,CAG,Chicago American Giants,0.698,Willie Foster,SP,0.0,99,99,85,72,85,85,Legendary
1933,KCM,Kansas City Monarchs,0.667,Chet Brewer,SP,0.0,96,46,71,47,82,57,Rare
1933,KCM,Kansas City Monarchs,0.667,Andy Cooper,RP,0.0,45,76,106,95,35,87,Legendary
1933,KCM,Kansas City Monarchs,0.667,Charlie Beverly,SP,0.0,96,91,83,95,82,89,Legendary
1933,WS1,Washington Senators,0.651,Earl Whitehill,SP,4.7,88,50,50,63,70,56,Rare
1933,WS1,Washington Senators,0.651,General Crowder,SP,3.8,94,52,72,50,79,60,Rare
1933,WS1,Washington Senators,0.651,Jack Russell,RP,3.6,44,28,75,72,34,56,Rare
1933,PS,Philadelphia Stars,0.629,Webster McDonald,SP,0.0,94,57,96,43,79,67,Rare
1933,PS,Philadelphia Stars,0.629,Paul Carter,SP,0.0,93,72,45,56,77,60,Rare
1933,PS,Philadelphia Stars,0.629,Herb Smith,SP,0.0,89,73,61,70,72,68,Rare
1933,PC,Pittsburgh Crawfords,0.618,Bert Hunter,SP,1.5,87,101,62,47,69,70,Epic
1933,PC,Pittsburgh Crawfords,0.618,Leroy Matlock,SP,0.0,104,92,81,70,92,82,Epic
1933,PC,Pittsburgh Crawfords,0.618,Sam Streeter,SP,0.0,96,77,81,70,82,77,Epic
1933,NYA,New York Yankees,0.607,Lefty Gomez,SP,3.7,90,95,43,42,74,61,Rare
1933,NYA,New York Yankees,0.607,Red Ruffing,SP,2.4,94,72,48,66,78,64,Rare
1933,NYA,New York Yankees,0.607,Russ Van Atta,SP,1.7,87,67,47,49,69,56,Rare
1933,NY1,New York Giants,0.599,Carl Hubbell,SP,9.0,99,70,99,76,85,82,Epic
1933,NY1,New York Giants,0.599,Hal Schumacher,SP,5.2,90,52,60,62,74,60,Rare
1933,NY1,New York Giants,0.599,Herman Bell,RP,2.0,45,28,91,59,35,57,Rare
1933,PIT,Pittsburgh Pirates,0.565,Larry French,SP,4.8,93,41,91,65,77,67,Rare
1933,PIT,Pittsburgh Pirates,0.565,Bill Swift,SP,1.6,88,39,97,49,71,63,Rare
1933,PIT,Pittsburgh Pirates,0.565,Waite Hoyt,RP,1.4,45,53,97,70,35,70,Epic
1933,CHN,Chicago Cubs,0.558,Lon Warneke,SP,6.6,94,64,74,68,78,70,Epic
1933,CHN,Chicago Cubs,0.558,Charlie Root,SP,3.7,92,50,77,46,76,59,Rare
1933,CHN,Chicago Cubs,0.558,Guy Bush,SP,3.5,92,45,74,62,76,62,Rare
1933,BSN,Boston Braves,0.539,Ed Brandt,SP,5.1,96,51,73,62,82,64,Rare
1933,BSN,Boston Braves,0.539,Huck Betts,SP,3.9,99,17,82,59,85,56,Rare
1933,BSN,Boston Braves,0.539,Ben Cantwell,SP,2.8,96,27,86,50,81,57,Rare
1933,SLN,St. Louis Cardinals,0.536,Dizzy Dean,SP,5.5,95,93,84,59,80,79,Epic
1933,SLN,St. Louis Cardinals,0.536,Tex Carleton,SP,3.6,94,73,54,47,78,60,Rare
1933,SLN,St. Louis Cardinals,0.536,Bill Hallahan,SP,2.0,89,53,47,71,72,58,Rare
1933,NBY,New York Black Yankees,0.526,Ted Trent,SP,0.0,94,91,44,67,79,68,Rare
1933,NBY,New York Black Yankees,0.526,Neck Stanley,SP,0.0,77,76,58,40,56,58,Rare
1933,NBY,New York Black Yankees,0.526,Bill Holland,SP,0.0,94,65,72,24,79,56,Rare
1933,NEG,Nashville Elite Giants,0.526,Jim Willis,SP,0.0,104,65,96,70,92,78,Epic
1933,NEG,Nashville Elite Giants,0.526,Percy Miller,SP,0.0,100,72,62,48,87,63,Rare
1933,NEG,Nashville Elite Giants,0.526,Henry Wright,SP,0.0,88,35,86,46,71,57,Rare
1933,PHA,Philadelphia Athletics,0.523,Lefty Grove,SP,8.4,102,58,65,53,89,62,Rare
1933,PHA,Philadelphia Athletics,0.523,Sugar Cain,SP,2.0,84,23,27,37,66,33,Common
1933,PHA,Philadelphia Athletics,0.523,Johnny Marcum,SP,1.3,88,53,35,95,70,62,Rare
1933,CLE,Cleveland Indians,0.497,Mel Harder,SP,5.6,92,44,74,57,76,60,Rare
1933,CLE,Cleveland Indians,0.497,Monte Pearson,SP,4.8,94,56,47,60,78,57,Rare
1933,CLE,Cleveland Indians,0.497,Clint Brown,SP,3.5,91,33,92,47,75,59,Rare
1933,DET,Detroit Tigers,0.487,Firpo Marberry,SP,5.4,88,50,76,47,71,59,Rare
1933,DET,Detroit Tigers,0.487,Tommy Bridges,SP,4.3,93,71,41,62,77,60,Rare
1933,DET,Detroit Tigers,0.487,Vic Sorrell,SP,3.8,93,44,57,39,77,50,Uncommon
1933,CHA,Chicago White Sox,0.447,Sad Sam Jones,SP,3.8,86,47,50,40,68,48,Uncommon
1933,CHA,Chicago White Sox,0.447,Joe Heving,RP,2.8,45,56,82,49,35,60,Rare
1933,CHA,Chicago White Sox,0.447,Red Faber,RP,1.8,44,25,60,73,33,51,Uncommon
1933,SOX,Baltimore Sox,0.433,Tom Richardson,SP,0.0,90,59,73,55,74,63,Rare
1933,SOX,Baltimore Sox,0.433,Slim Jones,SP,0.0,108,105,46,52,98,71,Epic
1933,SOX,Baltimore Sox,0.433,Roy S. Williams,SP,0.0,93,39,64,39,77,50,Uncommon
1933,BRO,Brooklyn Dodgers,0.425,Van Mungo,SP,5.2,96,62,57,68,81,64,Rare
1933,BRO,Brooklyn Dodgers,0.425,Ray Benge,SP,1.9,89,45,79,50,72,59,Rare
1933,BRO,Brooklyn Dodgers,0.425,Boom-Boom Beck,SP,1.3,88,48,73,61,70,62,Rare
1933,BOS,Boston Red Sox,0.423,Bob Weiland,SP,3.9,91,62,42,35,75,49,Uncommon
1933,BOS,Boston Red Sox,0.423,Gordon Rhodes,SP,3.2,91,51,47,47,75,51,Uncommon
1933,BOS,Boston Red Sox,0.423,George Pipgras,SP,2.9,90,60,53,59,73,59,Rare
1933,PHI,Philadelphia Phillies,0.395,Ed Holley,SP,3.8,88,35,65,35,70,48,Uncommon
1933,PHI,Philadelphia Phillies,0.395,Cy Moore,SP,2.9,96,45,75,53,82,60,Rare
1933,PHI,Philadelphia Phillies,0.395,Reggie Grabowski,SP,1.5,100,21,87,37,87,52,Uncommon
1933,ID,Indianapolis ABCs/Detroit Stars,0.39,Columbus Vance,SP,0.0,97,76,56,36,83,59,Rare
1933,ID,Indianapolis ABCs/Detroit Stars,0.39,Percy Bailey,SP,0.0,91,73,51,71,75,66,Rare
1933,ID,Indianapolis ABCs/Detroit Stars,0.39,Ewing Waddy,SP,0.0,88,63,46,73,70,62,Rare
1933,CIN,Cincinnati Reds,0.382,Paul Derringer,SP,1.7,88,51,79,80,71,70,Epic
1933,CIN,Cincinnati Reds,0.382,Bob Smith,RP,1.6,45,33,103,52,35,60,Rare
1933,CIN,Cincinnati Reds,0.382,Si Johnson,SP,1.6,89,30,76,63,72,58,Rare
1933,CBB,Columbus Blue Birds,0.375,Bill Byrd,SP,0.0,95,49,105,75,80,77,Epic
1933,CBB,Columbus Blue Birds,0.375,Roy K. Williams,SP,0.0,100,75,62,81,86,74,Epic
1933,CBB,Columbus Blue Birds,0.375,Roosevelt Davis,SP,0.0,108,51,87,73,98,73,Epic
1933,SLA,St. Louis Browns,0.364,Bump Hadley,SP,7.4,96,65,43,48,81,55,Rare
1933,SLA,St. Louis Browns,0.364,Ed Wells,SP,4.1,98,38,63,44,84,52,Uncommon
1933,SLA,St. Louis Browns,0.364,George Blaeholder,SP,3.5,86,31,72,33,68,48,Uncommon
1933,ACG,Akron Grays / Cleveland Giants,0.273,Charley Justice,SP,0.0,91,102,49,95,75,81,Epic
1933,ACG,Akron Grays / Cleveland Giants,0.273,W. Williams,RP,0.0,45,19,94,95,35,66,Rare
1933,ACG,Akron Grays / Cleveland Giants,0.273,Spoon Carter,SP,-0.6,90,65,51,36,74,53,Uncommon
1933,HG,Homestead Grays,0.25,Ray Brown,SP,0.0,92,79,77,55,76,71,Epic
1933,HG,Homestead Grays,0.25,George Britt,SP,0.0,94,41,59,66,78,58,Rare
1933,HG,Homestead Grays,0.25,Joe Strong,SP,0.0,101,66,40,62,88,59,Rare
1934,PS,Philadelphia Stars,0.717,Slim Jones,SP,0.0,98,110,81,67,84,86,Legendary
1934,PS,Philadelphia Stars,0.717,Webster McDonald,SP,0.0,98,42,86,49,84,61,Rare
1934,PS,Philadelphia Stars,0.717,Rocky Ellis,SP,0.0,90,56,60,63,74,61,Rare
1934,DET,Detroit Tigers,0.656,Schoolboy Rowe,SP,5.7,96,77,64,52,82,66,Rare
1934,DET,Detroit Tigers,0.656,Tommy Bridges,SP,5.4,90,76,49,46,74,59,Rare
1934,DET,Detroit Tigers,0.656,Elden Auker,SP,2.4,110,58,72,53,100,65,Rare
1934,SLN,St. Louis Cardinals,0.621,Dizzy Dean,SP,8.9,100,86,79,52,86,74,Epic
1934,SLN,St. Louis Cardinals,0.621,Paul Dean,SP,5.1,96,88,83,37,82,71,Epic
1934,SLN,St. Louis Cardinals,0.621,Bill Walker,SP,3.5,91,69,44,41,75,54,Uncommon
1934,NYA,New York Yankees,0.61,Lefty Gomez,SP,8.4,94,77,56,54,79,64,Rare
1934,NYA,New York Yankees,0.61,Johnny Murphy,SP,4.9,105,47,50,48,93,53,Uncommon
1934,NYA,New York Yankees,0.61,Red Ruffing,SP,1.9,93,80,47,42,77,58,Rare
1934,NY1,New York Giants,0.608,Carl Hubbell,SP,7.3,98,53,107,47,84,70,Epic
1934,NY1,New York Giants,0.608,Hal Schumacher,SP,2.7,93,53,66,47,77,58,Rare
1934,NY1,New York Giants,0.608,Freddie Fitzsimmons,SP,2.4,86,37,90,51,68,60,Rare
1934,PC,Pittsburgh Crawfords,0.606,Satchel Paige,SP,0.0,97,125,87,82,83,96,Legendary
1934,PC,Pittsburgh Crawfords,0.606,William Bell,SP,0.0,97,69,80,60,83,71,Epic
1934,PC,Pittsburgh Crawfords,0.606,Bert Hunter,SP,0.0,96,59,50,75,81,63,Rare
1934,CAG,Chicago American Giants,0.587,Ted Trent,SP,0.0,99,81,76,46,85,69,Rare
1934,CAG,Chicago American Giants,0.587,Willie Cornelius,SP,0.0,89,66,47,50,72,56,Rare
1934,CAG,Chicago American Giants,0.587,Willie Foster,SP,0.0,99,41,48,95,85,64,Rare
1934,CHN,Chicago Cubs,0.57,Lon Warneke,SP,5.0,93,68,82,47,77,67,Rare
1934,CHN,Chicago Cubs,0.57,Bill Lee,SP,3.1,88,67,55,55,70,60,Rare
1934,CHN,Chicago Cubs,0.57,Guy Bush,SP,2.1,90,50,75,41,73,57,Rare
1934,HG,Homestead Grays,0.567,Joe Strong,SP,0.0,88,68,59,52,71,61,Rare
1934,HG,Homestead Grays,0.567,Louis Dula,SP,0.0,103,46,74,95,91,74,Epic
1934,HG,Homestead Grays,0.567,Ray Brown,SP,0.0,87,82,71,95,69,81,Epic
1934,CLE,Cleveland Indians,0.552,Mel Harder,SP,8.0,96,50,62,73,81,64,Rare
1934,CLE,Cleveland Indians,0.552,Monte Pearson,SP,2.5,90,76,38,44,73,55,Rare
1934,CLE,Cleveland Indians,0.552,Oral Hildebrand,SP,2.2,86,51,38,41,68,46,Uncommon
1934,BSN,Boston Braves,0.517,Ed Brandt,SP,3.2,97,58,60,49,83,58,Rare
1934,BSN,Boston Braves,0.517,Fred Frankhouse,SP,2.9,89,46,59,54,72,55,Rare
1934,BSN,Boston Braves,0.517,Huck Betts,SP,1.3,90,45,89,38,74,59,Rare
1934,BOS,Boston Red Sox,0.5,Fritz Ostermueller,SP,5.5,95,53,39,61,80,54,Uncommon
1934,BOS,Boston Red Sox,0.5,Wes Ferrell,SP,4.0,90,52,72,74,74,67,Rare
1934,BOS,Boston Red Sox,0.5,Johnny Welch,SP,3.6,99,61,50,42,85,54,Uncommon
1934,ND,Newark Dodgers,0.5,Maurice Lisby,RP,0.2,45,72,74,95,35,76,Epic
1934,ND,Newark Dodgers,0.5,Bob Evans,SP,0.0,96,79,57,47,82,63,Rare
1934,ND,Newark Dodgers,0.5,Alonza Bailey,SP,0.0,88,81,61,69,71,70,Epic
1934,PIT,Pittsburgh Pirates,0.493,Waite Hoyt,RP,5.0,45,76,83,65,35,71,Epic
1934,PIT,Pittsburgh Pirates,0.493,Larry French,SP,3.5,89,55,83,66,72,68,Rare
1934,PIT,Pittsburgh Pirates,0.493,Bill Swift,SP,2.7,96,53,85,41,81,62,Rare
1934,BRO,Brooklyn Dodgers,0.467,Van Mungo,SP,4.7,93,80,59,50,77,64,Rare
1934,BRO,Brooklyn Dodgers,0.467,Dutch Leonard,SP,1.8,98,43,93,43,84,62,Rare
1934,BRO,Brooklyn Dodgers,0.467,Tom Zachary,SP,1.4,90,33,81,50,74,57,Rare
1934,PHA,Philadelphia Athletics,0.453,Sugar Cain,SP,2.0,87,38,34,43,69,41,Common
1934,PHA,Philadelphia Athletics,0.453,Johnny Marcum,SP,1.9,88,55,49,47,71,52,Uncommon
1934,PHA,Philadelphia Athletics,0.453,Bill Dietrich,SP,1.3,97,59,34,46,83,50,Uncommon
1934,SLA,St. Louis Browns,0.441,Bobo Newsom,SP,6.1,92,71,33,46,76,53,Uncommon
1934,SLA,St. Louis Browns,0.441,George Blaeholder,SP,4.8,86,37,68,42,68,51,Uncommon
1934,SLA,St. Louis Browns,0.441,Bump Hadley,SP,4.1,84,52,30,43,65,44,Common
1934,WS1,Washington Senators,0.434,Bobby Burke,SP,4.3,109,42,45,84,99,61,Rare
1934,WS1,Washington Senators,0.434,Lefty Stewart,SP,2.6,85,30,80,48,67,54,Uncommon
1934,WS1,Washington Senators,0.434,Earl Whitehill,SP,2.4,89,57,47,54,72,55,Rare
1934,NEG,Nashville Elite Giants,0.425,Andy Porter,SP,0.0,94,78,60,86,79,75,Epic
1934,NEG,Nashville Elite Giants,0.425,Percy Miller,SP,0.0,84,87,33,64,66,62,Rare
1934,NEG,Nashville Elite Giants,0.425,Jim Willis,SP,0.0,93,85,83,62,77,77,Epic
1934,NBY,New York Black Yankees,0.423,Frank Blake,SP,0.0,94,94,47,79,79,74,Epic
1934,NBY,New York Black Yankees,0.423,Neck Stanley,SP,0.0,89,78,48,95,72,74,Epic
1934,NBY,New York Black Yankees,0.423,Bill Holland,SP,0.0,90,107,82,71,74,85,Legendary
1934,PHI,Philadelphia Phillies,0.376,Curt Davis,SP,8.6,96,51,84,49,81,63,Rare
1934,PHI,Philadelphia Phillies,0.376,Phil Collins,SP,3.8,91,38,56,24,75,43,Common
1934,PHI,Philadelphia Phillies,0.376,Syl Johnson,RP,3.4,45,54,95,26,35,56,Rare
1934,CHA,Chicago White Sox,0.349,George Earnshaw,SP,4.1,89,60,42,22,72,44,Common
1934,CHA,Chicago White Sox,0.349,Les Tietje,SP,2.3,91,64,35,26,75,45,Uncommon
1934,CHA,Chicago White Sox,0.349,Ted Lyons,SP,1.6,94,33,61,40,79,48,Uncommon
1934,CIN,Cincinnati Reds,0.344,Benny Frey,SP,4.4,92,12,95,56,76,57,Rare
1934,CIN,Cincinnati Reds,0.344,Paul Derringer,SP,3.8,94,65,82,66,78,72,Epic
1934,CIN,Cincinnati Reds,0.344,Tony Freitas,SP,1.9,94,31,97,57,79,63,Rare
1934,KCM,Kansas City Monarchs,0.333,Chet Brewer,SP,0.0,96,69,122,47,82,80,Epic
1934,KCM,Kansas City Monarchs,0.333,Charlie Beverly,SP,0.0,88,35,73,95,71,68,Rare
1934,KCM,Kansas City Monarchs,0.333,Andy Cooper,RP,0.0,45,99,93,95,35,90,Legendary
1934,BBS,Baltimore Black Sox,0.273,Bun Hayes,RP,0.0,45,71,65,54,35,60,Rare
1934,BBS,Baltimore Black Sox,0.273,Half Pint Allen,SP,0.0,86,69,38,1,68,39,Common
1934,PBG,Philadelphia Bacharach Giants,0.2,Laymon Yokely,SP,0.0,93,63,45,45,77,54,Uncommon
1934,PBG,Philadelphia Bacharach Giants,0.2,Darltie Cooper,SP,0.0,99,32,45,28,85,40,Common
1934,PBG,Philadelphia Bacharach Giants,0.2,Luther Farrell,SP,0.0,83,35,46,39,64,42,Common
1934,CRS,Cleveland Red Sox,0.12,Bill Byrd,SP,0.0,83,57,76,48,64,61,Rare
1934,CRS,Cleveland Red Sox,0.12,Roy Roberts,RP,0.0,45,44,90,54,35,60,Rare
1934,CRS,Cleveland Red Sox,0.12,Johnnie Bob Dixon,SP,0.0,90,42,58,70,74,58,Rare
1935,PC,Pittsburgh Crawfords,0.676,Bert Hunter,SP,0.0,95,71,66,42,80,62,Rare
1935,PC,Pittsburgh Crawfords,0.676,Roosevelt Davis,SP,0.0,107,78,70,46,96,68,Rare
1935,PC,Pittsburgh Crawfords,0.676,Leroy Matlock,SP,0.0,96,74,92,68,82,78,Epic
1935,CHN,Chicago Cubs,0.649,Lon Warneke,SP,4.2,95,64,90,41,80,66,Rare
1935,CHN,Chicago Cubs,0.649,Larry French,SP,3.9,93,51,93,56,77,68,Rare
1935,CHN,Chicago Cubs,0.649,Bill Lee,SP,2.8,90,56,58,53,74,58,Rare
1935,SLN,St. Louis Cardinals,0.623,Dizzy Dean,SP,7.1,97,80,80,49,83,71,Epic
1935,SLN,St. Louis Cardinals,0.623,Paul Dean,SP,5.7,92,73,88,46,76,70,Epic
1935,SLN,St. Louis Cardinals,0.623,Ed Heusser,RP,2.5,45,43,84,56,35,58,Rare
1935,DET,Detroit Tigers,0.616,Schoolboy Rowe,SP,3.8,92,70,78,57,76,69,Rare
1935,DET,Detroit Tigers,0.616,Tommy Bridges,SP,3.0,92,82,46,38,76,57,Rare
1935,DET,Detroit Tigers,0.616,Elden Auker,SP,2.6,90,44,63,43,74,52,Uncommon
1935,NYA,New York Yankees,0.597,Lefty Gomez,SP,4.1,92,77,54,40,76,59,Rare
1935,NYA,New York Yankees,0.597,Red Ruffing,SP,3.8,89,51,56,39,72,51,Uncommon
1935,NYA,New York Yankees,0.597,Johnny Allen,SP,2.2,87,92,55,43,69,64,Rare
1935,NY1,New York Giants,0.595,Carl Hubbell,SP,4.7,95,69,97,35,80,68,Rare
1935,NY1,New York Giants,0.595,Hal Schumacher,SP,4.6,90,41,73,55,74,58,Rare
1935,NY1,New York Giants,0.595,Al Smith,RP,2.0,45,50,75,50,35,56,Rare
1935,NBY,New York Black Yankees,0.583,Bill Holland,SP,0.0,88,109,83,34,71,75,Epic
1935,NBY,New York Black Yankees,0.583,Connie Rector,SP,0.0,104,73,57,1,92,48,Uncommon
1935,NBY,New York Black Yankees,0.583,Jesse Hubbard,SP,0.0,103,75,67,49,91,66,Rare
