Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1917,BOS,Boston Red Sox,0.592,Babe Ruth,SP,6.6,116,57,54,68,95,74,Legendary
1917,BOS,Boston Red Sox,0.592,Carl Mays,SP,5.8,116,54,62,81,95,77,Epic
1917,BOS,Boston Red Sox,0.592,Dutch Leonard,SP,5.2,116,62,63,62,95,74,Epic
1917,NY1,New York Giants,0.636,Ferdie Schupp,SP,5.1,116,64,62,69,95,75,Epic
1917,NY1,New York Giants,0.636,Fred Anderson,SP,3.0,106,59,67,99,81,77,Epic
1917,NY1,New York Giants,0.636,Pol Perritt,SP,2.9,115,55,67,72,93,71,Epic
1917,CHA,Chicago White Sox,0.649,Eddie Cicotte,SP,11.9,116,59,68,98,95,93,Legendary
1917,CHA,Chicago White Sox,0.649,Reb Russell,SP,3.5,110,52,71,74,87,72,Epic
1917,CHA,Chicago White Sox,0.649,Dave Danforth,SP,3.3,107,60,43,50,83,60,Rare
1917,NLG,New York Lincoln Giants,0.667,Joe Williams,SP,0.0,95,71,56,50,67,58,Rare
1917,NLG,New York Lincoln Giants,0.667,Gifford McDonald,SP,0.0,85,68,46,50,53,52,Uncommon
1917,NLG,New York Lincoln Giants,0.667,Phil Cockrell,SP,0.0,80,75,66,50,47,57,Rare
1917,CAG,Chicago American Giants,0.778,Dick Redding,SP,0.0,104,72,59,50,79,61,Rare
1917,CAG,Chicago American Giants,0.778,Tom Williams,SP,0.0,100,60,65,50,73,58,Rare
1917,CAG,Chicago American Giants,0.778,Tom Johnson,SP,0.0,95,57,52,50,67,53,Uncommon
1918,SLN,St. Louis Cardinals,0.395,Red Ames,SP,2.2,113,54,62,61,91,66,Rare
1918,SLN,St. Louis Cardinals,0.395,Bill Doak,SP,2.1,114,55,59,57,92,64,Rare
1918,SLN,St. Louis Cardinals,0.395,Oscar Tuero,RP,1.0,30,53,65,99,29,62,Rare
1918,AC,Atlantic City Bacharach Giants,0.4,Roy Roberts,SP,0.0,85,69,46,50,53,52,Uncommon
1918,AC,Atlantic City Bacharach Giants,0.4,George Robinson,SP,0.0,82,50,44,50,50,46,Uncommon
1918,AC,Atlantic City Bacharach Giants,0.4,Shang Johnson,SP,0.0,81,63,61,50,48,53,Uncommon
1918,PHA,Philadelphia Athletics,0.406,Scott Perry,SP,8.3,116,50,53,79,95,77,Epic
1918,PHA,Philadelphia Athletics,0.406,Vean Gregg,SP,1.4,112,54,53,45,89,58,Rare
1918,PHA,Philadelphia Athletics,0.406,Bob Geary,SP,0.6,93,51,51,55,64,53,Uncommon
1918,CSW,Cuban Stars West,0.425,Bernardo Baró,SP,0.0,92,55,43,50,63,50,Uncommon
1918,CSW,Cuban Stars West,0.425,Cristóbal Torriente,SP,0.0,88,56,40,50,57,48,Rare
1918,CSW,Cuban Stars West,0.425,Prudencio Martínez,SP,0.0,81,50,70,50,48,52,Uncommon
1918,BSN,Boston Braves,0.427,Art Nehf,SP,3.3,116,55,61,49,95,65,Rare
1918,BSN,Boston Braves,0.427,Bunny Hearn,SP,2.1,100,50,65,55,73,60,Rare
1918,BSN,Boston Braves,0.427,Dana Fillingim,SP,2.0,98,51,63,63,70,61,Rare
1918,DET,Detroit Tigers,0.437,Bernie Boland,SP,4.1,113,53,54,49,90,63,Rare
1918,DET,Detroit Tigers,0.437,Hooks Dauss,SP,2.4,116,53,64,42,95,62,Rare
1918,DET,Detroit Tigers,0.437,Eric Erickson,SP,2.0,95,62,56,54,66,59,Rare
1918,PHI,Philadelphia Phillies,0.447,Brad Hogg,SP,4.3,116,55,61,61,95,70,Epic
1918,PHI,Philadelphia Phillies,0.447,Mike Prendergast,SP,3.1,116,47,70,52,95,66,Rare
1918,PHI,Philadelphia Phillies,0.447,Elmer Jacobs,SP,2.7,116,52,53,65,95,66,Rare
1918,BRO,Brooklyn Robins,0.452,Burleigh Grimes,SP,4.4,116,58,59,69,95,72,Legendary
1918,BRO,Brooklyn Robins,0.452,Rube Marquard,SP,2.1,116,56,63,53,95,65,Epic
1918,BRO,Brooklyn Robins,0.452,Larry Cheney,SP,1.4,113,58,50,44,90,58,Rare
1918,CHA,Chicago White Sox,0.46,Eddie Cicotte,SP,3.6,116,57,73,49,95,69,Epic
1918,CHA,Chicago White Sox,0.46,Lefty Williams,SP,2.6,96,52,41,50,68,53,Uncommon
1918,CHA,Chicago White Sox,0.46,Joe Benz,SP,2.2,104,48,70,53,79,62,Rare
1918,CSE,Cuban Stars East,0.462,Evelio Calderin,SP,0.0,94,57,58,50,65,54,Uncommon
1918,CSE,Cuban Stars East,0.462,Isidro Fabré,SP,0.0,90,51,60,50,60,52,Uncommon
1918,CSE,Cuban Stars East,0.462,Juan Padrón,SP,0.0,83,59,40,50,51,47,Uncommon
1918,SLA,St. Louis Browns,0.475,Allen Sothoron,SP,4.2,114,55,55,75,92,71,Epic
1918,SLA,St. Louis Browns,0.475,Urban Shocker,SP,2.3,95,55,44,82,66,62,Rare
1918,SLA,St. Louis Browns,0.475,Rasty Wright,SP,1.6,98,50,72,55,70,61,Rare
1918,BRG,Brooklyn Royal Giants,0.48,John Donaldson,SP,0.0,91,62,61,50,62,56,Rare
1918,BRG,Brooklyn Royal Giants,0.48,Tom Williams,SP,0.0,85,57,60,50,53,52,Uncommon
1918,BRG,Brooklyn Royal Giants,0.48,Irvin Brooks,SP,0.0,85,66,40,50,53,50,Uncommon
1918,NYA,New York Yankees,0.488,George Mogridge,SP,4.2,116,51,70,68,95,73,Epic
1918,NYA,New York Yankees,0.488,Slim Love,SP,1.7,116,58,40,44,95,57,Rare
1918,NYA,New York Yankees,0.488,Hank Thormahlen,SP,1.6,98,48,40,58,70,53,Uncommon
1918,PIT,Pittsburgh Pirates,0.52,Wilbur Cooper,SP,4.3,116,59,64,74,95,75,Epic
1918,PIT,Pittsburgh Pirates,0.52,Elmer Jacobs,SP,2.7,86,43,40,65,55,52,Uncommon
1918,PIT,Pittsburgh Pirates,0.52,Earl Hamilton,SP,2.7,88,56,64,99,57,70,Epic
1918,CIN,Cincinnati Reds,0.531,Hod Eller,SP,3.2,115,57,60,59,93,67,Rare
1918,CIN,Cincinnati Reds,0.531,Fred Toney,SP,2.6,116,50,65,87,95,73,Epic
1918,CIN,Cincinnati Reds,0.531,Roy Mitchell,SP,2.0,91,51,75,99,61,71,Epic
1918,WS1,Washington Senators,0.562,Walter Johnson,SP,10.4,116,62,66,99,95,91,Legendary
1918,WS1,Washington Senators,0.562,Harry Harper,SP,4.3,116,54,43,66,95,66,Rare
1918,WS1,Washington Senators,0.562,Jim Shaw,SP,2.6,116,64,49,58,95,66,Rare
1918,NLG,New York Lincoln Giants,0.571,Joe Williams,SP,0.0,101,71,64,50,75,61,Epic
1918,NLG,New York Lincoln Giants,0.571,Phil Cockrell,SP,0.0,80,70,62,50,47,55,Uncommon
1918,NLG,New York Lincoln Giants,0.571,Gifford McDonald,SP,0.0,79,58,40,50,46,46,Uncommon
1918,NY1,New York Giants,0.573,Fred Toney,SP,2.6,107,50,81,87,83,75,Epic
1918,NY1,New York Giants,0.573,Pol Perritt,SP,2.4,116,51,72,48,95,65,Rare
1918,NY1,New York Giants,0.573,Slim Sallee,SP,1.8,101,51,80,61,74,66,Rare
1918,CLE,Cleveland Indians,0.575,Stan Coveleski,SP,9.9,116,52,63,91,95,85,Legendary
1918,CLE,Cleveland Indians,0.575,Jim Bagby,SP,4.3,116,49,58,57,95,66,Rare
1918,CLE,Cleveland Indians,0.575,Johnny Enzmann,SP,3.5,101,52,67,67,75,67,Rare
1918,ABC,Indianapolis ABCs,0.581,String Bean Williams,SP,0.0,96,57,56,50,68,54,Uncommon
1918,ABC,Indianapolis ABCs,0.581,Jim Jeffries,SP,0.0,93,53,51,50,64,51,Uncommon
1918,ABC,Indianapolis ABCs,0.581,Dizzy Dismukes,SP,0.0,89,52,52,50,59,50,Uncommon
1918,BOS,Boston Red Sox,0.595,Carl Mays,SP,3.5,116,57,60,64,95,70,Epic
1918,BOS,Boston Red Sox,0.595,Bullet Joe Bush,SP,3.4,116,60,53,67,95,69,Epic
1918,BOS,Boston Red Sox,0.595,Babe Ruth,SP,2.3,107,50,58,64,82,63,Epic
1918,CHN,Chicago Cubs,0.651,Hippo Vaughn,SP,7.7,116,62,61,88,95,83,Legendary
1918,CHN,Chicago Cubs,0.651,Lefty Tyler,SP,6.9,116,57,63,74,95,78,Legendary
1918,CHN,Chicago Cubs,0.651,Claude Hendrix,SP,2.0,116,56,64,49,95,64,Rare
1918,HIL,Hilldale Club,0.667,Phil Cockrell,SP,0.0,87,67,43,50,56,51,Uncommon
1918,HIL,Hilldale Club,0.667,Tom Williams,SP,0.0,81,56,42,50,48,47,Uncommon
1918,HIL,Hilldale Club,0.667,Shang Johnson,RP,0.0,29,57,47,50,23,43,Common
1918,CAG,Chicago American Giants,0.714,Dick Whitworth,SP,0.0,93,60,44,50,64,51,Uncommon
1918,CAG,Chicago American Giants,0.714,Frank Wickware,SP,0.0,87,56,51,50,56,50,Uncommon
1918,CAG,Chicago American Giants,0.714,James Field,SP,0.0,83,53,40,50,51,46,Uncommon
1919,BRG,Brooklyn Royal Giants,0.235,Jesse Hubbard,SP,0.0,85,70,40,50,53,51,Uncommon
1919,BRG,Brooklyn Royal Giants,0.235,Irvin Brooks,SP,0.0,82,61,43,50,49,48,Uncommon
1919,BRG,Brooklyn Royal Giants,0.235,Red Ryan,SP,0.0,82,59,66,50,49,54,Uncommon
1919,PHA,Philadelphia Athletics,0.257,Scott Perry,SP,2.2,110,49,47,46,86,56,Rare
1919,PHA,Philadelphia Athletics,0.257,Jing Johnson,SP,2.0,113,54,56,46,90,60,Rare
1919,PHA,Philadelphia Athletics,0.257,Rollie Naylor,SP,1.8,113,54,56,50,91,61,Rare
1919,PHI,Philadelphia Phillies,0.343,Lee Meadows,SP,4.3,116,65,56,74,95,74,Epic
1919,PHI,Philadelphia Phillies,0.343,Joe Oeschger,SP,1.0,98,45,44,57,70,52,Uncommon
1919,PHI,Philadelphia Phillies,0.343,George Smith,SP,0.9,116,50,63,49,95,61,Rare
1919,SLN,St. Louis Cardinals,0.394,Lee Meadows,SP,4.3,110,53,54,74,86,69,Epic
1919,SLN,St. Louis Cardinals,0.394,Marv Goodwin,SP,1.4,109,52,70,58,85,64,Rare
1919,SLN,St. Louis Cardinals,0.394,Elmer Jacobs,SP,0.9,107,56,58,57,83,61,Rare
1919,WS1,Washington Senators,0.4,Walter Johnson,SP,10.8,116,62,71,99,95,93,Legendary
1919,WS1,Washington Senators,0.4,Jim Shaw,SP,6.5,116,58,54,61,95,72,Epic
1919,WS1,Washington Senators,0.4,Doc Ayers,SP,1.8,93,52,47,62,64,56,Rare
1919,BSN,Boston Braves,0.41,Dick Rudolph,SP,3.8,116,52,68,68,95,72,Epic
1919,BSN,Boston Braves,0.41,Art Nehf,SP,2.5,116,54,64,99,95,77,Epic
1919,BSN,Boston Braves,0.41,Joe Oeschger,SP,1.0,107,52,49,57,83,58,Rare
1919,HIL,Hilldale Club,0.476,Tom Williams,SP,0.0,88,59,61,50,57,54,Uncommon
1919,HIL,Hilldale Club,0.476,Phil Cockrell,SP,0.0,87,63,60,50,56,54,Uncommon
1919,HIL,Hilldale Club,0.476,Otis Starks,SP,0.0,86,56,41,50,55,48,Uncommon
1919,BOS,Boston Red Sox,0.482,Herb Pennock,SP,3.1,116,54,66,57,94,68,Epic
1919,BOS,Boston Red Sox,0.482,Carl Mays,SP,2.6,116,56,60,99,95,77,Epic
1919,BOS,Boston Red Sox,0.482,Allen Russell,SP,2.5,116,63,55,63,95,68,Epic
1919,SLA,St. Louis Browns,0.482,Allen Sothoron,SP,6.2,116,57,55,82,95,77,Epic
1919,SLA,St. Louis Browns,0.482,Urban Shocker,SP,4.7,114,58,61,64,92,71,Epic
1919,SLA,St. Louis Browns,0.482,Carl Weilman,SP,3.5,104,53,57,88,78,70,Epic
1919,BRO,Brooklyn Robins,0.493,Leon Cadore,SP,5.7,116,56,73,66,95,76,Epic
1919,BRO,Brooklyn Robins,0.493,Jeff Pfeffer,SP,4.5,116,55,70,57,95,71,Epic
1919,BRO,Brooklyn Robins,0.493,Sherry Smith,SP,3.1,107,50,71,71,83,69,Epic
1919,PIT,Pittsburgh Pirates,0.511,Babe Adams,SP,7.4,116,55,80,84,95,85,Legendary
1919,PIT,Pittsburgh Pirates,0.511,Wilbur Cooper,SP,4.3,116,56,62,58,95,69,Epic
1919,PIT,Pittsburgh Pirates,0.511,Hal Carlson,SP,3.4,102,55,60,73,76,67,Rare
1919,CSW,Cuban Stars West,0.528,José Leblanc,SP,0.0,93,61,58,50,64,55,Uncommon
1919,CSW,Cuban Stars West,0.528,Bernardo Baró,SP,0.0,82,64,57,50,49,53,Uncommon
1919,CSW,Cuban Stars West,0.528,Manuel Villa,SP,0.0,79,59,40,50,46,46,Uncommon
1919,CHN,Chicago Cubs,0.536,Pete Alexander,SP,7.4,116,63,72,92,95,87,Legendary
1919,CHN,Chicago Cubs,0.536,Hippo Vaughn,SP,7.3,116,60,68,88,95,84,Legendary
1919,CHN,Chicago Cubs,0.536,Phil Douglas,SP,2.5,116,57,67,77,95,73,Epic
1919,CSE,Cuban Stars East,0.542,Juan Padrón,SP,0.0,87,56,68,50,56,55,Uncommon
1919,CSE,Cuban Stars East,0.542,José Suárez,SP,0.0,84,51,55,50,52,49,Uncommon
1919,CSE,Cuban Stars East,0.542,Lucas Boada,SP,0.0,84,62,40,50,52,48,Uncommon
1919,NLG,New York Lincoln Giants,0.571,Joe Williams,SP,0.0,96,78,68,50,68,63,Epic
1919,NLG,New York Lincoln Giants,0.571,Harold Treadwell,SP,0.0,85,52,54,50,53,50,Uncommon
1919,NLG,New York Lincoln Giants,0.571,Jules Thomas,SP,0.0,81,51,40,50,48,45,Uncommon
1919,DET,Detroit Tigers,0.571,Bernie Boland,SP,5.0,116,53,54,53,95,66,Rare
1919,DET,Detroit Tigers,0.571,Dutch Leonard,SP,2.9,115,61,57,59,93,67,Rare
1919,DET,Detroit Tigers,0.571,Howard Ehmke,SP,2.7,116,54,43,50,95,60,Rare
1919,NYA,New York Yankees,0.576,Jack Quinn,SP,3.7,116,56,63,63,95,70,Epic
1919,NYA,New York Yankees,0.576,Bob Shawkey,SP,3.6,116,61,51,60,95,67,Rare
1919,NYA,New York Yankees,0.576,Hank Thormahlen,SP,2.9,110,54,55,63,87,65,Rare
1919,CLE,Cleveland Indians,0.604,Stan Coveleski,SP,7.0,116,58,67,68,95,78,Legendary
1919,CLE,Cleveland Indians,0.604,Jim Bagby,SP,4.2,116,51,70,63,95,71,Epic
1919,CLE,Cleveland Indians,0.604,George Uhle,SP,1.7,100,57,53,60,73,60,Rare
1919,NY1,New York Giants,0.621,Fred Toney,SP,4.0,109,49,69,84,85,74,Epic
1919,NY1,New York Giants,0.621,Jesse Barnes,SP,3.5,116,54,77,61,95,72,Epic
1919,NY1,New York Giants,0.621,Art Nehf,SP,2.5,113,50,69,99,90,76,Epic
1919,CAG,Chicago American Giants,0.628,Dick Whitworth,SP,0.0,95,66,40,50,66,52,Uncommon
1919,CAG,Chicago American Giants,0.628,Tom Johnson,SP,0.0,91,54,51,50,62,51,Uncommon
1919,CAG,Chicago American Giants,0.628,String Bean Williams,SP,0.0,87,54,40,50,56,47,Uncommon
1919,CHA,Chicago White Sox,0.629,Eddie Cicotte,SP,9.7,116,56,72,99,95,90,Legendary
1919,CHA,Chicago White Sox,0.629,Lefty Williams,SP,5.4,116,58,68,63,95,74,Epic
1919,CHA,Chicago White Sox,0.629,Dickey Kerr,SP,3.4,114,56,57,57,92,66,Rare
1919,AC,Atlantic City Bacharach Giants,0.636,Dick Redding,SP,0.0,93,64,68,50,64,58,Rare
1919,AC,Atlantic City Bacharach Giants,0.636,Roy Roberts,SP,0.0,85,70,40,50,54,51,Uncommon
1919,AC,Atlantic City Bacharach Giants,0.636,Shang Johnson,SP,0.0,82,70,64,50,49,56,Rare
1919,DS,Detroit Stars,0.659,Sam Crawford,SP,0.0,98,62,41,50,70,52,Uncommon
1919,DS,Detroit Stars,0.659,John Donaldson,SP,0.0,93,60,51,50,64,53,Uncommon
1919,DS,Detroit Stars,0.659,Dicta Johnson,SP,0.0,90,72,48,50,60,54,Uncommon
1919,CIN,Cincinnati Reds,0.686,Dutch Ruether,SP,3.9,116,54,53,85,95,73,Epic
1919,CIN,Cincinnati Reds,0.686,Slim Sallee,SP,3.9,116,44,80,73,95,74,Epic
1919,CIN,Cincinnati Reds,0.686,Jimmy Ring,SP,3.1,110,55,59,65,86,67,Rare
1920,COG,Chicago Giants,0.139,Luther Farrell,SP,0.2,98,63,59,34,71,54,Uncommon
1920,COG,Chicago Giants,0.139,John Beckwith,SP,0.2,79,68,40,56,46,50,Uncommon
1920,COG,Chicago Giants,0.139,Horace Jenkins,SP,-0.2,81,49,74,25,48,46,Uncommon
1920,PHA,Philadelphia Athletics,0.312,Eddie Rommel,SP,5.4,108,51,63,77,84,73,Epic
1920,PHA,Philadelphia Athletics,0.312,Scott Perry,SP,3.6,116,53,63,57,95,68,Epic
1920,PHA,Philadelphia Athletics,0.312,Dave Keefe,SP,2.8,101,54,65,73,74,67,Rare
1920,CSE,Cuban Stars East,0.312,Juan Padrón,SP,0.0,85,55,62,50,53,52,Uncommon
1920,CSE,Cuban Stars East,0.312,Lucas Boada,SP,0.0,83,61,64,50,51,54,Uncommon
1920,CSE,Cuban Stars East,0.312,Isidro Fabré,SP,0.0,82,55,48,50,49,48,Uncommon
1920,DM,Dayton Marcos,0.315,George Britt,SP,0.9,94,63,55,42,65,54,Uncommon
1920,DM,Dayton Marcos,0.315,Charley Wilson,SP,0.2,85,52,65,45,54,52,Uncommon
1920,DM,Dayton Marcos,0.315,Arthur Coleman,SP,-0.1,80,62,40,20,47,40,Common
1920,NLG,New York Lincoln Giants,0.333,Joe Williams,SP,0.0,82,65,81,50,50,59,Rare
1920,DET,Detroit Tigers,0.396,Howard Ehmke,SP,4.2,116,56,40,59,95,64,Rare
1920,DET,Detroit Tigers,0.396,Dutch Leonard,SP,1.6,111,57,54,40,88,58,Rare
1920,DET,Detroit Tigers,0.396,Hooks Dauss,SP,1.4,116,53,56,52,95,61,Rare
1920,PHI,Philadelphia Phillies,0.405,Lee Meadows,SP,3.6,116,57,50,62,95,67,Rare
1920,PHI,Philadelphia Phillies,0.405,George Smith,SP,3.0,116,49,68,48,95,65,Rare
1920,PHI,Philadelphia Phillies,0.405,Eppa Rixey,SP,2.3,116,57,63,48,95,64,Epic
1920,BSN,Boston Braves,0.408,Joe Oeschger,SP,2.6,116,52,54,41,95,60,Rare
1920,BSN,Boston Braves,0.408,Leo Townsend,RP,0.9,30,40,81,99,25,61,Rare
1920,BSN,Boston Braves,0.408,Dana Fillingim,SP,0.9,116,50,58,47,95,59,Rare
1920,WS1,Washington Senators,0.447,Tom Zachary,SP,2.6,116,49,57,49,95,62,Rare
1920,WS1,Washington Senators,0.447,Walter Johnson,SP,2.5,103,64,69,62,77,68,Epic
1920,WS1,Washington Senators,0.447,Jim Shaw,SP,2.2,116,56,50,41,95,59,Rare
1920,SLG,St. Louis Giants,0.458,John Finner,SP,2.9,101,56,71,62,75,67,Rare
1920,SLG,St. Louis Giants,0.458,Bill Drake,SP,2.3,110,61,53,55,87,63,Rare
1920,SLG,St. Louis Giants,0.458,Lunie Danage,SP,0.8,81,71,41,99,48,64,Rare
1920,BOS,Boston Red Sox,0.471,Herb Pennock,SP,3.7,116,52,62,49,95,65,Epic
1920,BOS,Boston Red Sox,0.471,Elmer Myers,SP,2.8,111,55,63,96,88,75,Epic
1920,BOS,Boston Red Sox,0.471,Harry Harper,SP,2.4,106,59,46,62,81,62,Rare
1920,SLN,St. Louis Cardinals,0.487,Bill Doak,SP,5.1,116,55,58,63,95,71,Epic
1920,SLN,St. Louis Cardinals,0.487,Jesse Haines,SP,2.1,116,57,61,51,95,64,Epic
1920,SLN,St. Louis Cardinals,0.487,Bill Sherdel,SP,1.6,107,59,64,45,83,61,Rare
1920,CHN,Chicago Cubs,0.487,Pete Alexander,SP,12.0,116,61,69,92,95,92,Legendary
1920,CHN,Chicago Cubs,0.487,Hippo Vaughn,SP,5.2,116,59,60,66,95,73,Epic
1920,CHN,Chicago Cubs,0.487,Lefty Tyler,SP,2.2,111,53,58,47,88,60,Rare
1920,SLA,St. Louis Browns,0.497,Urban Shocker,SP,6.6,116,59,59,78,95,78,Legendary
1920,SLA,St. Louis Browns,0.497,Dixie Davis,SP,5.7,116,54,40,64,95,67,Rare
1920,SLA,St. Louis Browns,0.497,Bill Burwell,RP,1.4,32,51,49,54,35,48,Uncommon
1920,HIL,Hilldale Club,0.5,Phil Cockrell,SP,0.0,88,56,50,50,58,51,Uncommon
1920,HIL,Hilldale Club,0.5,Dick Whitworth,SP,0.0,88,64,65,50,57,56,Rare
1920,HIL,Hilldale Club,0.5,Connie Rector,SP,0.0,83,60,56,50,51,52,Uncommon
1920,ABC,Indianapolis ABCs,0.506,Dicta Johnson,SP,1.8,107,58,62,54,83,63,Rare
1920,ABC,Indianapolis ABCs,0.506,Jim Jeffries,SP,1.1,99,56,53,45,72,55,Uncommon
1920,ABC,Indianapolis ABCs,0.506,Ed Rile,SP,1.0,84,64,40,78,52,57,Rare
1920,CSW,Cuban Stars West,0.507,José Leblanc,SP,4.1,100,66,64,99,73,78,Legendary
1920,CSW,Cuban Stars West,0.507,Cheo Hernández,SP,2.8,104,53,54,59,79,62,Rare
1920,CSW,Cuban Stars West,0.507,Prudencio Martínez,SP,0.1,83,60,40,41,51,46,Uncommon
1920,PIT,Pittsburgh Pirates,0.513,Wilbur Cooper,SP,6.1,116,55,72,72,95,78,Legendary
1920,PIT,Pittsburgh Pirates,0.513,Babe Adams,SP,5.9,116,54,82,82,95,82,Legendary
1920,PIT,Pittsburgh Pirates,0.513,Elmer Ponder,SP,3.1,112,54,67,65,89,69,Epic
1920,CIN,Cincinnati Reds,0.536,Dutch Ruether,SP,4.7,116,56,50,65,95,69,Epic
1920,CIN,Cincinnati Reds,0.536,Dolf Luque,SP,4.0,113,55,58,63,91,68,Epic
1920,CIN,Cincinnati Reds,0.536,Hod Eller,SP,2.4,114,56,63,52,92,65,Rare
1920,KCM,Kansas City Monarchs,0.545,Sam Crawford,SP,4.0,109,65,55,67,85,70,Epic
1920,KCM,Kansas City Monarchs,0.545,Rube Curry,SP,3.9,110,61,66,66,87,72,Epic
1920,KCM,Kansas City Monarchs,0.545,Bullet Rogan,SP,1.8,96,75,51,58,68,62,Epic
1920,NY1,New York Giants,0.558,Fred Toney,SP,2.8,116,53,67,58,95,68,Epic
1920,NY1,New York Giants,0.558,Jesse Barnes,SP,2.7,116,49,69,59,95,67,Rare
1920,NY1,New York Giants,0.558,Phil Douglas,SP,2.1,116,54,63,57,95,66,Rare
1920,AC,Atlantic City Bacharach Giants,0.579,Dick Redding,SP,0.0,96,68,60,50,68,58,Rare
1920,AC,Atlantic City Bacharach Giants,0.579,String Bean Williams,SP,0.0,91,65,64,50,61,57,Rare
1920,AC,Atlantic City Bacharach Giants,0.579,Red Ryan,SP,0.0,90,68,71,50,60,59,Rare
1920,DS,Detroit Stars,0.603,Bill Holland,SP,3.1,105,64,59,67,80,68,Epic
1920,DS,Detroit Stars,0.603,Tom Johnson,SP,3.1,91,57,60,99,61,71,Epic
1920,DS,Detroit Stars,0.603,Bill Gatewood,SP,2.4,99,65,59,69,72,66,Rare
1920,BRO,Brooklyn Robins,0.604,Burleigh Grimes,SP,7.0,116,59,66,78,95,80,Legendary
1920,BRO,Brooklyn Robins,0.604,Leon Cadore,SP,4.3,116,53,66,64,95,71,Epic
1920,BRO,Brooklyn Robins,0.604,Al Mamaux,SP,3.3,110,63,54,62,87,67,Rare
1920,NYA,New York Yankees,0.617,Bob Shawkey,SP,8.2,116,61,55,86,95,82,Legendary
1920,NYA,New York Yankees,0.617,Carl Mays,SP,6.2,116,53,60,66,95,73,Epic
1920,NYA,New York Yankees,0.617,Jack Quinn,SP,4.9,116,57,69,62,95,73,Epic
1920,CHA,Chicago White Sox,0.623,Red Faber,SP,5.7,116,55,60,66,95,73,Legendary
1920,CHA,Chicago White Sox,0.623,Eddie Cicotte,SP,5.1,116,52,63,59,95,70,Epic
1920,CHA,Chicago White Sox,0.623,Lefty Williams,SP,3.5,116,59,57,47,95,65,Rare
1920,CLE,Cleveland Indians,0.636,Jim Bagby,SP,9.0,116,49,64,71,95,78,Legendary
1920,CLE,Cleveland Indians,0.636,Stan Coveleski,SP,8.7,116,59,67,85,95,85,Legendary
1920,CLE,Cleveland Indians,0.636,Elmer Myers,SP,2.8,103,50,55,96,77,70,Epic
1920,BRG,Brooklyn Royal Giants,0.65,Jesse Hubbard,SP,0.0,88,69,63,50,58,57,Rare
1920,BRG,Brooklyn Royal Giants,0.65,Roy Roberts,SP,0.0,84,73,40,50,52,51,Uncommon
1920,BRG,Brooklyn Royal Giants,0.65,Ping Gardner,SP,0.0,83,56,50,50,51,49,Uncommon
1920,CAG,Chicago American Giants,0.75,Dave Brown,SP,4.5,102,70,52,99,76,77,Epic
1920,CAG,Chicago American Giants,0.75,Tom Williams,SP,4.0,104,57,64,99,78,77,Epic
1920,CAG,Chicago American Giants,0.75,Tom Johnson,SP,3.1,106,58,67,99,81,77,Epic
1921,COG,Chicago Giants,0.222,Percy Miller,SP,0.4,86,54,56,45,55,50,Uncommon
1921,COG,Chicago Giants,0.222,John Beckwith,RP,0.3,29,72,67,77,22,59,Rare
1921,COG,Chicago Giants,0.222,Rube Henderson,SP,-0.2,99,54,46,42,72,50,Uncommon
1921,PHI,Philadelphia Phillies,0.331,Lee Meadows,SP,2.0,111,52,55,48,88,59,Rare
1921,PHI,Philadelphia Phillies,0.331,Jimmy Ring,SP,1.4,116,56,51,49,95,60,Rare
1921,PHI,Philadelphia Phillies,0.331,Red Causey,SP,1.4,95,47,66,85,67,65,Rare
1921,PHA,Philadelphia Athletics,0.346,Eddie Rommel,SP,5.4,116,51,57,58,95,69,Epic
1921,PHA,Philadelphia Athletics,0.346,Slim Harriss,SP,2.7,116,58,55,52,95,64,Rare
1921,PHA,Philadelphia Athletics,0.346,Roy Moore,SP,2.2,111,55,40,49,88,57,Rare
1921,BRG,Brooklyn Royal Giants,0.385,Jesse Hubbard,SP,0.0,83,62,70,50,51,56,Rare
1921,BRG,Brooklyn Royal Giants,0.385,String Bean Williams,SP,0.0,80,72,80,50,47,60,Rare
1921,BRG,Brooklyn Royal Giants,0.385,Wayne Carr,SP,-0.5,82,55,40,20,50,38,Common
1921,CHA,Chicago White Sox,0.403,Red Faber,SP,11.4,116,56,61,95,95,89,Legendary
1921,CHA,Chicago White Sox,0.403,Dickey Kerr,SP,2.2,116,51,56,42,95,60,Rare
1921,CHA,Chicago White Sox,0.403,Charlie Blackburn,RP,0.0,29,40,40,50,20,36,Common
1921,CHN,Chicago Cubs,0.418,Pete Alexander,SP,4.7,116,53,75,58,95,73,Legendary
1921,CHN,Chicago Cubs,0.418,Speed Martin,SP,1.4,115,57,56,42,93,59,Rare
1921,CHN,Chicago Cubs,0.418,Buck Freeman,SP,0.9,108,50,47,45,84,54,Uncommon
1921,CS,Cincinnati Cuban Stars,0.42,José Leblanc,SP,6.2,115,61,62,83,93,79,Legendary
1921,CS,Cincinnati Cuban Stars,0.42,Lucas Boada,SP,2.9,102,55,64,63,76,65,Rare
1921,CS,Cincinnati Cuban Stars,0.42,Claudio Manela,SP,0.7,101,60,58,47,74,57,Rare
1921,COB,Columbus Buckeyes,0.443,Roy Roberts,SP,4.0,116,63,46,57,95,66,Rare
1921,COB,Columbus Buckeyes,0.443,Ed Rile,SP,2.2,85,56,46,99,54,64,Rare
