Year,TeamID,TeamName,WinPct,Tier,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Grade
1921,BRO,Brooklyn Robins,0.507,Mid,Dutch Ruether,SP,2.0,80,56,31,20,77,21,D
1921,BSN,Boston Braves,0.516,Mid,Joe Oeschger,SP,4.3,90,9,28,49,88,14,F
1921,BSN,Boston Braves,0.516,Mid,Dana Fillingim,SP,2.6,100,9,68,36,100,26,D
1921,BSN,Boston Braves,0.516,Mid,Jack Scott,SP,2.0,85,50,63,28,82,40,C
1921,CAG,Chicago American Giants,0.667,High,Dave Brown,SP,5.5,100,121,76,107,100,113,S
1921,CAG,Chicago American Giants,0.667,High,Bill Holland,SP,4.1,80,124,98,76,76,115,S
1921,CAG,Chicago American Giants,0.667,High,Tom Williams,SP,3.6,100,88,62,48,100,70,B
1921,CHA,Chicago White Sox,0.403,Low,Red Faber,SP,11.4,100,58,54,98,100,85,A
1921,CHA,Chicago White Sox,0.403,Low,Dickey Kerr,SP,2.2,91,16,33,12,89,7,F
1921,CHA,Chicago White Sox,0.403,Low,John Russell,SP,-0.0,74,9,3,5,70,3,F
1921,CHN,Chicago Cubs,0.418,Low,Pete Alexander,SP,4.7,97,31,107,54,97,90,A
1921,CHN,Chicago Cubs,0.418,Low,Speed Martin,SP,1.4,80,66,32,8,76,16,F
1921,CHN,Chicago Cubs,0.418,Low,Buck Freeman,SP,0.9,86,10,12,7,83,3,F
1921,CIN,Cincinnati Reds,0.458,Low,Eppa Rixey,SP,5.1,92,14,76,90,91,70,B
1921,CIN,Cincinnati Reds,0.458,Low,Dolf Luque,SP,4.4,94,43,79,50,93,60,B
1921,CIN,Cincinnati Reds,0.458,Low,Rube Marquard,SP,2.7,81,41,88,48,78,68,B
1921,CLE,Cleveland Indians,0.61,High,Stan Coveleski,SP,7.3,93,34,52,81,92,56,C
1921,CLE,Cleveland Indians,0.61,High,Allen Sothoron,SP,3.2,97,74,11,76,96,48,C
1921,CLE,Cleveland Indians,0.61,High,George Uhle,SP,2.7,88,17,53,25,86,18,F
1921,COB,Columbus Buckeyes,0.443,Low,Roy Roberts,SP,4.0,100,92,10,69,100,58,C
1921,COB,Columbus Buckeyes,0.443,Low,Ed Rile,SP,2.2,100,58,11,125,100,124,S
1921,COB,Columbus Buckeyes,0.443,Low,Willie Gisentaner,SP,1.3,75,97,3,34,71,39,D
1921,COG,Chicago Giants,0.222,Low,Percy Miller,SP,0.4,100,34,32,36,100,21,D
1921,COG,Chicago Giants,0.222,Low,John Taylor,SP,0.0,98,72,105,34,98,92,A
1921,COG,Chicago Giants,0.222,Low,Walter Ball,SP,-0.2,100,37,38,4,100,6,F
1921,CS,Cincinnati Cuban Stars,0.42,Low,José Leblanc,SP,6.2,100,87,58,87,100,84,A
1921,CS,Cincinnati Cuban Stars,0.42,Low,Lucas Boada,SP,2.9,92,49,65,67,90,61,B
1921,CS,Cincinnati Cuban Stars,0.42,Low,Claudio Manela,SP,0.7,89,83,40,28,87,45,C
1921,CSE,Cuban Stars East,0.526,Mid,José Junco,SP,0.0,95,6,97,11,94,47,C
1921,CSE,Cuban Stars East,0.526,Mid,Oscar Levis,SP,0.0,100,119,13,66,100,85,A
1921,CSE,Cuban Stars East,0.526,Mid,Juanelo Mirabal,SP,0.0,56,91,3,4,48,6,F
1921,DET,Detroit Tigers,0.464,Low,Dutch Leonard,SP,4.2,83,89,57,23,80,57,C
1921,DET,Detroit Tigers,0.464,Low,Red Oldham,SP,3.2,85,26,19,18,82,8,F
1921,DET,Detroit Tigers,0.464,Low,Hooks Dauss,SP,2.2,88,26,21,13,86,7,F
1921,DS,Detroit Stars,0.484,Low,Bill Holland,SP,4.1,100,104,66,46,100,84,A
1921,DS,Detroit Stars,0.484,Low,Bill Force,SP,2.0,97,96,55,10,96,55,C
1921,DS,Detroit Stars,0.484,Low,Bill Gatewood,SP,1.8,79,91,57,71,75,79,B
1921,HIL,Hilldale Club,0.6,High,Phil Cockrell,SP,0.0,100,97,56,14,100,62,B
1921,HIL,Hilldale Club,0.6,High,Willis Flournoy,SP,0.0,67,120,7,15,61,63,B
1921,HIL,Hilldale Club,0.6,High,Connie Rector,RP,0.0,58,82,72,13,50,53,C
1921,KCM,Kansas City Monarchs,0.564,High,Bullet Rogan,SP,5.3,100,101,20,106,100,96,A
1921,KCM,Kansas City Monarchs,0.564,High,Rube Curry,SP,2.4,100,94,74,40,100,78,B
1921,KCM,Kansas City Monarchs,0.564,High,Cliff Bell,SP,0.5,80,41,45,12,77,17,F
1921,NLG,New York Lincoln Giants,0.545,Mid,Ed Rile,SP,2.2,81,42,74,2,78,4,F
1921,NLG,New York Lincoln Giants,0.545,Mid,Ping Gardner,SP,0.0,82,97,3,2,79,3,F
1921,NY1,New York Giants,0.614,Boss,Jesse Barnes,SP,2.9,87,7,94,44,85,58,C
1921,NY1,New York Giants,0.614,Boss,Art Nehf,SP,2.4,81,15,79,13,78,26,D
1921,NY1,New York Giants,0.614,Boss,Fred Toney,SP,2.0,81,14,55,19,78,15,F
1921,NYA,New York Yankees,0.641,High,Carl Mays,SP,6.1,100,6,72,76,100,48,C
1921,NYA,New York Yankees,0.641,High,Waite Hoyt,SP,5.7,98,53,43,84,98,63,B
1921,NYA,New York Yankees,0.641,High,Bob Shawkey,SP,2.1,85,93,20,10,82,31,D
1921,PHA,Philadelphia Athletics,0.346,Low,Eddie Rommel,SP,5.4,98,13,35,18,98,9,F
1921,PHA,Philadelphia Athletics,0.346,Low,Slim Harriss,SP,2.7,86,68,29,8,83,16,F
1921,PHA,Philadelphia Athletics,0.346,Low,Roy Moore,SP,2.2,78,42,2,24,74,5,F
1921,PHI,Philadelphia Phillies,0.331,Low,Lee Meadows,SP,2.0,78,18,30,11,74,7,F
1921,PHI,Philadelphia Phillies,0.331,Low,Jimmy Ring,SP,1.4,89,51,18,18,87,14,F
1921,PHI,Philadelphia Phillies,0.331,Low,Red Causey,SP,1.4,78,3,77,24,74,16,F
1921,PIT,Pittsburgh Pirates,0.588,High,Whitey Glazner,SP,5.1,100,59,61,85,100,74,B
1921,PIT,Pittsburgh Pirates,0.588,High,Wilbur Cooper,SP,4.5,97,70,63,66,97,68,B
1921,PIT,Pittsburgh Pirates,0.588,High,Babe Adams,SP,3.8,86,46,115,83,84,102,S
1921,SLA,St. Louis Browns,0.526,Mid,Urban Shocker,SP,8.0,100,68,53,50,100,54,C
1921,SLA,St. Louis Browns,0.526,Mid,Allen Sothoron,SP,3.2,70,38,42,35,65,27,D
1921,SLA,St. Louis Browns,0.526,Mid,Dixie Davis,SP,3.1,80,59,5,16,77,9,F
1921,SLG,St. Louis Giants,0.568,High,Bill Drake,SP,5.1,100,101,21,88,100,85,A
1921,SLG,St. Louis Giants,0.568,High,Jimmy Oldham,SP,1.6,96,115,25,13,95,65,B
1921,SLG,St. Louis Giants,0.568,High,Otis Starks,SP,0.9,100,86,124,12,100,123,S
1921,SLN,St. Louis Cardinals,0.569,High,Bill Doak,SP,3.6,80,66,92,87,77,91,A
1921,SLN,St. Louis Cardinals,0.569,High,Jesse Haines,SP,2.2,86,46,71,19,84,38,D
1921,SLN,St. Louis Cardinals,0.569,High,Bill Sherdel,SP,1.9,100,65,53,36,100,46,C
1921,WS1,Washington Senators,0.523,Mid,George Mogridge,SP,6.8,92,48,71,76,90,69,B
1921,WS1,Washington Senators,0.523,Mid,Walter Johnson,SP,4.8,95,95,21,61,94,65,B
1921,WS1,Washington Senators,0.523,Mid,Tom Zachary,SP,3.2,86,7,67,28,84,19,F
1922,ABC,Indianapolis ABCs,0.6,High,Jim Jeffries,SP,4.4,100,72,43,56,100,54,C
1922,ABC,Indianapolis ABCs,0.6,High,Wayne Carr,SP,1.6,84,76,20,7,81,15,F
1922,ABC,Indianapolis ABCs,0.6,High,William Ross,SP,1.2,92,58,49,17,90,28,D
1922,BBS,Baltimore Black Sox,0.49,Low,Luke Archer,SP,0.0,92,98,4,17,91,31,D
1922,BBS,Baltimore Black Sox,0.49,Low,Maurice Busby,SP,0.0,47,85,2,5,38,6,F
1922,BBS,Baltimore Black Sox,0.49,Low,Andy Kyle,SP,0.0,92,57,67,9,90,30,D
1922,BOS,Boston Red Sox,0.396,Low,Jack Quinn,SP,5.2,87,16,76,65,85,52,C
1922,BOS,Boston Red Sox,0.396,Low,Rip Collins,SP,4.1,80,39,5,61,77,17,F
1922,BOS,Boston Red Sox,0.396,Low,Herb Pennock,SP,2.6,84,25,21,27,81,11,F
1922,BRG,Brooklyn Royal Giants,0.6,High,John Harris,SP,0.0,81,121,19,60,78,86,A
1922,BRG,Brooklyn Royal Giants,0.6,High,Otis Starks,SP,0.0,100,100,14,3,100,11,F
1922,BRG,Brooklyn Royal Giants,0.6,High,String Bean Williams,SP,0.0,100,81,14,79,100,58,C
1922,BRO,Brooklyn Robins,0.494,Low,Dutch Ruether,SP,4.7,89,41,28,57,87,31,D
1922,BRO,Brooklyn Robins,0.494,Low,Dazzy Vance,SP,3.8,88,96,17,48,86,58,C
1922,BRO,Brooklyn Robins,0.494,Low,Art Decatur,RP,2.6,58,49,32,75,50,49,C
1922,BSN,Boston Braves,0.346,Low,Frank Miller,SP,3.1,93,37,44,52,92,36,D
1922,BSN,Boston Braves,0.346,Low,Hugh McQuillan,SP,2.8,82,11,13,38,79,8,F
1922,BSN,Boston Braves,0.346,Low,Tim McNamara,RP,1.7,58,8,21,86,50,30,D
1922,CAG,Chicago American Giants,0.623,High,Dave Brown,SP,4.3,100,113,24,85,100,89,A
1922,CAG,Chicago American Giants,0.623,High,Juan Padrón,SP,4.2,98,87,77,84,98,88,A
1922,CAG,Chicago American Giants,0.623,High,Ed Rile,SP,2.5,78,38,54,61,74,47,C
1922,CHA,Chicago White Sox,0.5,Mid,Red Faber,SP,9.6,100,72,74,94,100,89,A
1922,CHA,Chicago White Sox,0.5,Mid,Charlie Robertson,SP,4.2,89,30,33,56,87,29,D
1922,CHA,Chicago White Sox,0.5,Mid,Gorham Leverett,SP,4.0,91,18,25,54,89,19,F
1922,CHN,Chicago Cubs,0.519,Mid,Pete Alexander,SP,4.4,89,5,107,57,87,83,A
1922,CHN,Chicago Cubs,0.519,Mid,Vic Aldridge,SP,3.6,84,14,82,40,81,44,C
1922,CHN,Chicago Cubs,0.519,Mid,Virgil Cheeves,SP,1.9,80,7,12,20,77,4,F
1922,CIN,Cincinnati Reds,0.558,Mid,Eppa Rixey,SP,3.9,92,14,105,51,90,84,A
1922,CIN,Cincinnati Reds,0.558,Mid,Pete Donohue,SP,3.0,87,19,94,68,85,76,B
1922,CIN,Cincinnati Reds,0.558,Mid,Dolf Luque,SP,3.0,87,29,55,63,85,44,C
1922,CLE,Cleveland Indians,0.506,Mid,Stan Coveleski,SP,6.6,96,49,76,68,95,68,B
1922,CLE,Cleveland Indians,0.506,Mid,George Uhle,SP,4.6,81,23,40,55,78,29,D
1922,CLE,Cleveland Indians,0.506,Mid,Guy Morton,SP,1.5,92,91,11,28,90,36,D
1922,CSE,Cuban Stars East,0.526,Mid,Isidro Fabré,SP,0.0,100,93,89,10,100,75,B
1922,CSE,Cuban Stars East,0.526,Mid,José Junco,RP,0.0,58,3,61,26,50,10,F
1922,CSE,Cuban Stars East,0.526,Mid,Oscar Levis,SP,0.0,87,103,91,10,85,86,A
1922,CSW,Cuban Stars West,0.281,Low,Agapito Lázaga,SP,0.5,84,29,31,18,81,12,F
1922,CSW,Cuban Stars West,0.281,Low,Lucas Boada,SP,0.2,86,64,59,4,83,17,F
1922,CSW,Cuban Stars West,0.281,Low,José Agustín Rodríguez,SP,0.0,90,48,53,8,88,18,F
1922,CTS,Cleveland Tate Stars,0.385,Low,Slim Branham,SP,3.2,100,95,21,18,100,42,C
1922,CTS,Cleveland Tate Stars,0.385,Low,Walter Cannady,SP,1.4,100,55,13,45,100,24,D
1922,CTS,Cleveland Tate Stars,0.385,Low,Wade Johnston,SP,1.1,76,89,40,13,72,40,C
1922,DET,Detroit Tigers,0.513,Mid,Herman Pillette,SP,5.8,83,15,27,89,80,42,C
1922,DET,Detroit Tigers,0.513,Mid,Howard Ehmke,SP,3.1,97,62,23,27,96,23,D
1922,DET,Detroit Tigers,0.513,Mid,Hooks Dauss,SP,1.2,88,50,58,23,86,34,D
1922,DS,Detroit Stars,0.554,Mid,Bill Holland,SP,3.9,100,98,98,58,100,97,A
1922,DS,Detroit Stars,0.554,Mid,Andy Cooper,SP,3.3,85,85,90,9,82,68,B
1922,DS,Detroit Stars,0.554,Mid,Bill Force,SP,3.2,100,109,53,8,100,65,B
1922,HIL,Hilldale Club,0.426,Low,Phil Cockrell,SP,0.0,83,90,17,39,80,46,C
1922,HIL,Hilldale Club,0.426,Low,Willis Flournoy,SP,0.0,82,117,13,18,79,64,B
1922,HIL,Hilldale Club,0.426,Low,Henry Gillespie,SP,0.0,96,77,76,12,95,52,C
1922,KCM,Kansas City Monarchs,0.603,High,Bullet Rogan,SP,4.5,100,101,76,84,100,94,A
1922,KCM,Kansas City Monarchs,0.603,High,Rube Curry,SP,2.5,99,97,68,35,99,77,B
1922,KCM,Kansas City Monarchs,0.603,High,Sam Crawford,SP,1.4,93,29,66,31,92,34,D
1922,NLG,New York Lincoln Giants,0.5,Mid,Charlie Bradford,SP,0.0,95,114,7,7,94,41,C
1922,NLG,New York Lincoln Giants,0.5,Mid,Fred Wiley,SP,0.0,100,8,9,22,100,4,F
1922,NLG,New York Lincoln Giants,0.5,Mid,Joe Williams,SP,0.0,90,120,86,94,88,108,S
1922,NY1,New York Giants,0.604,Boss,Phil Douglas,SP,3.7,80,6,80,83,76,59,C
1922,NY1,New York Giants,0.604,Boss,Art Nehf,SP,3.4,84,8,72,47,81,33,D
1922,NY1,New York Giants,0.604,Boss,Hugh McQuillan,SP,2.8,75,14,23,17,71,7,F
1922,NYA,New York Yankees,0.61,High,Bob Shawkey,SP,7.3,100,76,33,82,100,67,B
1922,NYA,New York Yankees,0.61,High,Bullet Joe Bush,SP,4.0,94,51,31,45,93,32,D
1922,NYA,New York Yankees,0.61,High,Waite Hoyt,SP,3.8,92,51,50,49,90,43,C
1922,NYB,New York Bacharach Giants,0.448,Low,Dick Redding,SP,0.0,100,88,60,25,100,59,C
1922,NYB,New York Bacharach Giants,0.448,Low,Roy Roberts,SP,0.0,69,53,4,3,63,3,F
1922,NYB,New York Bacharach Giants,0.448,Low,Harold Treadwell,SP,0.0,94,80,5,11,93,11,F
1922,PHA,Philadelphia Athletics,0.422,Low,Eddie Rommel,SP,7.5,100,4,83,62,100,44,C
1922,PHA,Philadelphia Athletics,0.422,Low,Bob Hasty,SP,2.2,80,3,83,5,76,8,F
1922,PHA,Philadelphia Athletics,0.422,Low,Curly Ogden,SP,1.7,100,20,8,43,100,9,F
1922,PHI,Philadelphia Phillies,0.373,Low,Lee Meadows,SP,4.4,81,16,44,45,78,23,D
1922,PHI,Philadelphia Phillies,0.373,Low,Jimmy Ring,SP,2.1,80,84,12,7,77,14,F
1922,PHI,Philadelphia Phillies,0.373,Low,George Smith,SP,1.8,100,9,93,5,100,27,D
1922,PIT,Pittsburgh Pirates,0.552,Mid,Wilbur Cooper,SP,6.5,94,78,85,75,93,86,A
1922,PIT,Pittsburgh Pirates,0.552,Mid,Johnny Morrison,SP,6.3,97,53,42,72,96,53,C
1922,PIT,Pittsburgh Pirates,0.552,Mid,Babe Adams,SP,4.1,97,9,122,72,97,113,S
1922,PK,Pittsburgh Keystones,0.333,Low,Bill McCall,SP,0.7,100,92,57,10,100,49,C
1922,PK,Pittsburgh Keystones,0.333,Low,Oscar Owens,SP,0.0,93,63,3,8,92,5,F
1922,PK,Pittsburgh Keystones,0.333,Low,Sensation Clark,RP,-0.3,58,123,2,3,50,31,D
1922,SLA,St. Louis Browns,0.604,High,Urban Shocker,SP,7.1,100,75,97,75,100,94,A
1922,SLA,St. Louis Browns,0.604,High,Elam Vangilder,SP,3.9,90,15,89,47,88,57,C
1922,SLA,St. Louis Browns,0.604,High,Hub Pruett,SP,2.8,100,98,5,93,100,81,A
1922,SLN,St. Louis Cardinals,0.552,Mid,Jeff Pfeffer,SP,4.0,89,34,80,47,87,56,C
1922,SLN,St. Louis Cardinals,0.552,Mid,Bill Sherdel,SP,1.9,81,38,64,23,78,33,D
1922,SLN,St. Louis Cardinals,0.552,Mid,Jesse Haines,SP,1.5,73,43,69,20,68,36,D
1922,SLS,St. Louis Stars,0.426,Low,Deacon Meyers,SP,2.9,100,97,57,36,100,74,B
1922,SLS,St. Louis Stars,0.426,Low,Cool Papa Bell,SP,1.4,100,96,25,8,100,37,D
1922,SLS,St. Louis Stars,0.426,Low,Bill Drake,SP,0.5,71,29,4,5,66,3,F
1922,WS1,Washington Senators,0.448,Low,Walter Johnson,SP,5.4,100,57,25,82,100,54,C
1922,WS1,Washington Senators,0.448,Low,Tom Zachary,SP,3.8,80,5,75,70,77,44,C
1922,WS1,Washington Senators,0.448,Low,George Mogridge,SP,3.5,86,11,50,43,83,21,D
1923,ABC,Indianapolis ABCs,0.59,High,Charles Corbett,SP,3.3,100,49,39,26,100,26,D
1923,ABC,Indianapolis ABCs,0.59,High,Darltie Cooper,SP,2.4,95,23,72,11,94,23,D
1923,ABC,Indianapolis ABCs,0.59,High,Dizzy Dismukes,SP,2.0,87,24,51,14,85,15,F
1923,ACB,Atlantic City Bacharach Giants,0.467,Low,Hubert Lockhart,SP,3.1,100,82,80,81,100,86,A
1923,ACB,Atlantic City Bacharach Giants,0.467,Low,Rats Henderson,SP,2.4,99,112,77,44,99,90,A
1923,ACB,Atlantic City Bacharach Giants,0.467,Low,John Harper,SP,1.7,92,78,23,47,90,42,C
1923,BBB,Birmingham Black Barons,0.39,Low,Juan Padrón,SP,2.6,81,66,34,107,78,89,A
1923,BBB,Birmingham Black Barons,0.39,Low, Buck,SP,0.0,100,20,36,22,100,12,F
1923,BBB,Birmingham Black Barons,0.39,Low,Fred Daniels,SP,0.0,92,90,5,39,91,33,D
1923,BBS,Baltimore Black Sox,0.38,Low,Wayne Carr,SP,1.3,81,86,84,60,78,83,A
1923,BBS,Baltimore Black Sox,0.38,Low,Talmadge Richardson,RP,-0.1,58,83,121,7,50,106,S
1923,BBS,Baltimore Black Sox,0.38,Low,Anthony Mahoney,SP,-0.2,80,63,14,4,77,6,F
1923,BOS,Boston Red Sox,0.401,Low,Howard Ehmke,SP,6.1,94,63,21,56,93,37,D
1923,BOS,Boston Red Sox,0.401,Low,Jack Quinn,SP,4.6,94,27,84,52,93,59,C
1923,BOS,Boston Red Sox,0.401,Low,Bill Piercy,SP,2.4,81,20,18,51,78,16,F
1923,BRG,Brooklyn Royal Giants,0.486,Low,Willis Flournoy,SP,1.7,69,57,63,91,64,79,B
1923,BRG,Brooklyn Royal Giants,0.486,Low,Dick Redding,SP,0.6,100,82,80,37,100,72,B
1923,BRG,Brooklyn Royal Giants,0.486,Low,Otis Starks,SP,0.6,90,103,53,25,88,74,B
1923,BRO,Brooklyn Robins,0.494,Low,Dazzy Vance,SP,4.6,89,118,27,55,87,85,A
1923,BRO,Brooklyn Robins,0.494,Low,Burleigh Grimes,SP,3.6,98,56,45,52,98,45,C
1923,BRO,Brooklyn Robins,0.494,Low,Art Decatur,RP,1.5,58,16,37,75,50,34,D
1923,BSN,Boston Braves,0.351,Low,Joe Genewich,SP,3.8,98,11,89,23,98,42,C
1923,BSN,Boston Braves,0.351,Low,Jesse Barnes,SP,3.6,90,7,83,72,88,55,C
1923,BSN,Boston Braves,0.351,Low,Rube Marquard,SP,3.0,84,41,60,33,81,37,D
1923,CAG,Chicago American Giants,0.592,High,Ed Rile,SP,5.7,100,60,68,92,100,82,A
1923,CAG,Chicago American Giants,0.592,High,Dicta Johnson,SP,3.2,100,4,85,47,100,38,D
1923,CAG,Chicago American Giants,0.592,High,Tom Williams,SP,2.7,100,13,22,76,100,27,D
1923,CHA,Chicago White Sox,0.448,Low,Hollis Thurston,SP,5.0,100,25,93,59,100,73,B
1923,CHA,Chicago White Sox,0.448,Low,Red Faber,SP,3.5,80,66,62,58,77,62,B
1923,CHA,Chicago White Sox,0.448,Low,Charlie Robertson,SP,3.4,81,53,15,41,78,23,D
1923,CHN,Chicago Cubs,0.539,Mid,Pete Alexander,SP,5.2,97,11,121,56,96,105,S
1923,CHN,Chicago Cubs,0.539,Mid,Vic Keen,SP,3.3,100,17,39,59,100,27,D
1923,CHN,Chicago Cubs,0.539,Mid,Vic Aldridge,SP,2.6,78,28,44,16,74,15,F
1923,CIN,Cincinnati Reds,0.591,High,Dolf Luque,SP,10.7,100,87,60,114,100,98,A
1923,CIN,Cincinnati Reds,0.591,High,Eppa Rixey,SP,5.9,94,36,86,90,93,84,A
1923,CIN,Cincinnati Reds,0.591,High,Pete Donohue,SP,2.3,81,32,71,62,78,55,C
1923,CLE,Cleveland Indians,0.536,Mid,George Uhle,SP,6.0,93,32,54,65,92,46,C
1923,CLE,Cleveland Indians,0.536,Mid,Stan Coveleski,SP,4.8,82,11,94,80,79,78,B
1923,CLE,Cleveland Indians,0.536,Mid,Sherry Smith,SP,1.9,84,4,48,48,81,16,F
1923,CSE,Cuban Stars East,0.585,High,Oscar Levis,SP,1.9,97,121,89,82,97,105,S
1923,CSE,Cuban Stars East,0.585,High,Juanelo Mirabal,SP,1.1,85,83,84,23,82,70,B
1923,CSE,Cuban Stars East,0.585,High,Isidro Fabré,SP,1.0,100,3,118,7,100,85,A
1923,CSW,Cuban Stars West,0.421,Low,Juan Padrón,SP,2.6,87,99,68,21,85,76,B
1923,CSW,Cuban Stars West,0.421,Low,Pedro Dibut,SP,1.9,100,21,59,11,100,15,F
1923,CSW,Cuban Stars West,0.421,Low,Estéban Montalvo,SP,0.7,74,5,9,33,70,5,F
1923,DET,Detroit Tigers,0.539,Mid,Hooks Dauss,SP,4.7,89,43,72,56,87,57,C
1923,DET,Detroit Tigers,0.539,Mid,Syl Johnson,SP,2.1,97,95,62,11,96,59,C
1923,DET,Detroit Tigers,0.539,Mid,Herman Pillette,SP,1.1,71,16,35,28,66,13,F
1923,DS,Detroit Stars,0.582,High,Andy Cooper,SP,3.0,100,59,75,22,100,48,C
1923,DS,Detroit Stars,0.582,High,Bill Force,SP,1.9,100,87,67,9,100,50,C
1923,DS,Detroit Stars,0.582,High,Jack Combs,SP,0.5,74,54,17,6,69,6,F
1923,HIL,Hilldale Club,0.63,High,Nip Winters,SP,3.4,100,123,33,82,100,96,A
1923,HIL,Hilldale Club,0.63,High,Red Ryan,SP,3.2,97,86,83,89,96,92,A
1923,HIL,Hilldale Club,0.63,High,Phil Cockrell,SP,1.1,100,78,71,15,100,51,C
1923,KCM,Kansas City Monarchs,0.621,High,Bullet Rogan,SP,6.0,100,105,43,86,100,90,A
1923,KCM,Kansas City Monarchs,0.621,High,Rube Curry,SP,3.5,100,97,71,53,100,84,A
1923,KCM,Kansas City Monarchs,0.621,High,José Méndez,SP,2.9,94,79,84,61,93,81,A
1923,MB,Milwaukee Bears,0.208,Low,Dicta Johnson,SP,3.2,93,61,62,33,92,48,C
1923,MB,Milwaukee Bears,0.208,Low,Joe Strong,SP,2.4,97,57,24,10,96,12,F
1923,MB,Milwaukee Bears,0.208,Low,Charles Hudson,SP,0.4,56,123,48,80,48,97,A
1923,MRS,Memphis Red Sox,0.682,High,Carl Glass,SP,0.0,100,93,123,54,100,120,S
1923,MRS,Memphis Red Sox,0.682,High,Square Moore,SP,0.0,88,68,71,92,86,85,A
1923,MRS,Memphis Red Sox,0.682,High,Willie Spearman,SP,0.0,63,93,67,90,56,91,A
1923,NLG,New York Lincoln Giants,0.432,Low,Bill Holland,SP,1.6,89,118,82,34,87,93,A
1923,NLG,New York Lincoln Giants,0.432,Low,Sam Streeter,SP,1.5,100,86,75,53,100,77,B
1923,NLG,New York Lincoln Giants,0.432,Low,Dave Brown,SP,1.4,99,109,50,41,99,81,A
1923,NY1,New York Giants,0.621,High,Hugh McQuillan,SP,3.2,77,41,53,37,73,35,D
1923,NY1,New York Giants,0.621,High,Rosy Ryan,SP,2.0,100,45,63,32,100,39,D
1923,NY1,New York Giants,0.621,High,Jesse Barnes,RP,3.6,58,44,26,12,50,11,F
1923,NYA,New York Yankees,0.645,Boss,Herb Pennock,SP,6.1,100,66,54,69,100,63,B
1923,NYA,New York Yankees,0.645,Boss,Bullet Joe Bush,SP,4.8,100,84,12,65,100,49,C
1923,NYA,New York Yankees,0.645,Boss,Waite Hoyt,SP,4.4,95,15,58,69,94,41,C
1923,PHA,Philadelphia Athletics,0.454,Low,Eddie Rommel,SP,5.5,100,16,25,61,100,21,D
1923,PHA,Philadelphia Athletics,0.454,Low,Rollie Naylor,SP,2.6,76,4,14,44,72,6,F
1923,PHA,Philadelphia Athletics,0.454,Low,Slim Harriss,SP,2.4,75,76,9,23,71,20,D
1923,PHI,Philadelphia Phillies,0.325,Low,Jimmy Ring,SP,8.1,98,58,21,62,98,38,D
1923,PHI,Philadelphia Phillies,0.325,Low,Huck Betts,RP,2.7,58,7,97,24,50,60,B
1923,PHI,Philadelphia Phillies,0.325,Low,Lee Meadows,SP,2.5,45,93,2,6,35,8,F
1923,PIT,Pittsburgh Pirates,0.565,High,Johnny Morrison,SP,4.5,92,61,25,65,91,44,C
1923,PIT,Pittsburgh Pirates,0.565,High,Wilbur Cooper,SP,3.8,87,17,75,47,85,42,C
1923,PIT,Pittsburgh Pirates,0.565,High,Lee Meadows,SP,2.5,97,27,91,73,97,77,B
1923,SLA,St. Louis Browns,0.487,Low,Urban Shocker,SP,6.2,92,67,95,63,91,88,A
1923,SLA,St. Louis Browns,0.487,Low,Elam Vangilder,SP,5.9,91,17,12,74,89,22,D
1923,SLA,St. Louis Browns,0.487,Low,Dave Danforth,SP,3.9,94,76,19,52,93,42,C
1923,SLN,St. Louis Cardinals,0.516,Mid,Jesse Haines,SP,3.9,84,21,56,70,81,45,C
1923,SLN,St. Louis Cardinals,0.516,Mid,Bill Doak,SP,2.9,72,25,22,62,67,25,D
1923,SLN,St. Louis Cardinals,0.516,Mid,Clyde Barfoot,RP,1.5,58,9,63,12,50,12,F
1923,SLS,St. Louis Stars,0.403,Low,Cool Papa Bell,SP,2.1,100,78,83,10,100,55,C
1923,SLS,St. Louis Stars,0.403,Low,Archie Stewart,SP,0.3,97,107,18,3,97,25,D
1923,SLS,St. Louis Stars,0.403,Low,Earl Gurley,SP,0.3,77,75,9,9,73,11,F
1923,TT,Toledo Tigers,0.37,Low,Dicta Johnson,SP,3.2,100,44,43,20,100,22,D
1923,TT,Toledo Tigers,0.37,Low,Herman Gordon,SP,0.2,100,7,3,2,100,2,F
1923,TT,Toledo Tigers,0.37,Low,Eggie Hensley,RP,0.0,58,95,2,13,50,13,F
1923,WS1,Washington Senators,0.49,Low,Walter Johnson,SP,4.4,85,91,57,56,82,73,B
1923,WS1,Washington Senators,0.49,Low,George Mogridge,SP,3.5,79,28,63,54,75,44,C
1923,WS1,Washington Senators,0.49,Low,Allen Russell,RP,2.7,58,58,12,50,50,27,D
1924,ABC,Indianapolis ABCs,0.13,Low,Dizzy Dismukes,SP,1.3,95,23,67,9,94,17,F
1924,ABC,Indianapolis ABCs,0.13,Low,Goldie Davis,SP,0.2,57,11,2,24,49,3,F
1924,ABC,Indianapolis ABCs,0.13,Low,Hulon Stamps,SP,0.1,81,97,21,25,78,52,C
1924,ACB,Atlantic City Bacharach Giants,0.522,Mid,Rats Henderson,SP,2.7,89,119,31,89,87,95,A
1924,ACB,Atlantic City Bacharach Giants,0.522,Mid,Hubert Lockhart,SP,1.2,88,70,33,12,86,23,D
1924,ACB,Atlantic City Bacharach Giants,0.522,Mid,John Harper,SP,1.1,87,83,28,6,85,18,F
