Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1922,HIL,Hilldale Club,0.426,Willis Flournoy,SP,0.0,131,88,78,91,114,88,Legendary
1922,HIL,Hilldale Club,0.426,Phil Cockrell,SP,0.0,134,69,79,100,118,86,Legendary
1922,HIL,Hilldale Club,0.426,Willie Haynes,SP,0.0,140,65,82,78,125,80,Epic
1922,SLS,St. Louis Stars,0.426,Deacon Meyers,SP,0.0,140,75,88,84,125,87,Legendary
1922,SLS,St. Louis Stars,0.426,Cool Papa Bell,SP,0.0,140,74,82,81,125,84,Epic
1922,SLS,St. Louis Stars,0.426,Jimmy Oldham,SP,0.0,140,71,76,60,125,75,Epic
1922,PHA,Philadelphia Athletics,0.422,Eddie Rommel,SP,7.5,140,39,93,75,125,75,Epic
1922,PHA,Philadelphia Athletics,0.422,Bob Hasty,SP,2.2,131,38,93,63,114,70,Epic
1922,PHA,Philadelphia Athletics,0.422,Curly Ogden,SP,1.7,140,48,73,80,125,73,Epic
1922,BOS,Boston Red Sox,0.396,Jack Quinn,SP,5.2,137,46,92,88,121,80,Epic
1922,BOS,Boston Red Sox,0.396,Rip Collins,SP,4.1,131,52,71,93,113,76,Epic
1922,BOS,Boston Red Sox,0.396,Herb Pennock,SP,2.6,134,49,81,88,118,77,Epic
1922,CTS,Cleveland Tate Stars,0.385,Slim Branham,SP,0.0,140,72,81,87,125,84,Epic
1922,CTS,Cleveland Tate Stars,0.385,Wade Johnston,SP,0.0,134,68,85,82,118,82,Epic
1922,CTS,Cleveland Tate Stars,0.385,Joe Strong,SP,0.0,127,72,72,94,108,82,Epic
1922,PHI,Philadelphia Phillies,0.373,Lee Meadows,SP,4.4,130,46,86,88,112,77,Epic
1922,PHI,Philadelphia Phillies,0.373,Jimmy Ring,SP,2.1,133,66,77,73,116,76,Epic
1922,PHI,Philadelphia Phillies,0.373,George Smith,SP,1.8,140,43,96,71,125,76,Epic
1922,BSN,Boston Braves,0.346,Frank Miller,SP,3.2,140,52,86,88,125,80,Epic
1922,BSN,Boston Braves,0.346,Hugh McQuillan,SP,2.8,134,45,79,85,117,74,Epic
1922,BSN,Boston Braves,0.346,Tim McNamara,RP,1.7,32,43,81,90,35,68,Rare
1922,PK,Pittsburgh Keystones,0.333,Bill McCall,SP,0.7,140,69,89,86,125,86,Legendary
1922,PK,Pittsburgh Keystones,0.333,Charles Corbett,SP,0.0,130,59,87,81,112,79,Epic
1922,PK,Pittsburgh Keystones,0.333,Oscar Owens,SP,0.0,140,58,66,92,125,77,Epic
1922,CSW,Cuban Stars West,0.281,Lucas Boada,SP,0.0,136,59,89,78,120,80,Epic
1922,CSW,Cuban Stars West,0.281,Eustaquio Pedroso,SP,0.0,135,65,83,58,119,74,Epic
1922,CSW,Cuban Stars West,0.281,Pedro Silva,SP,0.0,140,52,66,82,125,72,Epic
1923,MRS,Memphis Red Sox,0.682,Willie Foster,SP,0.0,128,89,92,95,110,94,Legendary
1923,MRS,Memphis Red Sox,0.682,Square Moore,SP,0.0,140,60,83,100,125,85,Legendary
1923,MRS,Memphis Red Sox,0.682,A. D. Young,SP,0.0,140,64,79,100,125,85,Legendary
1923,NYA,New York Yankees,0.645,Herb Pennock,SP,6.1,140,58,87,84,125,81,Epic
1923,NYA,New York Yankees,0.645,Bullet Joe Bush,SP,4.8,140,64,76,91,125,82,Epic
1923,NYA,New York Yankees,0.645,Waite Hoyt,SP,4.4,140,45,88,87,125,78,Epic
1923,HIL,Hilldale Club,0.63,Lucius Hampton,SP,1.5,134,55,95,73,118,79,Epic
1923,HIL,Hilldale Club,0.63,Nip Winters,SP,0.0,140,98,83,82,125,91,Legendary
1923,HIL,Hilldale Club,0.63,Phil Cockrell,SP,0.0,140,62,90,85,125,84,Epic
1923,KCM,Kansas City Monarchs,0.621,Bullet Rogan,SP,0.0,140,79,85,94,125,90,Legendary
1923,KCM,Kansas City Monarchs,0.621,Rube Curry,SP,0.0,140,74,90,85,125,87,Legendary
1923,KCM,Kansas City Monarchs,0.621,Bill Drake,SP,0.0,140,57,84,90,125,82,Epic
1923,NY1,New York Giants,0.621,Hugh McQuillan,SP,3.2,130,52,87,81,112,77,Epic
1923,NY1,New York Giants,0.621,Rosy Ryan,RP,2.0,32,53,89,84,35,71,Epic
1923,NY1,New York Giants,0.621,Jack Scott,SP,1.8,140,55,86,76,125,78,Epic
1923,CAG,Chicago American Giants,0.592,Ed Rile,SP,0.0,140,57,90,92,125,84,Epic
1923,CAG,Chicago American Giants,0.592,Aubrey Owens,SP,0.0,136,75,81,84,120,84,Epic
1923,CAG,Chicago American Giants,0.592,Tom Williams,SP,0.0,140,45,80,96,125,79,Epic
1923,CIN,Cincinnati Reds,0.591,Dolf Luque,SP,10.7,140,66,88,98,125,88,Legendary
1923,CIN,Cincinnati Reds,0.591,Eppa Rixey,SP,5.9,139,51,93,97,124,85,Legendary
1923,CIN,Cincinnati Reds,0.591,Pete Donohue,SP,2.3,134,50,90,96,117,82,Epic
1923,ABC,Indianapolis ABCs,0.59,Charles Corbett,SP,0.0,140,54,84,79,125,78,Epic
1923,ABC,Indianapolis ABCs,0.59,Omer Newsome,SP,0.0,140,52,87,80,125,78,Epic
1923,ABC,Indianapolis ABCs,0.59,Darltie Cooper,SP,0.0,140,48,90,77,125,77,Epic
1923,CSE,Cuban Stars East,0.585,Oscar Levis,SP,0.0,140,92,94,92,125,96,Legendary
1923,CSE,Cuban Stars East,0.585,Isidro Fabré,SP,0.0,140,37,101,75,125,76,Epic
1923,CSE,Cuban Stars East,0.585,Juanelo Mirabal,SP,0.0,134,64,92,90,117,86,Legendary
1923,DS,Detroit Stars,0.582,Bill Force,SP,0.0,140,66,89,73,125,81,Epic
1923,DS,Detroit Stars,0.582,Andy Cooper,SP,0.0,140,57,91,75,125,79,Epic
1923,DS,Detroit Stars,0.582,Buck Alexander,SP,0.0,132,54,63,74,115,69,Rare
1923,PIT,Pittsburgh Pirates,0.565,Johnny Morrison,SP,4.5,137,57,81,93,122,82,Epic
1923,PIT,Pittsburgh Pirates,0.565,Wilbur Cooper,SP,3.8,134,46,91,87,118,79,Epic
1923,PIT,Pittsburgh Pirates,0.565,Lee Meadows,SP,2.5,138,51,91,96,123,84,Epic
1923,CHN,Chicago Cubs,0.539,Pete Alexander,SP,5.2,140,44,102,80,125,80,Epic
1923,CHN,Chicago Cubs,0.539,Vic Keen,SP,3.3,140,46,84,84,125,77,Epic
1923,CHN,Chicago Cubs,0.539,Vic Aldridge,SP,2.6,131,49,85,72,113,73,Epic
1923,DET,Detroit Tigers,0.539,Hooks Dauss,SP,4.7,137,53,90,89,122,82,Epic
1923,DET,Detroit Tigers,0.539,Syl Johnson,SP,2.2,140,71,89,76,125,83,Epic
1923,DET,Detroit Tigers,0.539,Herman Pillette,SP,1.1,128,46,83,90,110,77,Epic
1923,CLE,Cleveland Indians,0.536,George Uhle,SP,6.0,137,50,87,92,122,81,Epic
1923,CLE,Cleveland Indians,0.536,Stan Coveleski,SP,4.8,131,44,95,88,114,80,Epic
1923,CLE,Cleveland Indians,0.536,Sherry Smith,SP,1.9,134,39,86,89,118,76,Epic
1923,SLN,St. Louis Cardinals,0.516,Jesse Haines,SP,3.9,131,47,87,91,114,79,Epic
1923,SLN,St. Louis Cardinals,0.516,Bill Doak,SP,2.9,129,49,80,92,111,77,Epic
1923,SLN,St. Louis Cardinals,0.516,Clyde Barfoot,RP,1.5,32,43,89,75,35,66,Rare
1923,BRO,Brooklyn Robins,0.494,Dazzy Vance,SP,4.6,137,88,81,87,121,89,Legendary
1923,BRO,Brooklyn Robins,0.494,Burleigh Grimes,SP,3.6,140,56,85,90,125,82,Epic
1923,BRO,Brooklyn Robins,0.494,Art Decatur,RP,1.5,32,46,84,89,35,69,Rare
1923,WS1,Washington Senators,0.49,Walter Johnson,SP,4.4,134,69,88,88,117,85,Legendary
1923,WS1,Washington Senators,0.49,George Mogridge,SP,3.4,128,49,89,83,110,77,Epic
1923,WS1,Washington Senators,0.49,Allen Russell,RP,2.7,32,56,76,82,35,68,Rare
1923,SLA,St. Louis Browns,0.487,Urban Shocker,SP,6.2,136,59,96,85,120,84,Epic
1923,SLA,St. Louis Browns,0.487,Elam Vangilder,SP,5.9,137,46,76,86,121,74,Epic
1923,SLA,St. Louis Browns,0.487,Dave Danforth,SP,3.9,140,62,79,94,125,83,Epic
1923,BRG,Brooklyn Royal Giants,0.486,Willis Flournoy,SP,1.7,125,61,87,100,106,85,Legendary
1923,BRG,Brooklyn Royal Giants,0.486,Dick Redding,SP,0.0,140,64,92,88,125,86,Legendary
1923,BRG,Brooklyn Royal Giants,0.486,Connie Rector,SP,0.0,131,60,84,93,114,82,Epic
1923,ACB,Atlantic City Bacharach Giants,0.467,Rats Henderson,SP,0.0,140,83,91,88,125,91,Legendary
1923,ACB,Atlantic City Bacharach Giants,0.467,John Harper,SP,0.0,140,62,80,90,125,82,Epic
1923,ACB,Atlantic City Bacharach Giants,0.467,Hubert Lockhart,SP,0.0,140,64,92,86,125,85,Legendary
1923,PHA,Philadelphia Athletics,0.454,Eddie Rommel,SP,5.4,140,46,81,83,125,76,Epic
1923,PHA,Philadelphia Athletics,0.454,Rollie Naylor,SP,2.6,130,39,77,88,112,72,Epic
1923,PHA,Philadelphia Athletics,0.454,Slim Harriss,SP,2.4,132,62,74,85,115,78,Epic
1923,CHA,Chicago White Sox,0.448,Hollis Thurston,RP,5.0,32,48,94,80,35,70,Epic
1923,CHA,Chicago White Sox,0.448,Red Faber,SP,3.5,132,59,89,91,115,83,Epic
1923,CHA,Chicago White Sox,0.448,Charlie Robertson,SP,3.4,132,55,77,89,115,78,Epic
1923,NLG,New York Lincoln Giants,0.432,Dave Brown,SP,0.0,140,81,86,90,125,90,Legendary
1923,NLG,New York Lincoln Giants,0.432,Bill Holland,SP,0.0,140,87,92,80,125,90,Legendary
1923,NLG,New York Lincoln Giants,0.432,Sam Streeter,SP,0.0,140,66,91,95,125,88,Legendary
1923,CSW,Cuban Stars West,0.421,Juan Padrón,SP,0.0,137,75,92,77,121,85,Legendary
1923,CSW,Cuban Stars West,0.421,Pedro Dibut,SP,0.0,140,47,88,70,125,74,Epic
1923,CSW,Cuban Stars West,0.421,Lucas Boada,SP,0.0,132,44,86,62,115,69,Rare
1923,SLS,St. Louis Stars,0.403,Fred Bell,SP,0.7,140,52,61,82,125,71,Epic
1923,SLS,St. Louis Stars,0.403,Cool Papa Bell,SP,0.0,140,62,92,79,125,82,Epic
1923,SLS,St. Louis Stars,0.403,Archie Stewart,SP,0.0,140,80,79,67,125,80,Epic
1923,BOS,Boston Red Sox,0.401,Howard Ehmke,SP,6.1,137,58,80,87,122,80,Epic
1923,BOS,Boston Red Sox,0.401,Jack Quinn,SP,4.6,140,49,93,91,125,82,Epic
1923,BOS,Boston Red Sox,0.401,Bill Piercy,SP,2.4,135,47,79,91,119,77,Epic
1923,BBB,Birmingham Black Barons,0.39,Harry Salmon,SP,0.0,140,65,95,100,125,90,Legendary
1923,BBB,Birmingham Black Barons,0.39,Johnny Juran,SP,0.0,140,60,82,100,125,85,Legendary
1923,BBB,Birmingham Black Barons,0.39,Curtis Green,SP,0.0,140,40,101,86,125,81,Epic
1923,BBS,Baltimore Black Sox,0.38,Arnett Mitchell,SP,0.0,140,55,83,90,125,81,Epic
1923,BBS,Baltimore Black Sox,0.38,Doc Sykes,SP,0.0,120,71,87,77,99,80,Epic
1923,BBS,Baltimore Black Sox,0.38,Wayne Carr,SP,0.0,131,65,93,95,114,87,Legendary
1923,TT,Toledo Tigers,0.37,Dicta Johnson,SP,3.2,140,52,88,86,125,80,Epic
1923,TT,Toledo Tigers,0.37,Herman Gordon,SP,0.0,139,45,66,57,124,63,Rare
1923,TT,Toledo Tigers,0.37,Frank Stevens,SP,0.0,125,53,86,73,106,74,Epic
1923,BSN,Boston Braves,0.351,Joe Genewich,SP,3.8,140,44,94,77,125,77,Epic
1923,BSN,Boston Braves,0.351,Jesse Barnes,SP,3.6,140,43,91,86,125,78,Epic
1923,BSN,Boston Braves,0.351,Rube Marquard,SP,3.0,138,52,88,85,123,80,Epic
1923,PHI,Philadelphia Phillies,0.325,Jimmy Ring,SP,8.1,140,56,80,85,125,79,Epic
1923,PHI,Philadelphia Phillies,0.325,Huck Betts,RP,2.7,32,42,97,71,35,66,Rare
1923,PHI,Philadelphia Phillies,0.325,Clarence Mitchell,SP,1.4,131,49,84,80,114,75,Epic
1923,MB,Milwaukee Bears,0.208,Joe Strong,SP,2.4,140,56,82,85,125,79,Epic
1923,MB,Milwaukee Bears,0.208,Admiral Walker,SP,0.0,138,40,67,100,123,74,Epic
1923,MB,Milwaukee Bears,0.208,Andrew Wilson,SP,0.0,140,46,61,55,125,61,Rare
1924,KCM,Kansas City Monarchs,0.722,Hop Bartlett,SP,0.1,120,21,43,100,99,59,Rare
1924,KCM,Kansas City Monarchs,0.722,Bullet Rogan,SP,0.0,136,76,84,96,120,89,Legendary
1924,KCM,Kansas City Monarchs,0.722,Bill Drake,SP,0.0,135,59,79,100,119,83,Epic
1924,CAG,Chicago American Giants,0.662,Willie Foster,SP,2.0,125,97,81,100,106,94,Legendary
1924,CAG,Chicago American Giants,0.662,Tom Williams,RP,1.6,32,57,88,85,35,72,Epic
1924,CAG,Chicago American Giants,0.662,Juan Padrón,SP,0.0,139,70,94,100,124,92,Legendary
1924,HIL,Hilldale Club,0.657,Nip Winters,SP,0.0,140,77,87,95,125,90,Legendary
1924,HIL,Hilldale Club,0.657,Red Ryan,SP,0.0,140,66,96,88,125,88,Legendary
1924,HIL,Hilldale Club,0.657,Phil Cockrell,SP,0.0,132,62,85,83,115,80,Epic
1924,BBS,Baltimore Black Sox,0.617,George Britt,SP,0.0,138,76,77,83,123,83,Epic
1924,BBS,Baltimore Black Sox,0.617,Bob McClure,SP,0.0,140,63,95,88,125,86,Legendary
1924,BBS,Baltimore Black Sox,0.617,Bill Force,SP,0.0,140,74,87,91,125,88,Legendary
1924,NY1,New York Giants,0.608,Virgil Barnes,SP,3.4,136,46,90,85,120,78,Epic
1924,NY1,New York Giants,0.608,Hugh McQuillan,SP,2.8,137,47,91,85,121,79,Epic
1924,NY1,New York Giants,0.608,Art Nehf,SP,1.8,140,61,90,71,125,79,Epic
1924,BRO,Brooklyn Robins,0.597,Dazzy Vance,SP,10.5,140,102,90,87,125,96,Legendary
1924,BRO,Brooklyn Robins,0.597,Bill Doak,SP,3.9,140,43,87,83,125,76,Epic
1924,BRO,Brooklyn Robins,0.597,Burleigh Grimes,SP,2.2,140,63,87,83,125,82,Epic
1924,WS1,Washington Senators,0.597,Walter Johnson,SP,6.8,131,75,88,87,113,86,Legendary
1924,WS1,Washington Senators,0.597,Tom Zachary,SP,4.8,132,42,89,91,115,78,Epic
1924,WS1,Washington Senators,0.597,George Mogridge,SP,3.1,129,43,87,97,111,79,Epic
1924,PIT,Pittsburgh Pirates,0.588,Ray Kremer,SP,3.5,140,45,94,90,125,81,Epic
1924,PIT,Pittsburgh Pirates,0.588,Emil Yde,SP,3.2,140,47,84,95,125,80,Epic
1924,PIT,Pittsburgh Pirates,0.588,Wilbur Cooper,SP,2.6,134,43,98,83,117,79,Epic
1924,NYA,New York Yankees,0.586,Herb Pennock,SP,8.1,140,55,92,84,125,82,Epic
1924,NYA,New York Yankees,0.586,Bullet Joe Bush,SP,4.4,137,52,75,87,122,76,Epic
1924,NYA,New York Yankees,0.586,Waite Hoyt,SP,4.1,134,49,85,88,118,78,Epic
1924,DET,Detroit Tigers,0.558,Rip Collins,SP,3.4,130,54,87,90,112,80,Epic
1924,DET,Detroit Tigers,0.558,Earl Whitehill,SP,2.0,131,48,83,88,113,77,Epic
1924,DET,Detroit Tigers,0.558,Ken Holloway,RP,0.6,32,45,83,88,35,68,Rare
1924,DS,Detroit Stars,0.556,Andy Cooper,SP,0.0,140,72,92,81,125,86,Legendary
1924,DS,Detroit Stars,0.556,Buck Alexander,SP,0.0,140,63,83,72,125,78,Epic
1924,DS,Detroit Stars,0.556,Jack Combs,SP,0.0,140,60,78,67,125,74,Epic
1924,CIN,Cincinnati Reds,0.542,Eppa Rixey,SP,5.1,138,44,94,96,123,82,Epic
1924,CIN,Cincinnati Reds,0.542,Carl Mays,SP,3.2,140,48,97,95,125,84,Epic
1924,CIN,Cincinnati Reds,0.542,Dolf Luque,SP,2.6,135,59,91,92,119,84,Epic
1924,NLG,New York Lincoln Giants,0.541,Dave Brown,SP,0.0,140,77,86,94,125,90,Legendary
1924,NLG,New York Lincoln Giants,0.541,John Taylor,SP,0.0,140,54,88,78,125,78,Epic
1924,NLG,New York Lincoln Giants,0.541,Bill Holland,SP,0.0,137,61,84,75,122,78,Epic
1924,CHN,Chicago Cubs,0.529,Vic Aldridge,SP,2.9,134,50,84,85,117,77,Epic
1924,CHN,Chicago Cubs,0.529,Vic Keen,SP,2.4,140,52,83,74,125,75,Epic
1924,CHN,Chicago Cubs,0.529,Pete Alexander,SP,2.0,140,40,98,81,125,78,Epic
1924,ACB,Atlantic City Bacharach Giants,0.522,String Bean Williams,SP,0.5,139,57,84,88,124,81,Epic
1924,ACB,Atlantic City Bacharach Giants,0.522,Otis Starks,SP,0.1,140,70,77,90,125,84,Epic
1924,ACB,Atlantic City Bacharach Giants,0.522,Hubert Lockhart,SP,0.0,138,60,83,81,123,80,Epic
1924,SLS,St. Louis Stars,0.512,Fred Bell,SP,0.1,130,60,72,94,112,79,Epic
1924,SLS,St. Louis Stars,0.512,William Ross,SP,0.0,140,53,86,93,125,82,Epic
1924,SLS,St. Louis Stars,0.512,Roosevelt Davis,SP,0.0,140,62,89,79,125,82,Epic
1924,HBG,Harrisburg Giants,0.492,Ping Gardner,SP,0.0,140,64,83,81,125,81,Epic
1924,HBG,Harrisburg Giants,0.492,Darltie Cooper,SP,0.0,140,58,90,89,125,84,Epic
1924,HBG,Harrisburg Giants,0.492,Charlie Henry,SP,0.0,140,56,79,74,125,75,Epic
1924,SLA,St. Louis Browns,0.487,Ernie Wingard,SP,5.0,140,31,79,90,125,72,Epic
1924,SLA,St. Louis Browns,0.487,Urban Shocker,SP,4.1,132,55,93,84,115,81,Epic
1924,SLA,St. Louis Browns,0.487,Dixie Davis,SP,2.7,126,48,74,80,107,71,Epic
1924,PHA,Philadelphia Athletics,0.467,Stan Baumgartner,SP,5.2,140,45,78,88,125,76,Epic
1924,PHA,Philadelphia Athletics,0.467,Eddie Rommel,SP,4.7,138,46,83,90,123,78,Epic
1924,PHA,Philadelphia Athletics,0.467,Roy Meeker,SP,1.2,140,45,66,83,125,71,Epic
1924,CLE,Cleveland Indians,0.438,Sherry Smith,SP,5.9,140,34,96,93,125,79,Epic
1924,CLE,Cleveland Indians,0.438,Joe Shaute,SP,5.7,139,44,87,90,124,79,Epic
1924,CLE,Cleveland Indians,0.438,Stan Coveleski,SP,2.4,131,44,86,91,113,78,Epic
1924,BOS,Boston Red Sox,0.435,Howard Ehmke,SP,8.3,140,57,89,90,125,83,Epic
1924,BOS,Boston Red Sox,0.435,Alex Ferguson,SP,5.5,132,53,74,91,115,77,Epic
1924,BOS,Boston Red Sox,0.435,Jack Quinn,SP,5.3,140,48,92,84,125,80,Epic
1924,CHA,Chicago White Sox,0.431,Hollis Thurston,SP,4.2,137,33,93,79,122,74,Epic
1924,CHA,Chicago White Sox,0.431,Red Faber,SP,2.6,137,49,81,89,121,78,Epic
1924,CHA,Chicago White Sox,0.431,Sarge Connally,RP,0.8,32,54,76,91,35,70,Epic
1924,BBB,Birmingham Black Barons,0.423,Bill McCall,SP,2.0,140,79,89,83,125,88,Legendary
1924,BBB,Birmingham Black Barons,0.423,Dizzy Dismukes,SP,1.3,136,48,92,85,120,80,Epic
1924,BBB,Birmingham Black Barons,0.423,Sam Streeter,SP,0.0,140,82,100,84,125,92,Legendary
1924,SLN,St. Louis Cardinals,0.422,Bill Sherdel,RP,2.5,32,53,92,81,35,71,Epic
1924,SLN,St. Louis Cardinals,0.422,Leo Dickerman,SP,2.5,140,47,72,85,125,74,Epic
1924,SLN,St. Louis Cardinals,0.422,Allen Sothoron,SP,1.5,128,51,76,84,110,74,Epic
1924,MRS,Memphis Red Sox,0.405,Harry Salmon,SP,1.6,140,64,93,92,125,87,Legendary
1924,MRS,Memphis Red Sox,0.405,Willie Spearman,SP,0.0,134,74,85,95,117,88,Legendary
1924,MRS,Memphis Red Sox,0.405,Square Moore,SP,0.0,133,69,81,94,116,85,Legendary
1924,BRG,Brooklyn Royal Giants,0.375,Joe Williams,SP,0.0,137,74,97,100,121,93,Legendary
1924,BRG,Brooklyn Royal Giants,0.375,Willis Flournoy,SP,0.0,140,72,88,80,125,84,Epic
1924,BRG,Brooklyn Royal Giants,0.375,Dick Redding,SP,0.0,140,72,88,68,125,81,Epic
1924,PHI,Philadelphia Phillies,0.364,Huck Betts,RP,2.8,32,52,87,80,35,69,Rare
1924,PHI,Philadelphia Phillies,0.364,Jimmy Ring,SP,2.6,128,53,70,85,109,73,Epic
1924,PHI,Philadelphia Phillies,0.364,Bill Hubbell,SP,2.0,137,37,90,82,122,75,Epic
1924,WP,Washington Potomacs,0.356,Wayne Carr,SP,0.1,140,53,82,97,125,82,Epic
1924,WP,Washington Potomacs,0.356,Claude Grier,SP,0.0,132,93,76,80,115,86,Legendary
1924,WP,Washington Potomacs,0.356,Lucius Hampton,SP,0.0,133,47,91,89,116,80,Epic
1924,BSN,Boston Braves,0.346,Jesse Barnes,SP,5.5,140,39,94,91,125,80,Epic
1924,BSN,Boston Braves,0.346,Johnny Cooney,SP,3.7,140,57,88,92,125,84,Epic
1924,BSN,Boston Braves,0.346,Larry Benton,SP,1.3,140,52,70,89,125,76,Epic
1924,CSW,Cuban Stars West,0.34,Eustaquio Pedroso,SP,0.0,140,56,93,61,125,76,Epic
1924,CSW,Cuban Stars West,0.34,Lucas Boada,SP,0.0,135,38,89,68,119,70,Epic
1924,CSW,Cuban Stars West,0.34,Cándido Salazar,SP,0.0,123,74,45,90,103,73,Epic
1924,CSE,Cuban Stars East,0.333,Juanelo Mirabal,SP,0.0,137,56,91,86,121,82,Epic
1924,CSE,Cuban Stars East,0.333,Oscar Levis,SP,0.0,140,99,91,83,125,94,Legendary
1924,CSE,Cuban Stars East,0.333,Oscar Estrada,SP,0.0,140,61,78,73,125,76,Epic
1924,CBN,Cleveland Browns,0.319,Sensation Clark,SP,0.6,140,74,75,92,125,85,Legendary
1924,CBN,Cleveland Browns,0.319,Eggie Hensley,SP,0.2,140,82,85,91,125,90,Legendary
1924,CBN,Cleveland Browns,0.319,John Wesley Johnson,SP,0.0,128,45,82,100,109,79,Epic
1924,ABC,Indianapolis ABCs,0.13,Russell Trabue,SP,0.0,125,32,88,86,105,72,Epic
1924,ABC,Indianapolis ABCs,0.13,Goldie Davis,SP,0.0,117,44,57,100,95,70,Epic
1924,ABC,Indianapolis ABCs,0.13,Murdock,RP,0.0,32,59,94,100,35,79,Epic
1925,HIL,Hilldale Club,0.746,Nip Winters,SP,0.0,140,62,90,77,125,81,Epic
1925,HIL,Hilldale Club,0.746,Rube Curry,SP,0.0,140,56,94,75,125,80,Epic
1925,HIL,Hilldale Club,0.746,Phil Cockrell,SP,0.0,140,60,88,89,125,84,Epic
1925,KCM,Kansas City Monarchs,0.723,Hop Bartlett,SP,0.1,109,47,40,100,84,64,Rare
1925,KCM,Kansas City Monarchs,0.723,Bullet Rogan,SP,0.0,140,80,94,100,125,95,Legendary
1925,KCM,Kansas City Monarchs,0.723,Nelson Dean,SP,0.0,140,69,89,100,125,90,Legendary
1925,SLS,St. Louis Stars,0.684,Roosevelt Davis,SP,0.0,140,49,98,100,125,87,Legendary
1925,SLS,St. Louis Stars,0.684,Eggie Hensley,SP,0.0,138,58,81,100,123,84,Epic
1925,SLS,St. Louis Stars,0.684,William Ross,SP,0.0,138,57,88,100,123,86,Legendary
1925,HBG,Harrisburg Giants,0.667,Ping Gardner,SP,0.0,140,49,87,100,125,83,Epic
1925,HBG,Harrisburg Giants,0.667,Darltie Cooper,SP,0.0,140,61,84,100,125,86,Legendary
1925,HBG,Harrisburg Giants,0.667,Charles Corbett,SP,0.0,140,35,89,100,125,80,Epic
1925,WS1,Washington Senators,0.636,Stan Coveleski,SP,6.3,133,44,86,90,116,78,Epic
1925,WS1,Washington Senators,0.636,Walter Johnson,SP,4.9,136,66,83,89,120,83,Epic
1925,WS1,Washington Senators,0.636,Dutch Ruether,SP,3.0,134,50,72,92,118,76,Epic
1925,PIT,Pittsburgh Pirates,0.621,Vic Aldridge,SP,3.9,138,61,82,75,123,78,Epic
1925,PIT,Pittsburgh Pirates,0.621,Lee Meadows,SP,3.8,138,54,89,85,123,81,Epic
1925,PIT,Pittsburgh Pirates,0.621,Ray Kremer,SP,3.3,136,49,92,69,120,75,Epic
1925,DS,Detroit Stars,0.585,Lucius Hampton,SP,1.2,140,55,88,100,125,85,Legendary
1925,DS,Detroit Stars,0.585,Andy Cooper,SP,0.0,140,53,96,100,125,87,Legendary
1925,DS,Detroit Stars,0.585,Harry Kenyon,SP,0.0,140,72,84,100,125,89,Legendary
1925,PHA,Philadelphia Athletics,0.579,Slim Harriss,SP,6.0,134,57,80,89,117,80,Epic
1925,PHA,Philadelphia Athletics,0.579,Eddie Rommel,SP,5.5,140,46,81,86,125,76,Epic
1925,PHA,Philadelphia Athletics,0.579,Sam Gray,SP,5.2,131,59,85,81,113,79,Epic
1925,NY1,New York Giants,0.566,Jack Scott,SP,5.4,140,56,92,85,125,82,Epic
1925,NY1,New York Giants,0.566,Virgil Barnes,SP,3.1,138,44,91,86,123,79,Epic
1925,NY1,New York Giants,0.566,Freddie Fitzsimmons,SP,2.8,140,43,91,81,125,77,Epic
1925,CAG,Chicago American Giants,0.565,Willie Foster,SP,3.5,140,81,88,100,125,93,Legendary
1925,CAG,Chicago American Giants,0.565,Webster McDonald,SP,3.3,140,72,88,100,125,90,Legendary
1925,CAG,Chicago American Giants,0.565,Juan Padrón,SP,0.0,134,68,90,100,117,89,Legendary
1925,SLA,St. Louis Browns,0.536,Milt Gaston,SP,2.1,136,55,76,88,120,78,Epic
1925,SLA,St. Louis Browns,0.536,Dave Danforth,RP,1.9,32,53,79,58,35,60,Rare
1925,SLA,St. Louis Browns,0.536,Bullet Joe Bush,SP,1.8,132,50,75,69,115,70,Epic
1925,DET,Detroit Tigers,0.526,Hooks Dauss,SP,4.0,133,46,80,83,116,74,Epic
1925,DET,Detroit Tigers,0.526,Earl Whitehill,SP,2.2,131,54,81,81,113,76,Epic
1925,DET,Detroit Tigers,0.526,Lil Stoner,SP,1.6,140,53,82,86,125,79,Epic
1925,CIN,Cincinnati Reds,0.523,Eppa Rixey,SP,6.5,137,44,97,90,121,81,Epic
1925,CIN,Cincinnati Reds,0.523,Dolf Luque,SP,6.3,137,67,89,91,122,86,Legendary
1925,CIN,Cincinnati Reds,0.523,Pete Donohue,SP,6.1,136,46,97,96,120,84,Epic
1925,BBS,Baltimore Black Sox,0.516,Joe Strong,SP,0.0,140,47,88,100,125,83,Epic
1925,BBS,Baltimore Black Sox,0.516,Bob McClure,SP,0.0,138,61,79,100,123,84,Epic
1925,BBS,Baltimore Black Sox,0.516,George Britt,SP,0.0,140,69,86,100,125,89,Legendary
1925,CHA,Chicago White Sox,0.513,Ted Blankenship,SP,5.2,140,55,86,83,125,80,Epic
1925,CHA,Chicago White Sox,0.513,Ted Lyons,SP,5.1,138,38,85,91,123,76,Epic
1925,CHA,Chicago White Sox,0.513,Red Faber,SP,3.3,132,50,90,88,115,80,Epic
1925,SLN,St. Louis Cardinals,0.503,Bill Sherdel,SP,5.4,140,47,93,86,125,80,Epic
