Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1932,MRM,Monroe Monarchs,0.708,Elbert Williams,SP,0.0,91,71,73,59,75,68,Rare
1932,NYA,New York Yankees,0.695,Red Ruffing,SP,6.6,91,100,43,66,75,70,Epic
1932,NYA,New York Yankees,0.695,Johnny Allen,SP,3.4,93,78,48,55,77,62,Rare
1932,NYA,New York Yankees,0.695,Lefty Gomez,SP,3.4,90,91,48,46,73,63,Rare
1932,PHA,Philadelphia Athletics,0.61,Lefty Grove,SP,9.5,96,88,72,81,81,80,Epic
1932,PHA,Philadelphia Athletics,0.61,Tony Freitas,SP,2.8,88,24,61,58,71,50,Uncommon
1932,PHA,Philadelphia Athletics,0.61,Rube Walberg,SP,1.9,87,50,49,47,69,51,Uncommon
1932,HG,Homestead Grays,0.607,Harry Salmon,SP,2.0,94,58,72,69,79,68,Rare
1932,HG,Homestead Grays,0.607,Joe Williams,SP,1.5,89,52,77,86,72,72,Epic
1932,HG,Homestead Grays,0.607,Leroy Matlock,SP,1.3,112,76,63,60,102,70,Epic
1932,PC,Pittsburgh Crawfords,0.604,William Bell,SP,0.8,91,77,72,93,75,80,Epic
1932,PC,Pittsburgh Crawfords,0.604,Satchel Paige,SP,0.0,88,125,57,58,70,79,Epic
1932,PC,Pittsburgh Crawfords,0.604,Ted Radcliffe,SP,0.0,88,53,50,56,70,55,Rare
1932,WS1,Washington Senators,0.604,General Crowder,SP,6.6,89,43,80,65,72,64,Rare
1932,WS1,Washington Senators,0.604,Tommy Thomas,SP,2.1,94,39,49,46,79,48,Uncommon
1932,WS1,Washington Senators,0.604,Firpo Marberry,RP,2.0,45,46,51,53,35,48,Uncommon
1932,CHN,Chicago Cubs,0.584,Lon Warneke,SP,6.9,90,54,81,82,73,72,Epic
1932,CHN,Chicago Cubs,0.584,Guy Bush,SP,2.6,87,42,67,59,69,57,Rare
1932,CHN,Chicago Cubs,0.584,Pat Malone,SP,2.3,83,70,59,56,64,62,Rare
1932,BBS,Baltimore Black Sox,0.575,Terris McDuffie,SP,1.5,86,33,56,83,68,58,Rare
1932,BBS,Baltimore Black Sox,0.575,Lefty Holmes,SP,0.0,105,80,44,56,93,63,Rare
1932,BBS,Baltimore Black Sox,0.575,Willis Flournoy,SP,0.0,88,71,88,49,70,69,Rare
1932,CLE,Cleveland Indians,0.572,Wes Ferrell,SP,6.9,89,51,51,65,72,57,Rare
1932,CLE,Cleveland Indians,0.572,Mel Harder,SP,5.8,87,50,73,67,69,64,Rare
1932,CLE,Cleveland Indians,0.572,Clint Brown,SP,4.9,88,27,91,59,70,60,Rare
1932,PIT,Pittsburgh Pirates,0.558,Steve Swetonic,SP,3.8,90,30,57,66,73,53,Uncommon
1932,PIT,Pittsburgh Pirates,0.558,Larry French,SP,3.1,88,34,82,62,71,60,Rare
1932,PIT,Pittsburgh Pirates,0.558,Bill Swift,SP,2.6,94,40,107,51,78,67,Rare
1932,NBY,New York Black Yankees,0.548,Connie Rector,SP,0.0,99,84,76,59,85,74,Epic
1932,NBY,New York Black Yankees,0.548,Bill Holland,SP,0.0,96,74,75,48,81,67,Rare
1932,NBY,New York Black Yankees,0.548,Luther Farrell,SP,0.0,75,68,48,41,53,52,Uncommon
1932,BBB,Birmingham Black Barons,0.526,George Nash,SP,0.2,75,39,67,55,53,54,Uncommon
1932,BBB,Birmingham Black Barons,0.526,Alonzo Boone,SP,0.0,79,64,23,53,59,48,Uncommon
1932,BBB,Birmingham Black Barons,0.526,Cunningham,RP,0.0,45,1,88,59,35,48,Uncommon
1932,BRO,Brooklyn Dodgers,0.526,Watson Clark,SP,3.2,84,51,93,57,66,67,Rare
1932,BRO,Brooklyn Dodgers,0.526,Jack Quinn,RP,1.8,42,44,71,65,31,57,Rare
1932,BRO,Brooklyn Dodgers,0.526,Fred Heimach,SP,0.9,103,20,96,49,91,59,Rare
1932,NEG,Nashville Elite Giants,0.522,Sam Bankhead,SP,0.5,86,63,115,69,68,81,Epic
1932,NEG,Nashville Elite Giants,0.522,Henry Wright,SP,0.0,88,49,65,59,70,59,Rare
1932,NEG,Nashville Elite Giants,0.522,Jim Willis,SP,0.0,90,84,111,50,74,81,Epic
1932,PHI,Philadelphia Phillies,0.506,Flint Rhem,SP,4.9,89,31,72,61,72,56,Rare
1932,PHI,Philadelphia Phillies,0.506,Ed Holley,SP,3.7,84,53,79,55,66,63,Rare
1932,PHI,Philadelphia Phillies,0.506,Ray Benge,SP,3.4,87,56,74,53,69,62,Rare
1932,DET,Detroit Tigers,0.503,Tommy Bridges,SP,4.5,85,74,30,69,67,59,Rare
1932,DET,Detroit Tigers,0.503,Vic Sorrell,SP,3.4,84,50,59,59,66,57,Rare
1932,DET,Detroit Tigers,0.503,Earl Whitehill,SP,3.2,86,46,49,50,68,50,Uncommon
1932,BSN,Boston Braves,0.5,Huck Betts,SP,4.4,88,14,98,69,70,61,Rare
1932,BSN,Boston Braves,0.5,Tom Zachary,SP,3.7,91,43,75,66,75,63,Rare
1932,BSN,Boston Braves,0.5,Bob Brown,SP,3.1,84,71,39,61,66,58,Rare
1932,MGS,Montgomery Grey Sox,0.478,Everett Nelson,SP,0.0,100,41,82,59,86,63,Rare
1932,MGS,Montgomery Grey Sox,0.478,Bo Mitchell,SP,0.0,96,68,68,55,81,65,Rare
1932,MGS,Montgomery Grey Sox,0.478,Earl Gurley,SP,0.0,89,19,80,59,72,55,Rare
1932,NY1,New York Giants,0.468,Carl Hubbell,SP,6.8,91,67,102,74,75,80,Epic
1932,NY1,New York Giants,0.468,Herman Bell,RP,1.3,45,25,104,47,35,56,Rare
1932,NY1,New York Giants,0.468,Dolf Luque,RP,1.0,45,39,68,48,35,50,Uncommon
1932,SLN,St. Louis Cardinals,0.468,Dizzy Dean,SP,6.0,90,91,52,60,74,68,Rare
1932,SLN,St. Louis Cardinals,0.468,Bill Hallahan,SP,3.1,87,84,48,63,69,65,Rare
1932,SLN,St. Louis Cardinals,0.468,Tex Carleton,SP,2.8,91,79,52,48,75,61,Rare
1932,MRS,Memphis Red Sox,0.46,Harry Cunningham,SP,0.0,88,58,71,49,71,61,Rare
1932,MRS,Memphis Red Sox,0.46,Emery Adams,SP,0.0,79,62,50,50,59,54,Uncommon
1932,MRS,Memphis Red Sox,0.46,John Wesley Johnson,SP,0.0,61,46,24,59,35,42,Common
1932,CUP,Pollock's Cuban Stars,0.455,Luis Tiant,SP,0.0,82,80,42,56,63,60,Rare
1932,CUP,Pollock's Cuban Stars,0.455,Barney Brown,SP,0.0,88,69,47,55,71,58,Rare
1932,CUP,Pollock's Cuban Stars,0.455,Ramón Neele,SP,0.0,78,55,99,52,58,68,Rare
1932,AB2,Indianapolis ABCs,0.444,Sam Thompson,SP,0.0,94,69,82,54,79,69,Rare
1932,AB2,Indianapolis ABCs,0.444,Lefty Smart,SP,0.0,101,64,63,59,88,65,Rare
1932,AB2,Indianapolis ABCs,0.444,Albert Davis,SP,0.0,78,31,94,56,58,60,Rare
1932,SLA,St. Louis Browns,0.409,Lefty Stewart,SP,4.3,88,46,49,49,70,50,Uncommon
1932,SLA,St. Louis Browns,0.409,Sam Gray,RP,2.6,45,54,75,54,35,58,Rare
1932,SLA,St. Louis Browns,0.409,George Blaeholder,SP,2.0,82,42,67,49,63,54,Uncommon
1932,HIL,Hilldale Club,0.407,Porter Charleston,SP,2.2,92,58,68,64,76,65,Rare
1932,HIL,Hilldale Club,0.407,Cliff Carter,SP,0.0,92,56,58,55,76,58,Rare
1932,HIL,Hilldale Club,0.407,Phil Cockrell,SP,0.0,84,64,45,59,66,57,Rare
1932,CIN,Cincinnati Reds,0.39,Red Lucas,SP,4.5,90,29,105,68,74,68,Rare
1932,CIN,Cincinnati Reds,0.39,Si Johnson,SP,3.2,92,54,81,62,76,67,Rare
1932,CIN,Cincinnati Reds,0.39,Eppa Rixey,SP,1.3,98,10,101,77,84,65,Rare
1932,WAP,Washington Pilots,0.353,Darltie Cooper,SP,0.5,97,35,38,89,83,57,Rare
1932,WAP,Washington Pilots,0.353,Mule Suttles,RP,0.3,45,15,65,119,35,63,Rare
1932,WAP,Washington Pilots,0.353,Mack Eggleston,SP,0.0,72,23,88,53,49,54,Uncommon
1932,CHA,Chicago White Sox,0.325,Ted Lyons,SP,5.2,91,32,64,67,75,56,Rare
1932,CHA,Chicago White Sox,0.325,Sad Sam Jones,SP,1.6,82,44,49,51,63,50,Uncommon
1932,CHA,Chicago White Sox,0.325,Milt Gaston,SP,1.2,80,34,44,53,60,45,Uncommon
1932,CLS,Cleveland Stars,0.312,Roosevelt Davis,SP,1.0,88,96,83,77,71,84,Epic
1932,CLS,Cleveland Stars,0.312,Nelson Dean,SP,0.0,90,58,50,56,73,56,Rare
1932,CLS,Cleveland Stars,0.312,George Mitchell,RP,0.0,45,75,44,49,35,54,Uncommon
1932,LVB,Louisville Black Caps,0.308,Spoon Carter,SP,1.6,96,54,96,79,81,77,Epic
1932,LVB,Louisville Black Caps,0.308,Dusty Rhodes,SP,0.0,100,82,69,59,86,72,Epic
1932,LVB,Louisville Black Caps,0.308,Andy Porter,SP,-0.0,84,86,45,50,66,61,Rare
1932,BOS,Boston Red Sox,0.279,Ed Durham,SP,3.3,87,40,70,57,69,57,Rare
1932,BOS,Boston Red Sox,0.279,Ivy Andrews,SP,3.0,88,27,50,92,71,58,Rare
1932,BOS,Boston Red Sox,0.279,Bob Weiland,SP,1.6,83,44,39,49,64,46,Uncommon
1932,LRG,Little Rock Grays,0.267,Bill Howard,SP,0.0,85,72,54,59,67,62,Rare
1932,LRG,Little Rock Grays,0.267,Rufus Ligon,SP,0.0,85,41,114,59,67,71,Epic
1932,LRG,Little Rock Grays,0.267,Willie Haynes,SP,0.0,88,41,121,59,71,73,Epic
1932,BCA,Atlanta Black Crackers,0.227,Lefty Robinson,RP,0.0,45,61,107,59,35,72,Epic
1932,BCA,Atlanta Black Crackers,0.227,Lamar Potter,SP,0.0,83,58,50,50,64,54,Uncommon
1932,BCA,Atlanta Black Crackers,0.227,Roy Welmaker,SP,0.0,78,86,45,59,58,63,Rare
1932,NWB,Newark Browns,0.0,Ping Gardner,SP,0.0,72,39,68,46,50,51,Uncommon
1932,NWB,Newark Browns,0.0,Wilbert Pritchett,SP,0.0,92,46,83,40,76,58,Rare
1932,NWB,Newark Browns,0.0,Percy Miller,RP,0.0,45,96,21,59,35,56,Rare
1933,CAG,Chicago American Giants,0.698,Willie Powell,SP,1.8,97,66,94,102,83,87,Legendary
1933,CAG,Chicago American Giants,0.698,Willie Cornelius,SP,0.0,84,69,47,51,66,57,Rare
1933,CAG,Chicago American Giants,0.698,Willie Foster,SP,0.0,94,99,85,54,78,79,Epic
1933,KCM,Kansas City Monarchs,0.667,Chet Brewer,SP,0.0,92,46,71,49,76,57,Rare
1933,KCM,Kansas City Monarchs,0.667,Andy Cooper,RP,0.0,45,76,106,59,35,76,Epic
1933,KCM,Kansas City Monarchs,0.667,Charlie Beverly,SP,0.0,92,91,83,59,76,78,Epic
1933,WS1,Washington Senators,0.651,Earl Whitehill,SP,4.7,83,50,50,65,64,56,Rare
1933,WS1,Washington Senators,0.651,General Crowder,SP,3.8,90,52,72,52,73,60,Rare
1933,WS1,Washington Senators,0.651,Jack Russell,RP,3.6,44,28,75,83,34,59,Rare
1933,PS,Philadelphia Stars,0.629,Webster McDonald,SP,0.0,89,57,96,49,72,68,Rare
1933,PS,Philadelphia Stars,0.629,Paul Carter,SP,0.0,88,72,45,51,71,57,Rare
1933,PS,Philadelphia Stars,0.629,Herb Smith,SP,0.0,84,73,61,54,66,63,Rare
1933,PC,Pittsburgh Crawfords,0.618,Bert Hunter,SP,1.5,82,101,62,77,63,78,Epic
1933,PC,Pittsburgh Crawfords,0.618,Leroy Matlock,SP,0.0,98,92,81,54,84,76,Epic
1933,PC,Pittsburgh Crawfords,0.618,Sam Streeter,SP,0.0,91,77,81,54,75,71,Epic
1933,NYA,New York Yankees,0.607,Lefty Gomez,SP,3.7,86,95,43,60,68,66,Rare
1933,NYA,New York Yankees,0.607,Red Ruffing,SP,2.4,89,72,48,53,72,59,Rare
1933,NYA,New York Yankees,0.607,Russ Van Atta,SP,1.7,82,67,47,46,63,54,Uncommon
1933,NY1,New York Giants,0.599,Carl Hubbell,SP,9.0,94,70,99,104,78,90,Legendary
1933,NY1,New York Giants,0.599,Hal Schumacher,SP,5.2,86,52,60,78,68,64,Rare
1933,NY1,New York Giants,0.599,Herman Bell,RP,2.0,45,28,91,81,35,64,Rare
1933,PIT,Pittsburgh Pirates,0.565,Larry French,SP,4.8,88,41,91,64,71,66,Rare
1933,PIT,Pittsburgh Pirates,0.565,Bill Swift,SP,1.6,84,39,97,53,66,63,Rare
1933,PIT,Pittsburgh Pirates,0.565,Waite Hoyt,RP,1.4,45,53,97,61,35,67,Rare
1933,CHN,Chicago Cubs,0.558,Lon Warneke,SP,6.6,89,64,74,87,72,75,Epic
1933,CHN,Chicago Cubs,0.558,Charlie Root,SP,3.7,88,50,77,63,70,64,Rare
1933,CHN,Chicago Cubs,0.558,Guy Bush,SP,3.5,88,45,74,63,70,62,Rare
1933,BSN,Boston Braves,0.539,Ed Brandt,SP,5.1,92,51,73,61,76,63,Rare
1933,BSN,Boston Braves,0.539,Huck Betts,SP,3.9,94,17,82,57,78,55,Rare
1933,BSN,Boston Braves,0.539,Ben Cantwell,SP,2.8,90,27,86,58,74,59,Rare
1933,SLN,St. Louis Cardinals,0.536,Dizzy Dean,SP,5.5,90,93,84,59,73,78,Epic
1933,SLN,St. Louis Cardinals,0.536,Tex Carleton,SP,3.6,89,73,54,51,72,61,Rare
1933,SLN,St. Louis Cardinals,0.536,Bill Hallahan,SP,2.0,85,53,47,54,67,53,Uncommon
1933,NBY,New York Black Yankees,0.526,Ted Trent,SP,0.0,90,91,44,53,73,64,Rare
1933,NBY,New York Black Yankees,0.526,Neck Stanley,SP,0.0,73,76,58,48,51,60,Rare
1933,NBY,New York Black Yankees,0.526,Bill Holland,SP,0.0,90,65,72,45,73,62,Rare
1933,NEG,Nashville Elite Giants,0.526,Jim Willis,SP,0.0,99,65,96,54,85,73,Epic
1933,NEG,Nashville Elite Giants,0.526,Percy Miller,SP,0.0,95,72,62,50,80,63,Rare
1933,NEG,Nashville Elite Giants,0.526,Henry Wright,SP,0.0,84,35,86,49,66,58,Rare
1933,PHA,Philadelphia Athletics,0.523,Lefty Grove,SP,8.4,96,58,65,68,81,65,Rare
1933,PHA,Philadelphia Athletics,0.523,Sugar Cain,SP,2.0,81,23,27,48,61,36,Common
1933,PHA,Philadelphia Athletics,0.523,Johnny Marcum,SP,1.3,84,53,35,119,65,69,Rare
1933,CLE,Cleveland Indians,0.497,Mel Harder,SP,5.6,88,44,74,79,70,66,Rare
1933,CLE,Cleveland Indians,0.497,Monte Pearson,SP,4.8,89,56,47,101,72,68,Rare
1933,CLE,Cleveland Indians,0.497,Clint Brown,SP,3.5,87,33,92,66,69,64,Rare
1933,DET,Detroit Tigers,0.487,Firpo Marberry,SP,5.4,84,50,76,65,65,64,Rare
1933,DET,Detroit Tigers,0.487,Tommy Bridges,SP,4.3,88,71,41,73,71,63,Rare
1933,DET,Detroit Tigers,0.487,Vic Sorrell,SP,3.8,88,44,57,55,71,54,Uncommon
1933,CHA,Chicago White Sox,0.447,Sad Sam Jones,SP,3.8,82,47,50,61,63,54,Uncommon
1933,CHA,Chicago White Sox,0.447,Joe Heving,RP,2.8,45,56,82,80,35,69,Rare
1933,CHA,Chicago White Sox,0.447,Red Faber,RP,1.8,44,25,60,66,33,49,Uncommon
1933,SOX,Baltimore Sox,0.433,Tom Richardson,SP,0.0,87,59,73,51,69,62,Rare
1933,SOX,Baltimore Sox,0.433,Slim Jones,SP,0.0,102,105,46,50,89,69,Rare
1933,SOX,Baltimore Sox,0.433,Roy S. Williams,SP,0.0,88,39,64,48,70,52,Uncommon
1933,BRO,Brooklyn Dodgers,0.425,Van Mungo,SP,5.2,91,62,57,63,75,62,Rare
1933,BRO,Brooklyn Dodgers,0.425,Ray Benge,SP,1.9,84,45,79,47,66,58,Rare
1933,BRO,Brooklyn Dodgers,0.425,Boom-Boom Beck,SP,1.3,84,48,73,47,65,57,Rare
1933,BOS,Boston Red Sox,0.423,Bob Weiland,SP,3.9,87,62,42,54,69,54,Uncommon
1933,BOS,Boston Red Sox,0.423,Gordon Rhodes,SP,3.2,87,51,47,54,69,52,Uncommon
1933,BOS,Boston Red Sox,0.423,George Pipgras,SP,2.9,85,60,53,59,67,58,Rare
1933,PHI,Philadelphia Phillies,0.395,Ed Holley,SP,3.8,84,35,65,51,65,52,Uncommon
1933,PHI,Philadelphia Phillies,0.395,Cy Moore,SP,2.9,92,45,75,52,76,59,Rare
1933,PHI,Philadelphia Phillies,0.395,Reggie Grabowski,SP,1.5,95,21,87,77,80,64,Rare
1933,ID,Indianapolis ABCs/Detroit Stars,0.39,Columbus Vance,SP,0.0,92,76,56,47,76,61,Rare
1933,ID,Indianapolis ABCs/Detroit Stars,0.39,Percy Bailey,SP,0.0,87,73,51,54,69,60,Rare
1933,ID,Indianapolis ABCs/Detroit Stars,0.39,Ewing Waddy,SP,0.0,84,63,46,55,65,56,Rare
1933,CIN,Cincinnati Reds,0.382,Paul Derringer,SP,1.7,84,51,79,53,66,62,Rare
1933,CIN,Cincinnati Reds,0.382,Bob Smith,RP,1.6,45,33,103,63,35,63,Rare
1933,CIN,Cincinnati Reds,0.382,Si Johnson,SP,1.6,84,30,76,51,66,54,Uncommon
1933,CBB,Columbus Blue Birds,0.375,Bill Byrd,SP,0.0,90,49,105,55,73,70,Epic
1933,CBB,Columbus Blue Birds,0.375,Roy K. Williams,SP,0.0,94,75,62,56,79,66,Rare
1933,CBB,Columbus Blue Birds,0.375,Roosevelt Davis,SP,0.0,102,51,87,55,89,67,Rare
1933,SLA,St. Louis Browns,0.364,Bump Hadley,SP,7.4,90,65,43,59,74,57,Rare
1933,SLA,St. Louis Browns,0.364,Ed Wells,SP,4.1,94,38,63,54,78,54,Uncommon
1933,SLA,St. Louis Browns,0.364,George Blaeholder,SP,3.5,82,31,72,46,63,51,Uncommon
1933,ACG,Akron Grays / Cleveland Giants,0.273,Charley Justice,SP,0.0,87,102,49,59,69,70,Epic
1933,ACG,Akron Grays / Cleveland Giants,0.273,W. Williams,RP,0.0,45,19,94,59,35,55,Rare
1933,ACG,Akron Grays / Cleveland Giants,0.273,Spoon Carter,SP,-0.6,86,65,51,17,68,47,Uncommon
1933,HG,Homestead Grays,0.25,Ray Brown,SP,0.0,88,79,77,51,70,69,Rare
1933,HG,Homestead Grays,0.25,George Britt,SP,0.0,88,41,59,53,71,53,Uncommon
1933,HG,Homestead Grays,0.25,Joe Strong,SP,0.0,96,66,40,52,81,56,Rare
1934,PS,Philadelphia Stars,0.717,Slim Jones,SP,0.0,93,110,81,53,77,81,Epic
1934,PS,Philadelphia Stars,0.717,Webster McDonald,SP,0.0,93,42,86,50,77,61,Rare
1934,PS,Philadelphia Stars,0.717,Rocky Ellis,SP,0.0,86,56,60,53,68,58,Rare
1934,DET,Detroit Tigers,0.656,Schoolboy Rowe,SP,5.7,91,77,64,64,75,69,Rare
1934,DET,Detroit Tigers,0.656,Tommy Bridges,SP,5.4,86,76,49,59,68,62,Rare
1934,DET,Detroit Tigers,0.656,Elden Auker,SP,2.4,104,58,72,65,92,68,Rare
1934,SLN,St. Louis Cardinals,0.621,Dizzy Dean,SP,8.9,94,86,79,81,79,82,Epic
1934,SLN,St. Louis Cardinals,0.621,Paul Dean,SP,5.1,92,88,83,59,76,77,Epic
1934,SLN,St. Louis Cardinals,0.621,Bill Walker,SP,3.5,87,69,44,67,69,61,Rare
1934,NYA,New York Yankees,0.61,Lefty Gomez,SP,8.4,90,77,56,90,73,74,Epic
1934,NYA,New York Yankees,0.61,Johnny Murphy,SP,4.9,99,47,50,66,85,57,Rare
1934,NYA,New York Yankees,0.61,Red Ruffing,SP,1.9,88,80,47,51,71,60,Rare
1934,NY1,New York Giants,0.608,Carl Hubbell,SP,7.3,93,53,107,85,77,81,Epic
1934,NY1,New York Giants,0.608,Hal Schumacher,SP,2.7,88,53,66,61,71,61,Rare
1934,NY1,New York Giants,0.608,Freddie Fitzsimmons,SP,2.4,82,37,90,64,63,64,Rare
1934,PC,Pittsburgh Crawfords,0.606,Satchel Paige,SP,0.0,93,125,87,56,77,88,Legendary
1934,PC,Pittsburgh Crawfords,0.606,William Bell,SP,0.0,92,69,80,52,76,68,Rare
1934,PC,Pittsburgh Crawfords,0.606,Bert Hunter,SP,0.0,91,59,50,55,75,57,Rare
1934,CAG,Chicago American Giants,0.587,Ted Trent,SP,0.0,94,81,76,49,78,70,Epic
1934,CAG,Chicago American Giants,0.587,Willie Cornelius,SP,0.0,85,66,47,50,67,56,Rare
1934,CAG,Chicago American Giants,0.587,Willie Foster,SP,0.0,94,41,48,59,78,52,Uncommon
1934,CHN,Chicago Cubs,0.57,Lon Warneke,SP,5.0,88,68,82,61,71,70,Epic
1934,CHN,Chicago Cubs,0.57,Bill Lee,SP,3.1,84,67,55,59,65,61,Rare
1934,CHN,Chicago Cubs,0.57,Guy Bush,SP,2.1,85,50,75,49,67,59,Rare
1934,HG,Homestead Grays,0.567,Joe Strong,SP,0.0,84,68,59,50,65,60,Rare
1934,HG,Homestead Grays,0.567,Louis Dula,SP,0.0,97,46,74,59,83,62,Rare
1934,HG,Homestead Grays,0.567,Ray Brown,SP,0.0,83,82,71,59,64,70,Epic
1934,CLE,Cleveland Indians,0.552,Mel Harder,SP,8.0,90,50,62,92,74,69,Rare
1934,CLE,Cleveland Indians,0.552,Monte Pearson,SP,2.5,85,76,38,49,67,56,Rare
1934,CLE,Cleveland Indians,0.552,Oral Hildebrand,SP,2.2,82,51,38,48,63,47,Uncommon
1934,BSN,Boston Braves,0.517,Ed Brandt,SP,3.2,93,58,60,54,77,59,Rare
1934,BSN,Boston Braves,0.517,Fred Frankhouse,SP,2.9,84,46,59,60,66,56,Rare
1934,BSN,Boston Braves,0.517,Huck Betts,SP,1.3,86,45,89,44,68,60,Rare
1934,BOS,Boston Red Sox,0.5,Fritz Ostermueller,SP,5.5,90,53,39,71,73,56,Rare
1934,BOS,Boston Red Sox,0.5,Wes Ferrell,SP,4.0,86,52,72,71,68,65,Rare
1934,BOS,Boston Red Sox,0.5,Johnny Welch,SP,3.6,94,61,50,51,78,56,Rare
1934,ND,Newark Dodgers,0.5,Maurice Lisby,RP,0.2,45,72,74,43,35,60,Rare
1934,ND,Newark Dodgers,0.5,Bob Evans,SP,0.0,91,79,57,49,75,63,Rare
1934,ND,Newark Dodgers,0.5,Alonza Bailey,SP,0.0,84,81,61,54,65,65,Rare
1934,PIT,Pittsburgh Pirates,0.493,Waite Hoyt,RP,5.0,45,76,83,75,35,74,Epic
1934,PIT,Pittsburgh Pirates,0.493,Larry French,SP,3.5,84,55,83,61,66,66,Rare
1934,PIT,Pittsburgh Pirates,0.493,Bill Swift,SP,2.7,91,53,85,50,75,64,Rare
1934,BRO,Brooklyn Dodgers,0.467,Van Mungo,SP,4.7,88,80,59,58,71,66,Rare
1934,BRO,Brooklyn Dodgers,0.467,Dutch Leonard,SP,1.8,93,43,93,58,77,66,Rare
1934,BRO,Brooklyn Dodgers,0.467,Tom Zachary,SP,1.4,86,33,81,51,68,56,Rare
1934,PHA,Philadelphia Athletics,0.453,Sugar Cain,SP,2.0,83,38,34,48,64,42,Common
1934,PHA,Philadelphia Athletics,0.453,Johnny Marcum,SP,1.9,84,55,49,48,66,52,Uncommon
1934,PHA,Philadelphia Athletics,0.453,Bill Dietrich,SP,1.3,92,59,34,46,76,49,Uncommon
1934,SLA,St. Louis Browns,0.441,Bobo Newsom,SP,6.1,88,71,33,61,70,56,Rare
1934,SLA,St. Louis Browns,0.441,George Blaeholder,SP,4.8,82,37,68,57,63,55,Rare
1934,SLA,St. Louis Browns,0.441,Bump Hadley,SP,4.1,80,52,30,56,60,47,Uncommon
1934,WS1,Washington Senators,0.434,Bobby Burke,SP,4.3,103,42,45,75,91,58,Rare
1934,WS1,Washington Senators,0.434,Lefty Stewart,SP,2.6,82,30,80,53,62,55,Rare
1934,WS1,Washington Senators,0.434,Earl Whitehill,SP,2.4,84,57,47,49,66,52,Uncommon
1934,NEG,Nashville Elite Giants,0.425,Andy Porter,SP,0.0,89,78,60,57,72,66,Rare
1934,NEG,Nashville Elite Giants,0.425,Percy Miller,SP,0.0,81,87,33,53,61,58,Rare
1934,NEG,Nashville Elite Giants,0.425,Jim Willis,SP,0.0,88,85,83,52,71,73,Epic
1934,NBY,New York Black Yankees,0.423,Frank Blake,SP,0.0,90,94,47,56,73,66,Rare
1934,NBY,New York Black Yankees,0.423,Neck Stanley,SP,0.0,85,78,48,59,67,62,Rare
1934,NBY,New York Black Yankees,0.423,Bill Holland,SP,0.0,86,107,82,54,68,80,Epic
1934,PHI,Philadelphia Phillies,0.376,Curt Davis,SP,8.6,91,51,84,81,75,72,Epic
1934,PHI,Philadelphia Phillies,0.376,Phil Collins,SP,3.8,87,38,56,51,69,50,Uncommon
1934,PHI,Philadelphia Phillies,0.376,Syl Johnson,RP,3.4,45,54,95,69,35,69,Rare
1934,CHA,Chicago White Sox,0.349,George Earnshaw,SP,4.1,84,60,42,46,66,51,Uncommon
1934,CHA,Chicago White Sox,0.349,Les Tietje,SP,2.3,87,64,35,44,69,50,Uncommon
1934,CHA,Chicago White Sox,0.349,Ted Lyons,SP,1.6,90,33,61,46,73,49,Uncommon
1934,CIN,Cincinnati Reds,0.344,Benny Frey,SP,4.4,88,12,95,59,70,57,Rare
1934,CIN,Cincinnati Reds,0.344,Paul Derringer,SP,3.8,89,65,82,60,72,69,Rare
1934,CIN,Cincinnati Reds,0.344,Tony Freitas,SP,1.9,89,31,97,52,72,61,Rare
1934,KCM,Kansas City Monarchs,0.333,Chet Brewer,SP,0.0,92,69,122,49,76,80,Epic
1934,KCM,Kansas City Monarchs,0.333,Charlie Beverly,SP,0.0,84,35,73,59,66,57,Rare
1934,KCM,Kansas City Monarchs,0.333,Andy Cooper,RP,0.0,45,99,93,59,35,79,Epic
1934,BBS,Baltimore Black Sox,0.273,Bun Hayes,RP,0.0,45,71,65,51,35,60,Rare
1934,BBS,Baltimore Black Sox,0.273,Half Pint Allen,SP,0.0,82,69,38,40,62,50,Uncommon
1934,PBG,Philadelphia Bacharach Giants,0.2,Laymon Yokely,SP,0.0,88,63,45,49,71,54,Uncommon
1934,PBG,Philadelphia Bacharach Giants,0.2,Darltie Cooper,SP,0.0,94,32,45,46,78,45,Uncommon
1934,PBG,Philadelphia Bacharach Giants,0.2,Luther Farrell,SP,0.0,79,35,46,48,59,45,Uncommon
1934,CRS,Cleveland Red Sox,0.12,Bill Byrd,SP,0.0,79,57,76,50,59,61,Rare
1934,CRS,Cleveland Red Sox,0.12,Roy Roberts,RP,0.0,45,44,90,51,35,59,Rare
1934,CRS,Cleveland Red Sox,0.12,Johnnie Bob Dixon,SP,0.0,86,42,58,54,68,53,Uncommon
1935,PC,Pittsburgh Crawfords,0.676,Bert Hunter,SP,0.0,90,71,66,48,74,63,Rare
1935,PC,Pittsburgh Crawfords,0.676,Roosevelt Davis,SP,0.0,101,78,70,49,88,68,Rare
1935,PC,Pittsburgh Crawfords,0.676,Leroy Matlock,SP,0.0,91,74,92,54,75,74,Epic
1935,CHN,Chicago Cubs,0.649,Lon Warneke,SP,4.2,90,64,90,63,74,72,Epic
1935,CHN,Chicago Cubs,0.649,Larry French,SP,3.9,88,51,93,69,70,71,Epic
1935,CHN,Chicago Cubs,0.649,Bill Lee,SP,2.8,86,56,58,68,68,61,Rare
