Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1917,CAG,Chicago American Giants,0.778,Tom Williams,SP,0.0,111,65,89,90,101,83,Epic
1917,CAG,Chicago American Giants,0.778,Tom Johnson,SP,0.0,106,59,78,94,94,79,Epic
1917,NLG,New York Lincoln Giants,0.667,Joe Williams,SP,0.0,118,89,82,100,110,92,Legendary
1917,NLG,New York Lincoln Giants,0.667,Gifford McDonald,SP,0.0,89,84,74,100,72,85,Legendary
1917,NLG,New York Lincoln Giants,0.667,Lee Wade,SP,0.0,100,53,67,100,87,75,Epic
1917,CHA,Chicago White Sox,0.649,Eddie Cicotte,SP,11.9,116,64,91,96,108,86,Legendary
1917,CHA,Chicago White Sox,0.649,Reb Russell,SP,3.5,104,49,94,97,92,81,Epic
1917,CHA,Chicago White Sox,0.649,Dave Danforth,RP,3.3,45,66,71,96,35,73,Epic
1917,NY1,New York Giants,0.636,Ferdie Schupp,SP,5.1,108,74,86,84,97,83,Epic
1917,NY1,New York Giants,0.636,Fred Anderson,SP,3.0,111,63,90,96,101,85,Legendary
1917,NY1,New York Giants,0.636,Pol Perritt,SP,2.9,106,54,90,92,95,80,Epic
1917,BOS,Boston Red Sox,0.592,Babe Ruth,SP,6.6,108,60,79,96,97,80,Epic
1917,BOS,Boston Red Sox,0.592,Carl Mays,SP,5.8,109,52,86,98,99,81,Epic
1917,BOS,Boston Red Sox,0.592,Dutch Leonard,SP,5.2,106,69,87,92,94,84,Epic
1917,PHI,Philadelphia Phillies,0.572,Pete Alexander,SP,9.2,109,72,96,94,99,88,Legendary
1917,PHI,Philadelphia Phillies,0.572,Charles Bender,SP,3.6,118,58,88,95,110,83,Epic
1917,PHI,Philadelphia Phillies,0.572,Eppa Rixey,SP,3.5,103,63,88,98,91,84,Epic
1917,CLE,Cleveland Indians,0.571,Jim Bagby,SP,8.5,108,46,89,89,98,77,Epic
1917,CLE,Cleveland Indians,0.571,Stan Coveleski,SP,8.5,106,65,81,94,95,82,Epic
1917,CLE,Cleveland Indians,0.571,Ed Klepfer,SP,2.1,104,51,86,100,92,80,Epic
1917,SLN,St. Louis Cardinals,0.539,Gene Packard,RP,1.6,45,49,95,80,35,71,Epic
1917,SLN,St. Louis Cardinals,0.539,Lee Meadows,SP,1.5,100,58,79,89,86,76,Epic
1917,SLN,St. Louis Cardinals,0.539,Red Ames,SP,1.2,118,50,85,94,110,80,Epic
1917,DET,Detroit Tigers,0.51,Bill James,SP,2.8,108,52,66,94,98,73,Epic
1917,DET,Detroit Tigers,0.51,Hooks Dauss,SP,2.8,109,58,80,93,99,79,Epic
1917,DET,Detroit Tigers,0.51,Bernie Boland,SP,2.7,108,58,73,100,97,79,Epic
1917,CIN,Cincinnati Reds,0.506,Fred Toney,SP,4.3,106,57,89,93,94,81,Epic
1917,CIN,Cincinnati Reds,0.506,Pete Schneider,SP,2.7,104,62,78,93,92,79,Epic
1917,CIN,Cincinnati Reds,0.506,Hod Eller,RP,1.0,45,71,87,92,35,78,Epic
1917,WS1,Washington Senators,0.484,Walter Johnson,SP,7.2,114,78,90,94,105,89,Legendary
1917,WS1,Washington Senators,0.484,Doc Ayers,RP,3.8,45,58,84,91,35,73,Epic
1917,WS1,Washington Senators,0.484,George Dumont,SP,2.7,110,52,76,91,100,76,Epic
1917,CHN,Chicago Cubs,0.481,Hippo Vaughn,SP,6.7,103,86,82,94,91,88,Legendary
1917,CHN,Chicago Cubs,0.481,Phil Douglas,SP,3.0,104,72,94,73,92,81,Epic
1917,CHN,Chicago Cubs,0.481,Al Demaree,SP,2.2,102,50,87,83,90,75,Epic
1917,CSE,Cuban Stars East,0.481,Evelio Calderin,SP,0.0,106,68,73,65,94,71,Epic
1917,CSE,Cuban Stars East,0.481,José Suárez,SP,0.0,112,61,62,81,102,71,Epic
1917,CSE,Cuban Stars East,0.481,Leon,SP,0.0,106,60,77,100,95,81,Epic
1917,BSN,Boston Braves,0.471,Art Nehf,SP,3.2,118,64,94,90,110,85,Legendary
1917,BSN,Boston Braves,0.471,Lefty Tyler,SP,2.8,108,61,77,97,97,80,Epic
1917,BSN,Boston Braves,0.471,Tom Hughes,SP,1.4,112,74,73,92,103,82,Epic
1917,BRG,Brooklyn Royal Giants,0.464,Lefty Harvey,SP,0.0,103,86,61,100,91,83,Epic
1917,BRG,Brooklyn Royal Giants,0.464,Maywood Brown,SP,0.0,91,95,22,65,75,62,Rare
1917,BRG,Brooklyn Royal Giants,0.464,Ad Lankford,SP,0.0,108,66,47,100,98,74,Epic
1917,BRO,Brooklyn Robins,0.464,Jeff Pfeffer,SP,5.3,110,64,87,91,100,83,Epic
1917,BRO,Brooklyn Robins,0.464,Leon Cadore,SP,4.8,109,64,88,93,99,83,Epic
1917,BRO,Brooklyn Robins,0.464,Rube Marquard,SP,3.1,105,71,86,87,93,82,Epic
1917,NYA,New York Yankees,0.464,Bob Shawkey,SP,4.1,111,61,82,95,101,82,Epic
1917,NYA,New York Yankees,0.464,Ray Caldwell,SP,2.4,106,64,80,79,94,76,Epic
1917,NYA,New York Yankees,0.464,Ray Fisher,SP,2.3,105,65,82,87,93,79,Epic
1917,ABC,Indianapolis ABCs,0.441,String Bean Williams,SP,0.0,118,76,80,92,110,85,Legendary
1917,ABC,Indianapolis ABCs,0.441,Bill Gatewood,SP,0.0,104,73,84,95,92,85,Legendary
1917,ABC,Indianapolis ABCs,0.441,Jim Jeffries,SP,0.0,104,66,78,93,92,80,Epic
1917,CSW,Cuban Stars West,0.396,Juan Padrón,SP,0.0,109,76,90,91,99,87,Legendary
1917,CSW,Cuban Stars West,0.396,José Junco,SP,0.0,106,36,88,95,95,75,Epic
1917,CSW,Cuban Stars West,0.396,Bernardo Baró,SP,0.0,107,41,76,100,96,75,Epic
1917,SLA,St. Louis Browns,0.37,Bob Groom,SP,4.2,106,56,73,92,95,76,Epic
1917,SLA,St. Louis Browns,0.37,Eddie Plank,SP,3.1,113,40,83,91,104,75,Epic
1917,SLA,St. Louis Browns,0.37,Grover Lowdermilk,SP,0.6,114,68,90,100,105,88,Legendary
1917,PHA,Philadelphia Athletics,0.359,Jing Johnson,SP,2.6,106,49,83,90,95,76,Epic
1917,PHA,Philadelphia Athletics,0.359,Bullet Joe Bush,SP,2.1,102,72,67,92,89,78,Epic
1917,PHA,Philadelphia Athletics,0.359,Win Noyes,SP,1.8,103,58,69,82,91,72,Epic
1917,PIT,Pittsburgh Pirates,0.331,Wilbur Cooper,SP,7.2,109,54,93,92,99,82,Epic
1917,PIT,Pittsburgh Pirates,0.331,Elmer Jacobs,SP,3.7,111,46,79,92,101,75,Epic
1917,PIT,Pittsburgh Pirates,0.331,Bob Steele,SP,2.4,110,68,80,97,100,84,Epic
1918,CAG,Chicago American Giants,0.714,Dick Whitworth,SP,0.0,118,65,72,93,110,80,Epic
1918,CAG,Chicago American Giants,0.714,Frank Wickware,SP,0.0,109,56,77,100,99,80,Epic
1918,CAG,Chicago American Giants,0.714,James Field,SP,0.0,102,50,50,80,90,63,Rare
1918,HIL,Hilldale Club,0.667,Phil Cockrell,SP,0.0,107,79,72,91,96,82,Epic
1918,HIL,Hilldale Club,0.667,Shang Johnson,SP,0.0,118,53,72,87,110,75,Epic
1918,HIL,Hilldale Club,0.667,Doc Sykes,SP,0.0,94,37,80,100,78,73,Epic
1918,CHN,Chicago Cubs,0.651,Hippo Vaughn,SP,7.7,109,71,86,92,99,85,Legendary
1918,CHN,Chicago Cubs,0.651,Lefty Tyler,SP,6.9,111,58,87,98,101,83,Epic
1918,CHN,Chicago Cubs,0.651,Claude Hendrix,SP,2.0,108,57,88,95,98,82,Epic
1918,BOS,Boston Red Sox,0.595,Carl Mays,SP,3.5,110,59,84,96,100,82,Epic
1918,BOS,Boston Red Sox,0.595,Bullet Joe Bush,SP,3.4,109,66,79,93,99,81,Epic
1918,BOS,Boston Red Sox,0.595,Babe Ruth,SP,2.3,109,45,83,96,99,77,Epic
1918,ABC,Indianapolis ABCs,0.581,String Bean Williams,SP,0.0,118,59,81,100,110,83,Epic
1918,ABC,Indianapolis ABCs,0.581,Jim Jeffries,SP,0.0,94,51,77,93,78,74,Epic
1918,ABC,Indianapolis ABCs,0.581,Dizzy Dismukes,SP,0.0,106,49,78,100,95,78,Epic
1918,CLE,Cleveland Indians,0.575,Stan Coveleski,SP,9.9,113,48,87,96,104,80,Epic
1918,CLE,Cleveland Indians,0.575,Jim Bagby,SP,4.3,109,41,83,100,99,77,Epic
1918,CLE,Cleveland Indians,0.575,Johnny Enzmann,SP,3.5,115,48,90,91,107,79,Epic
1918,NY1,New York Giants,0.573,Pol Perritt,SP,2.4,102,46,94,87,89,77,Epic
1918,NY1,New York Giants,0.573,Slim Sallee,SP,1.8,106,45,101,86,95,79,Epic
1918,NY1,New York Giants,0.573,Red Causey,SP,1.4,109,51,85,92,99,78,Epic
1918,NLG,New York Lincoln Giants,0.571,Joe Williams,SP,0.0,114,89,88,95,106,92,Legendary
1918,NLG,New York Lincoln Giants,0.571,Scottie Hendrix,SP,0.0,118,61,61,100,110,78,Epic
1918,NLG,New York Lincoln Giants,0.571,Henry McLaughlin,SP,0.0,109,88,82,100,99,91,Legendary
1918,WS1,Washington Senators,0.562,Walter Johnson,SP,10.4,118,70,90,96,110,88,Legendary
1918,WS1,Washington Senators,0.562,Harry Harper,SP,4.3,102,52,71,98,90,75,Epic
1918,WS1,Washington Senators,0.562,Jim Shaw,SP,2.6,105,74,76,95,93,83,Epic
1918,CIN,Cincinnati Reds,0.531,Hod Eller,SP,3.2,116,59,85,97,108,83,Epic
1918,CIN,Cincinnati Reds,0.531,Fred Toney,SP,2.6,104,43,94,92,92,78,Epic
1918,CIN,Cincinnati Reds,0.531,Roy Mitchell,SP,1.4,114,45,92,87,106,78,Epic
1918,PIT,Pittsburgh Pirates,0.52,Wilbur Cooper,SP,4.3,113,63,88,96,104,84,Epic
1918,PIT,Pittsburgh Pirates,0.52,Earl Hamilton,SP,2.7,111,57,87,100,101,83,Epic
1918,PIT,Pittsburgh Pirates,0.52,Erskine Mayer,SP,2.5,107,39,88,92,96,75,Epic
1918,NYA,New York Yankees,0.488,George Mogridge,SP,4.2,118,46,93,85,110,78,Epic
1918,NYA,New York Yankees,0.488,Slim Love,SP,1.7,104,62,64,92,92,75,Epic
1918,NYA,New York Yankees,0.488,Hank Thormahlen,SP,1.6,113,40,68,95,104,71,Epic
1918,BRG,Brooklyn Royal Giants,0.48,John Donaldson,SP,0.0,114,70,84,100,105,87,Legendary
1918,BRG,Brooklyn Royal Giants,0.48,Tom Williams,SP,0.0,104,58,80,89,92,77,Epic
1918,BRG,Brooklyn Royal Giants,0.48,Irvin Brooks,SP,0.0,101,80,66,100,88,83,Epic
1918,SLA,St. Louis Browns,0.475,Allen Sothoron,SP,4.2,108,54,80,91,98,77,Epic
1918,SLA,St. Louis Browns,0.475,Urban Shocker,SP,2.3,118,55,71,100,110,79,Epic
1918,SLA,St. Louis Browns,0.475,Rasty Wright,SP,1.6,108,43,95,95,97,80,Epic
1918,CSE,Cuban Stars East,0.462,Evelio Calderin,SP,0.0,118,58,83,93,110,81,Epic
1918,CSE,Cuban Stars East,0.462,Isidro Fabré,SP,0.0,118,46,85,91,110,78,Epic
1918,CSE,Cuban Stars East,0.462,Juan Padrón,SP,0.0,100,63,62,57,86,63,Rare
1918,CHA,Chicago White Sox,0.46,Eddie Cicotte,SP,3.6,110,59,96,95,100,85,Legendary
1918,CHA,Chicago White Sox,0.46,Lefty Williams,SP,2.6,102,49,69,100,89,74,Epic
1918,CHA,Chicago White Sox,0.46,Joe Benz,SP,2.2,111,40,93,96,101,79,Epic
1918,BRO,Brooklyn Robins,0.452,Burleigh Grimes,SP,4.4,111,62,84,93,101,82,Epic
1918,BRO,Brooklyn Robins,0.452,Rube Marquard,SP,2.1,106,58,87,82,95,78,Epic
1918,BRO,Brooklyn Robins,0.452,Larry Cheney,SP,1.4,114,62,76,94,105,80,Epic
1918,PHI,Philadelphia Phillies,0.447,Brad Hogg,SP,4.3,112,56,85,92,102,80,Epic
1918,PHI,Philadelphia Phillies,0.447,Mike Prendergast,SP,3.1,107,37,93,86,96,74,Epic
1918,PHI,Philadelphia Phillies,0.447,Elmer Jacobs,SP,2.0,106,44,75,88,94,72,Epic
1918,DET,Detroit Tigers,0.437,Bernie Boland,SP,4.1,106,51,80,97,94,78,Epic
1918,DET,Detroit Tigers,0.437,Hooks Dauss,SP,2.4,114,50,88,93,105,80,Epic
1918,DET,Detroit Tigers,0.437,Eric Erickson,SP,2.0,118,71,82,87,110,83,Epic
1918,BSN,Boston Braves,0.427,Art Nehf,SP,3.3,112,54,85,96,102,81,Epic
1918,BSN,Boston Braves,0.427,Bunny Hearn,SP,2.1,118,44,88,90,110,78,Epic
1918,BSN,Boston Braves,0.427,Dana Fillingim,SP,2.0,108,46,87,100,98,80,Epic
1918,CSW,Cuban Stars West,0.425,José Junco,SP,0.0,100,47,85,94,86,76,Epic
1918,CSW,Cuban Stars West,0.425,Bernardo Baró,SP,0.0,107,54,71,85,96,73,Epic
1918,CSW,Cuban Stars West,0.425,Cristóbal Torriente,SP,0.0,118,57,64,89,110,74,Epic
1918,PHA,Philadelphia Athletics,0.406,Scott Perry,SP,8.3,112,45,79,98,103,77,Epic
1918,PHA,Philadelphia Athletics,0.406,Vean Gregg,SP,1.4,105,52,79,88,93,75,Epic
1918,PHA,Philadelphia Athletics,0.406,Bob Geary,SP,0.6,118,46,77,100,110,78,Epic
1918,AC,Atlantic City Bacharach Giants,0.4,Henry Howell,SP,0.0,118,79,82,72,110,81,Epic
1918,AC,Atlantic City Bacharach Giants,0.4,Roy Roberts,SP,0.0,101,85,73,67,88,76,Epic
1918,AC,Atlantic City Bacharach Giants,0.4,George Robinson,SP,0.0,106,48,71,82,95,70,Epic
1918,SLN,St. Louis Cardinals,0.395,Red Ames,SP,2.2,106,53,87,97,95,81,Epic
1918,SLN,St. Louis Cardinals,0.395,Bill Doak,SP,2.1,112,55,84,91,102,79,Epic
1918,SLN,St. Louis Cardinals,0.395,Oscar Tuero,RP,1.0,45,50,89,100,35,75,Epic
1919,CIN,Cincinnati Reds,0.686,Dutch Ruether,SP,3.9,107,53,79,98,96,79,Epic
1919,CIN,Cincinnati Reds,0.686,Slim Sallee,SP,3.9,106,31,101,89,94,76,Epic
1919,CIN,Cincinnati Reds,0.686,Jimmy Ring,SP,3.1,118,54,84,97,110,82,Epic
1919,DS,Detroit Stars,0.659,Sam Crawford,SP,0.0,106,67,73,79,94,75,Epic
1919,DS,Detroit Stars,0.659,John Donaldson,SP,0.0,108,66,78,100,97,83,Epic
1919,DS,Detroit Stars,0.659,Dicta Johnson,SP,0.0,107,91,75,28,96,68,Rare
1919,AC,Atlantic City Bacharach Giants,0.636,Dick Redding,SP,0.0,118,72,90,94,110,88,Legendary
1919,AC,Atlantic City Bacharach Giants,0.636,Roy Roberts,SP,0.0,101,88,51,86,88,76,Epic
1919,AC,Atlantic City Bacharach Giants,0.636,Shang Johnson,SP,0.0,99,87,88,71,85,82,Epic
1919,CHA,Chicago White Sox,0.629,Eddie Cicotte,SP,9.7,109,56,95,90,99,82,Epic
1919,CHA,Chicago White Sox,0.629,Lefty Williams,SP,5.4,101,62,92,86,88,81,Epic
1919,CHA,Chicago White Sox,0.629,Dickey Kerr,SP,3.4,118,58,82,94,110,81,Epic
1919,CAG,Chicago American Giants,0.628,Dick Whitworth,SP,0.0,118,78,67,88,110,81,Epic
1919,CAG,Chicago American Giants,0.628,Tom Johnson,SP,0.0,108,55,78,79,98,73,Epic
1919,CAG,Chicago American Giants,0.628,String Bean Williams,SP,0.0,118,54,67,76,110,70,Epic
1919,NY1,New York Giants,0.621,Fred Toney,SP,4.0,111,43,92,80,101,75,Epic
1919,NY1,New York Giants,0.621,Jesse Barnes,SP,3.5,108,52,98,84,98,80,Epic
1919,NY1,New York Giants,0.621,Rube Benton,SP,2.3,102,46,87,85,89,74,Epic
1919,CLE,Cleveland Indians,0.604,Stan Coveleski,SP,7.0,107,62,90,96,96,84,Epic
1919,CLE,Cleveland Indians,0.604,Jim Bagby,SP,4.2,102,46,93,92,89,78,Epic
1919,CLE,Cleveland Indians,0.604,George Uhle,SP,1.7,118,60,79,95,110,81,Epic
1919,NYA,New York Yankees,0.576,Jack Quinn,SP,3.7,108,57,87,82,97,78,Epic
1919,NYA,New York Yankees,0.576,Bob Shawkey,SP,3.6,114,67,78,84,106,79,Epic
1919,NYA,New York Yankees,0.576,Hank Thormahlen,SP,2.9,102,53,80,68,89,69,Rare
1919,DET,Detroit Tigers,0.571,Bernie Boland,SP,5.0,106,50,80,82,94,73,Epic
1919,DET,Detroit Tigers,0.571,Dutch Leonard,SP,2.9,103,67,82,80,91,78,Epic
1919,DET,Detroit Tigers,0.571,Howard Ehmke,SP,2.7,105,52,71,88,93,73,Epic
1919,NLG,New York Lincoln Giants,0.571,Joe Williams,SP,0.0,112,106,92,94,103,98,Legendary
1919,NLG,New York Lincoln Giants,0.571,Harold Treadwell,SP,0.0,111,48,79,83,101,73,Epic
1919,NLG,New York Lincoln Giants,0.571,Jules Thomas,SP,0.0,102,47,39,100,90,65,Rare
1919,CSE,Cuban Stars East,0.542,Juan Padrón,SP,0.0,118,58,91,100,110,86,Legendary
1919,CSE,Cuban Stars East,0.542,José Suárez,SP,0.0,108,47,80,100,97,78,Epic
1919,CSE,Cuban Stars East,0.542,Lucas Boada,SP,0.0,95,70,56,62,80,64,Rare
1919,CHN,Chicago Cubs,0.536,Pete Alexander,SP,7.4,108,72,95,92,98,87,Legendary
1919,CHN,Chicago Cubs,0.536,Hippo Vaughn,SP,7.3,106,66,91,94,95,85,Legendary
1919,CHN,Chicago Cubs,0.536,Phil Douglas,SP,2.6,108,60,92,100,97,85,Legendary
1919,CSW,Cuban Stars West,0.528,José Leblanc,SP,0.0,114,69,83,72,106,78,Epic
1919,CSW,Cuban Stars West,0.528,Abraham Tolosa,SP,0.0,103,51,75,84,91,72,Epic
1919,CSW,Cuban Stars West,0.528,Tatica Campos,SP,0.0,109,47,87,66,99,70,Epic
1919,PIT,Pittsburgh Pirates,0.511,Babe Adams,SP,7.4,111,55,101,98,101,86,Legendary
1919,PIT,Pittsburgh Pirates,0.511,Wilbur Cooper,SP,4.3,110,57,86,79,100,77,Epic
1919,PIT,Pittsburgh Pirates,0.511,Hal Carlson,SP,3.4,117,55,84,100,109,83,Epic
1919,BRO,Brooklyn Robins,0.493,Leon Cadore,SP,5.7,112,58,95,88,103,83,Epic
1919,BRO,Brooklyn Robins,0.493,Jeff Pfeffer,SP,4.5,110,55,93,84,100,80,Epic
1919,BRO,Brooklyn Robins,0.493,Sherry Smith,SP,3.1,112,44,94,89,102,78,Epic
1919,BOS,Boston Red Sox,0.482,Carl Mays,SP,4.2,112,61,83,89,102,80,Epic
1919,BOS,Boston Red Sox,0.482,Herb Pennock,SP,3.1,107,52,89,94,96,80,Epic
1919,BOS,Boston Red Sox,0.482,Allen Russell,SP,1.9,118,74,79,83,110,82,Epic
1919,SLA,St. Louis Browns,0.482,Allen Sothoron,SP,6.2,111,60,80,91,101,79,Epic
1919,SLA,St. Louis Browns,0.482,Urban Shocker,SP,4.7,107,61,86,83,96,79,Epic
1919,SLA,St. Louis Browns,0.482,Carl Weilman,SP,3.5,101,50,82,88,88,75,Epic
1919,HIL,Hilldale Club,0.476,Tom Williams,SP,0.0,105,62,87,91,93,81,Epic
1919,HIL,Hilldale Club,0.476,Phil Cockrell,SP,0.0,118,74,84,76,110,81,Epic
1919,HIL,Hilldale Club,0.476,Otis Starks,SP,0.0,104,57,69,87,92,73,Epic
1919,BSN,Boston Braves,0.41,Art Nehf,SP,4.3,109,49,90,82,99,76,Epic
1919,BSN,Boston Braves,0.41,Dick Rudolph,SP,3.8,108,48,91,96,97,80,Epic
1919,BSN,Boston Braves,0.41,Dana Fillingim,SP,0.7,115,47,90,93,107,80,Epic
1919,WS1,Washington Senators,0.4,Walter Johnson,SP,10.8,117,71,93,100,109,90,Legendary
1919,WS1,Washington Senators,0.4,Jim Shaw,SP,6.5,106,62,80,90,95,79,Epic
1919,WS1,Washington Senators,0.4,Tom Zachary,SP,0.7,109,35,80,100,99,74,Epic
1919,SLN,St. Louis Cardinals,0.394,Marv Goodwin,SP,1.4,118,47,92,90,110,80,Epic
1919,SLN,St. Louis Cardinals,0.394,Bill Doak,SP,0.4,99,54,85,85,85,76,Epic
1919,SLN,St. Louis Cardinals,0.394,Oscar Horstmann,RP,0.1,45,54,38,100,35,61,Rare
1919,PHI,Philadelphia Phillies,0.343,Lee Meadows,SP,3.9,108,67,81,88,98,81,Epic
1919,PHI,Philadelphia Phillies,0.343,Elmer Jacobs,SP,1.7,112,52,80,80,103,74,Epic
1919,PHI,Philadelphia Phillies,0.343,Gene Packard,SP,0.8,107,38,89,86,96,74,Epic
1919,PHA,Philadelphia Athletics,0.257,Scott Perry,SP,2.2,109,41,74,87,99,70,Epic
1919,PHA,Philadelphia Athletics,0.257,Jing Johnson,SP,2.0,105,54,82,76,93,73,Epic
1919,PHA,Philadelphia Athletics,0.257,Rollie Naylor,SP,1.8,110,54,81,94,100,79,Epic
1919,BRG,Brooklyn Royal Giants,0.235,Jesse Hubbard,SP,0.0,102,83,66,100,90,84,Epic
1919,BRG,Brooklyn Royal Giants,0.235,Irvin Brooks,SP,0.0,94,68,71,100,79,80,Epic
1919,BRG,Brooklyn Royal Giants,0.235,Red Ryan,SP,0.0,112,64,89,100,102,86,Legendary
1920,CAG,Chicago American Giants,0.75,Tom Johnson,SP,3.2,107,60,91,88,96,81,Epic
1920,CAG,Chicago American Giants,0.75,Tom Williams,SP,0.0,112,59,91,95,103,84,Epic
1920,CAG,Chicago American Giants,0.75,Dave Brown,SP,0.0,113,86,82,100,104,91,Legendary
1920,BRG,Brooklyn Royal Giants,0.65,Jesse Hubbard,SP,0.0,110,84,91,100,100,92,Legendary
1920,BRG,Brooklyn Royal Giants,0.65,Roy Roberts,SP,0.0,109,92,67,100,99,88,Legendary
1920,BRG,Brooklyn Royal Giants,0.65,Ping Gardner,SP,0.0,111,57,80,100,101,81,Epic
1920,CLE,Cleveland Indians,0.636,Jim Bagby,SP,9.0,110,42,91,91,100,77,Epic
1920,CLE,Cleveland Indians,0.636,Stan Coveleski,SP,8.7,106,61,93,93,95,84,Epic
1920,CLE,Cleveland Indians,0.636,Duster Mails,SP,2.2,104,59,87,94,92,81,Epic
1920,CHA,Chicago White Sox,0.623,Red Faber,SP,5.7,106,54,88,91,94,79,Epic
1920,CHA,Chicago White Sox,0.623,Eddie Cicotte,SP,5.1,108,49,90,93,98,79,Epic
1920,CHA,Chicago White Sox,0.623,Lefty Williams,SP,3.5,104,62,86,82,92,78,Epic
1920,NYA,New York Yankees,0.617,Bob Shawkey,SP,8.2,108,66,85,87,98,81,Epic
1920,NYA,New York Yankees,0.617,Carl Mays,SP,6.2,107,49,88,85,96,76,Epic
1920,NYA,New York Yankees,0.617,Jack Quinn,SP,4.9,104,59,95,89,92,82,Epic
1920,BRO,Brooklyn Robins,0.604,Burleigh Grimes,SP,7.0,112,62,92,94,102,85,Legendary
1920,BRO,Brooklyn Robins,0.604,Leon Cadore,SP,4.3,108,51,92,94,97,81,Epic
1920,BRO,Brooklyn Robins,0.604,Al Mamaux,SP,3.3,118,72,84,96,110,87,Legendary
1920,DS,Detroit Stars,0.603,Bill Holland,SP,0.0,109,74,87,86,99,84,Epic
1920,DS,Detroit Stars,0.603,Bill Gatewood,SP,0.0,118,74,87,85,110,85,Legendary
1920,DS,Detroit Stars,0.603,Gunboat Thompson,SP,0.0,96,52,64,92,82,71,Epic
1920,AC,Atlantic City Bacharach Giants,0.579,Dick Redding,SP,0.0,108,81,88,93,98,88,Legendary
1920,AC,Atlantic City Bacharach Giants,0.579,String Bean Williams,SP,0.0,111,75,91,100,101,90,Legendary
1920,AC,Atlantic City Bacharach Giants,0.579,Red Ryan,SP,0.0,117,82,96,100,109,94,Legendary
1920,NY1,New York Giants,0.558,Fred Toney,SP,2.8,102,49,94,90,89,79,Epic
1920,NY1,New York Giants,0.558,Jesse Barnes,SP,2.7,107,42,95,89,96,77,Epic
1920,NY1,New York Giants,0.558,Phil Douglas,SP,2.1,118,51,90,91,110,81,Epic
1920,KCM,Kansas City Monarchs,0.545,Rube Curry,SP,0.0,118,67,93,100,110,89,Legendary
1920,KCM,Kansas City Monarchs,0.545,Sam Crawford,SP,0.0,117,75,84,96,109,87,Legendary
1920,KCM,Kansas City Monarchs,0.545,Bullet Rogan,SP,0.0,109,96,81,97,99,92,Legendary
1920,CIN,Cincinnati Reds,0.536,Dutch Ruether,SP,4.7,105,57,81,97,93,80,Epic
1920,CIN,Cincinnati Reds,0.536,Dolf Luque,SP,4.0,111,54,87,91,101,80,Epic
1920,CIN,Cincinnati Reds,0.536,Hod Eller,SP,2.4,114,56,90,90,105,81,Epic
1920,PIT,Pittsburgh Pirates,0.513,Wilbur Cooper,SP,6.1,109,54,97,96,99,84,Epic
1920,PIT,Pittsburgh Pirates,0.513,Babe Adams,SP,5.9,105,52,104,92,93,84,Epic
1920,PIT,Pittsburgh Pirates,0.513,Elmer Ponder,SP,3.2,108,51,94,95,97,82,Epic
1920,CSW,Cuban Stars West,0.507,Cheo Hernández,SP,0.0,108,51,84,93,97,78,Epic
1920,CSW,Cuban Stars West,0.507,José Leblanc,SP,0.0,112,77,91,92,102,88,Legendary
1920,CSW,Cuban Stars West,0.507,Faustino Valdés,SP,0.0,106,55,75,86,94,74,Epic
1920,ABC,Indianapolis ABCs,0.506,Dicta Johnson,SP,0.0,117,61,89,100,109,86,Legendary
1920,ABC,Indianapolis ABCs,0.506,Dizzy Dismukes,SP,0.0,100,61,77,95,87,79,Epic
1920,ABC,Indianapolis ABCs,0.506,Jim Jeffries,SP,0.0,118,57,83,97,110,82,Epic
1920,HIL,Hilldale Club,0.5,Phil Cockrell,SP,0.0,108,56,81,100,97,81,Epic
1920,HIL,Hilldale Club,0.5,Dick Whitworth,SP,0.0,118,74,91,100,110,90,Legendary
1920,HIL,Hilldale Club,0.5,Connie Rector,SP,0.0,114,64,85,88,106,82,Epic
1920,SLA,St. Louis Browns,0.497,Urban Shocker,SP,6.6,109,63,87,86,99,81,Epic
1920,SLA,St. Louis Browns,0.497,Dixie Davis,SP,5.7,108,51,66,87,98,71,Epic
1920,SLA,St. Louis Browns,0.497,Bill Burwell,RP,1.4,45,47,80,84,35,67,Rare
1920,CHN,Chicago Cubs,0.487,Pete Alexander,SP,12.0,111,67,95,92,101,86,Legendary
1920,CHN,Chicago Cubs,0.487,Hippo Vaughn,SP,5.2,104,63,88,91,92,82,Epic
1920,CHN,Chicago Cubs,0.487,Lefty Tyler,SP,2.2,100,49,86,89,86,76,Epic
1920,SLN,St. Louis Cardinals,0.487,Bill Doak,SP,5.1,100,53,86,91,87,78,Epic
1920,SLN,St. Louis Cardinals,0.487,Jesse Haines,SP,2.1,106,59,89,89,94,80,Epic
1920,SLN,St. Louis Cardinals,0.487,Bill Sherdel,RP,1.6,45,63,91,98,35,79,Epic
1920,BOS,Boston Red Sox,0.471,Herb Pennock,SP,3.7,103,48,90,87,91,77,Epic
1920,BOS,Boston Red Sox,0.471,Harry Harper,SP,2.4,101,63,78,80,88,75,Epic
1920,BOS,Boston Red Sox,0.471,Allen Russell,SP,2.4,118,68,82,90,110,83,Epic
1920,SLG,St. Louis Giants,0.458,Bill Drake,SP,0.0,108,66,83,94,98,83,Epic
1920,SLG,St. Louis Giants,0.458,John Finner,SP,0.0,118,57,97,92,110,85,Legendary
1920,SLG,St. Louis Giants,0.458,Wayne Carr,SP,0.0,102,73,74,91,89,80,Epic
