playerID,bbrefID,name,era,peak_year,peak_year_display,debut_year,last_year,team,franchise_name,role,career_g,career_gs,career_sv,career_ip,career_w,career_l,career_so,career_bb,career_hr,peak_war,peak_h9,peak_k9,peak_bb9,peak_hr9,peak_era,peak_era_plus,peak_ip_per_gs,h9_val,k9_val,bb9_val,hr9_val,sta_val,stf_val,str_val,ctl_val,mov_val,grt_val,h9_grade,k9_grade,bb9_grade,hr9_grade,sta_grade,ovr,rarity,is_allstar,is_hof,allstar_selections,defense_source
zachrpa01,zachrpa01,Pat Zachry,Big Hair Era (1977-1993),1979,1976,1976,1985,NYM,NYM,SP,293,154,3,1177.3333333333333,69,67,669,495,88.0,11.56,8.57,5.06,3.6,0.68,3.4,111.07,7.25,37.9,31.7,38.1,53.9,87.0,31.7,31.7,38.1,53.9,37.9,D+,D,D+,C,A,68.7,Uncommon,True,False,1,none
flanami01,flanami01,Mike Flanagan,Big Hair Era (1977-1993),1982,1979,1975,1992,BAL,BAL,SP,526,404,4,2770.0,167,143,1491,890,251.0,18.71,8.87,5.15,2.74,0.82,3.61,121.64,7.25,28.6,33.1,64.7,36.7,87.0,33.1,33.1,64.7,36.7,28.6,D,D,B-,D+,A,68.6,Uncommon,True,False,1,none
tomlida01,tomlida01,Dave Tomlin,Big Hair Era (1977-1993),1977,1977,1972,1986,SDP,SDP,RP,409,1,12,511.3333333333333,25,12,278,198,32.0,3.28,8.76,4.94,3.18,0.45,3.18,95.41,9.5,32.5,30.3,51.1,77.8,27.8,30.3,30.3,51.1,77.8,32.5,D,D,C,B+,D,68.6,Uncommon,False,False,0,none
tewksbo01,tewksbo01,Bob Tewksbury,Big Hair Era (1977-1993),1993,1992,1986,1998,STL,STL,SP,302,277,1,1807.0,110,102,812,292,142.0,20.65,9.92,4.11,1.41,0.69,3.63,114.19,6.52,1.0,16.0,106.1,52.7,81.3,16.0,16.0,106.1,52.7,1.0,F,F,S,C,A-,68.5,Uncommon,True,False,1,none
moffira01,moffira01,Randy Moffitt,Big Hair Era (1977-1993),1977,1973,1972,1983,SFG,SFG,RP,534,1,96,781.3333333333334,43,52,455,286,61.0,7.82,8.4,5.48,3.41,0.63,3.1,122.6,0.0,43.1,38.6,44.0,59.0,29.3,38.6,38.6,44.0,59.0,43.1,C-,D+,C-,C+,D,68.4,Uncommon,False,False,0,none
mooremi01,mooremi01,Mike Moore,Big Hair Era (1977-1993),1988,1985,1982,1995,SEA,SEA,SP,450,440,2,2831.6666666666665,161,176,1667,1156,291.0,28.01,8.52,5.62,3.35,0.86,3.83,113.17,6.89,39.5,40.9,45.6,31.9,84.2,40.9,40.9,45.6,31.9,39.5,D+,C-,C,D,A-,68.4,Uncommon,True,False,1,none
shirlbo01,shirlbo01,Bob Shirley,Big Hair Era (1977-1993),1980,1985,1977,1987,SDP,SDP,SP,434,162,18,1432.0,67,94,790,543,127.0,11.4,8.84,5.11,3.37,0.73,3.47,107.9,8.65,29.7,32.6,45.2,47.7,97.9,32.6,32.6,45.2,47.7,29.7,D,D,C,C,A+,68.4,Uncommon,False,False,0,none
mccaski01,mccaski01,Kirk McCaskill,Big Hair Era (1977-1993),1989,1989,1985,1996,LAA,LAA,SP,380,242,7,1729.0,106,108,1003,665,154.0,16.09,8.69,5.22,3.27,0.76,3.73,111.71,6.51,34.1,34.3,48.1,44.3,81.2,34.3,34.3,48.1,44.3,34.1,D,D,C,C-,A-,68.2,Uncommon,False,False,0,none
ruthvdi01,ruthvdi01,Dick Ruthven,Big Hair Era (1977-1993),1978,1976,1973,1986,PHI,PHI,SP,355,332,1,2109.0,123,127,1145,767,165.0,17.3,8.97,4.97,3.08,0.68,3.91,97.62,6.49,25.6,30.2,54.1,54.2,81.0,30.2,30.2,54.1,54.2,25.6,D,D,C,C,A-,68.2,Uncommon,True,False,2,none
youngma01,youngma01,Matt Young,Big Hair Era (1977-1993),1987,1983,1983,1993,SEA,SEA,SP,333,163,25,1189.6666666666667,55,95,857,565,99.0,9.72,8.83,6.52,4.02,0.78,4.08,100.71,7.4,30.1,55.6,25.2,41.9,88.2,55.6,55.6,25.2,41.9,30.1,D,C+,D,C-,A,68.2,Uncommon,True,False,1,none
petryda01,petryda01,Dan Petry,Big Hair Era (1977-1993),1982,1982,1979,1991,DET,DET,SP,370,300,1,2080.3333333333335,125,104,1063,852,218.0,19.03,8.16,4.65,3.37,0.82,3.49,115.72,6.8,50.6,24.9,45.2,36.4,83.5,24.9,24.9,45.2,36.4,50.6,C,D-,C,D+,A-,68.1,Uncommon,True,False,1,none
stanlbo01,stanlbo01,Bob Stanley,Big Hair Era (1977-1993),1980,1982,1977,1989,BOS,BOS,SP,637,85,132,1707.0,115,97,693,471,113.0,22.94,9.42,3.34,2.41,0.54,3.33,136.13,9.5,11.9,3.5,74.8,70.8,104.6,3.5,3.5,74.8,70.8,11.9,F,F,B,B,S,68.1,Uncommon,True,False,2,none
fossato01,fossato01,Tony Fossas,Big Hair Era (1977-1993),1992,1995,1988,1999,BOS,BOS,RP,567,0,7,415.6666666666667,17,24,324,180,39.0,4.91,8.44,6.54,3.72,0.7,3.15,149.54,0.0,41.8,54.4,35.8,49.2,22.8,54.4,54.4,35.8,49.2,41.8,C-,C,D+,C,D-,68.0,Uncommon,False,False,0,none
beattji01,beattji01,Jim Beattie,Big Hair Era (1977-1993),1981,1984,1978,1986,SEA,SEA,SP,203,182,1,1148.6666666666667,52,87,660,461,88.0,16.12,8.88,5.12,3.59,0.62,3.88,106.81,6.49,28.4,32.8,38.3,60.4,81.0,32.8,32.8,38.3,60.4,28.4,D,D,D+,B-,A-,67.9,Uncommon,False,False,0,none
clancji01,clancji01,Jim Clancy,Big Hair Era (1977-1993),1983,1980,1977,1991,TOR,TOR,SP,472,381,10,2517.3333333333335,140,167,1422,947,244.0,25.02,8.61,5.13,3.17,0.83,3.73,115.1,6.57,36.5,32.8,51.3,35.3,81.6,32.8,32.8,51.3,35.3,36.5,D+,D,C,D+,A-,67.7,Uncommon,True,False,1,none
haasmo01,haasmo01,Moose Haas,Big Hair Era (1977-1993),1983,1980,1976,1987,MIL,MIL,SP,266,252,2,1655.0,100,83,853,436,162.0,17.07,9.18,4.62,2.23,0.82,3.74,109.54,6.73,19.0,24.5,80.8,37.2,82.9,24.5,24.5,80.8,37.2,19.0,F,D-,A-,D+,A-,67.7,Uncommon,False,False,0,none
caldwmi01,caldwmi01,Mike Caldwell,Big Hair Era (1977-1993),1978,1978,1971,1984,MIL,MIL,SP,475,307,18,2408.6666666666665,137,130,939,597,218.0,20.71,8.98,3.6,2.16,0.77,3.32,100.46,7.89,25.4,7.5,82.8,43.0,92.0,7.5,7.5,82.8,43.0,25.4,D,F,A-,C-,A,67.6,Uncommon,False,False,0,none
guzmajo01,guzmajo01,Jose Guzman,Big Hair Era (1977-1993),1988,1991,1985,1994,TEX,TEX,SP,193,186,0,1224.3333333333333,80,74,889,482,129.0,14.06,8.75,6.56,3.5,0.96,3.97,112.02,6.62,32.4,56.4,40.9,20.2,82.0,56.4,56.4,40.9,20.2,32.4,D,C+,C-,D-,A-,67.6,Uncommon,False,False,0,none
underto01,underto01,Tom Underwood,Big Hair Era (1977-1993),1979,1979,1974,1984,TOR,TOR,SP,379,203,18,1586.0,86,87,948,662,130.0,12.46,8.72,5.19,3.59,0.74,3.8,103.25,7.38,33.3,33.8,38.1,46.2,88.0,33.8,33.8,38.1,46.2,33.3,D,D,D+,C,A,67.5,Uncommon,False,False,0,none
wilcomi01,wilcomi01,Milt Wilcox,Big Hair Era (1977-1993),1980,1978,1970,1986,DET,DET,SP,394,283,6,2016.6666666666667,119,113,1137,770,204.0,13.44,8.7,5.17,3.18,0.84,3.88,106.81,6.83,33.9,33.5,51.0,34.9,83.7,33.5,33.5,51.0,34.9,33.9,D,D,C,D,A-,67.4,Uncommon,False,False,0,none
tapanke01,tapanke01,Kevin Tapani,Big Hair Era (1977-1993),1993,1991,1989,2001,MIN,MIN,SP,361,354,0,2265.0,143,125,1482,554,260.0,22.15,9.43,5.59,2.18,0.93,4.19,106.31,6.5,11.2,40.5,82.3,23.2,81.1,40.5,40.5,82.3,23.2,11.2,F,C-,A-,D-,A-,67.3,Uncommon,False,False,0,none
honeyri01,honeyri01,Rick Honeycutt,Big Hair Era (1977-1993),1984,1983,1977,1997,LAD,LAD,SP,797,268,38,2160.0,109,143,1038,657,185.0,17.97,8.89,4.0,2.56,0.74,3.34,116.64,6.61,28.0,14.4,70.4,45.9,82.0,14.4,14.4,70.4,45.9,28.0,D,F,B,C,A-,67.2,Uncommon,True,False,2,none
alexado01,alexado01,Doyle Alexander,Big Hair Era (1977-1993),1984,1987,1971,1989,TOR,TOR,SP,561,464,3,3367.6666666666665,194,174,1528,978,324.0,29.41,8.87,4.5,2.42,0.9,3.47,124.92,7.05,28.7,22.3,74.9,27.6,85.4,22.3,22.3,74.9,27.6,28.7,D,D-,B,D,A,67.1,Uncommon,True,False,1,none
boydoi01,boydoi01,Oil Can Boyd,Big Hair Era (1977-1993),1986,1985,1982,1991,BOS,BOS,SP,214,207,0,1389.6666666666667,78,77,799,368,166.0,18.77,9.05,5.29,2.34,0.99,3.84,108.08,6.9,23.1,35.5,77.2,16.7,84.2,35.5,35.5,77.2,16.7,23.1,D-,D+,B+,F,A-,67.1,Uncommon,False,False,0,none
thigpbo01,thigpbo01,Bobby Thigpen,Big Hair Era (1977-1993),1989,1990,1986,1994,CHW,CHW,RP,448,0,201,568.6666666666666,31,36,376,238,56.0,8.87,7.93,5.91,3.6,0.88,3.0,145.82,0.0,56.7,45.4,38.5,29.3,28.1,45.4,45.4,38.5,29.3,56.7,C+,C,D+,D,D,67.1,Uncommon,True,False,1,none
dawlebi01,dawlebi01,Bill Dawley,Big Hair Era (1977-1993),1986,1984,1983,1989,HOU,HOU,RP,275,0,25,470.6666666666667,27,30,292,166,49.0,5.67,8.03,5.58,3.17,0.94,3.42,105.72,0.0,53.7,40.3,51.2,22.8,32.1,40.3,40.3,51.2,22.8,53.7,C,C-,C,D-,D,66.9,Uncommon,True,False,1,none
navarja01,navarja01,Jaime Navarro,Big Hair Era (1977-1993),1992,1992,1989,2000,MIL,MIL,SP,361,309,2,2055.3333333333335,116,126,1113,690,214.0,15.87,9.37,4.82,2.66,0.74,3.94,106.31,6.78,13.1,27.7,67.3,46.9,83.3,27.7,27.7,67.3,46.9,13.1,F,D,B,C,A-,66.8,Uncommon,False,False,0,none
rawlesh01,rawlesh01,Shane Rawley,Big Hair Era (1977-1993),1983,1985,1978,1989,PHI,PHI,SP,469,230,40,1871.3333333333333,111,118,991,734,153.0,18.88,9.15,4.95,3.44,0.65,3.79,108.41,7.5,20.1,29.9,43.0,57.1,88.9,29.9,29.9,43.0,57.1,20.1,D-,D,C-,C+,A,66.8,Uncommon,True,False,1,none
lapoida01,lapoida01,Dave LaPoint,Big Hair Era (1977-1993),1985,1988,1980,1991,STL,STL,SP,294,227,1,1486.6666666666667,80,86,802,559,117.0,11.28,9.35,4.91,3.24,0.62,3.69,101.59,6.45,13.8,29.2,49.1,61.6,80.7,29.2,29.2,49.1,61.6,13.8,F,D,C,B-,A-,66.6,Uncommon,False,False,0,none
nunezed01,nunezed01,Ed Nunez,Big Hair Era (1977-1993),1985,1990,1982,1994,SEA,SEA,RP,427,14,54,652.3333333333334,28,36,508,280,74.0,8.17,8.49,6.95,3.67,0.91,3.38,123.63,7.23,40.4,61.6,36.5,25.6,30.8,61.6,61.6,36.5,25.6,40.4,C-,B-,D+,D,D,66.6,Uncommon,False,False,0,none
aasedo01,aasedo01,Don Aase,Big Hair Era (1977-1993),1980,1980,1977,1990,LAA,LAA,SP,448,91,82,1109.3333333333333,66,60,641,457,89.0,14.46,9.03,4.9,3.45,0.69,3.75,137.54,6.94,24.0,29.2,42.8,51.8,84.5,29.2,29.2,42.8,51.8,24.0,D-,D,C-,C,A-,66.4,Uncommon,True,False,1,none
rasmude01,rasmude01,Dennis Rasmussen,Big Hair Era (1977-1993),1987,1986,1983,1995,SDP,SDP,SP,256,235,0,1460.6666666666667,91,77,835,522,175.0,10.6,8.24,5.41,3.17,1.08,4.01,116.42,6.24,48.1,37.6,51.4,5.7,79.0,37.6,37.6,51.4,5.7,48.1,C,D+,C,F,B+,66.4,Uncommon,False,False,0,none
brownto05,brownto05,Tom Browning,Big Hair Era (1977-1993),1988,1990,1984,1995,CIN,CIN,SP,302,300,0,1921.0,123,90,1000,511,236.0,18.24,8.57,4.67,2.33,1.08,3.65,123.51,6.64,37.7,25.3,77.8,5.3,82.1,25.3,25.3,77.8,5.3,37.7,D+,D,B+,F,A-,66.3,Uncommon,True,False,1,none
gleatje01,gleatje01,Jerry Don Gleaton,Big Hair Era (1977-1993),1988,1990,1979,1992,KCR,KCR,RP,307,16,26,447.3333333333333,15,23,265,199,40.0,3.21,8.15,5.55,4.0,0.71,3.97,110.62,6.56,50.0,39.8,27.3,48.1,30.1,39.8,39.8,27.3,48.1,50.0,C,D+,D,C,D,66.3,Uncommon,False,False,0,none
morgami01,morgami01,Mike Morgan,Big Hair Era (1977-1993),1989,1992,1978,2002,SEA,SEA,SP,597,411,8,2772.3333333333335,141,186,1403,938,270.0,24.0,9.0,4.54,2.84,0.8,3.6,113.17,6.79,24.7,23.0,61.5,39.8,83.3,23.0,23.0,61.5,39.8,24.7,D-,D-,B-,D+,A-,66.3,Uncommon,True,False,1,none
boevejo01,boevejo01,Joe Boever,Big Hair Era (1977-1993),1991,1994,1985,1996,PHI,PHI,RP,516,0,49,754.3333333333334,34,45,541,343,75.0,6.74,8.28,6.15,4.18,0.74,3.28,150.39,0.0,46.4,49.3,21.2,45.9,30.0,49.3,49.3,21.2,45.9,46.4,C,C,D-,C,D,66.2,Uncommon,False,False,0,none
jonesba01,jonesba01,Barry Jones,Big Hair Era (1977-1993),1990,1990,1986,1993,CHW,CHW,RP,348,0,23,433.0,33,33,250,194,32.0,3.21,8.31,5.13,3.95,0.6,3.44,117.36,0.0,45.3,33.2,28.5,61.2,27.3,33.2,33.2,28.5,61.2,45.3,C,D,D,B-,D,66.2,Uncommon,False,False,0,none
mahleri01,mahleri01,Rick Mahler,Big Hair Era (1977-1993),1985,1985,1979,1991,ATL,ATL,SP,392,271,6,1951.3333333333333,96,111,952,606,165.0,17.56,9.38,4.28,2.59,0.71,3.76,104.61,7.08,12.7,18.7,69.5,50.5,85.6,18.7,18.7,69.5,50.5,12.7,F,F,B,C,A,66.2,Uncommon,False,False,0,none
renkost01,renkost01,Steve Renko,Big Hair Era (1977-1993),1977,1973,1969,1983,WSH,WSH,SP,451,365,6,2494.0,134,146,1455,1010,248.0,15.36,8.6,5.19,3.46,0.89,3.7,105.0,6.91,37.0,33.9,42.4,28.4,84.3,33.9,33.9,42.4,28.4,37.0,D+,D,C-,D,A-,66.2,Uncommon,False,False,0,none
ruhleve01,ruhleve01,Vern Ruhle,Big Hair Era (1977-1993),1978,1980,1974,1986,HOU,HOU,SP,327,188,11,1411.3333333333333,67,88,582,348,119.0,13.11,9.26,3.49,2.35,0.68,3.42,119.78,6.8,17.1,6.2,76.5,53.8,83.4,6.2,6.2,76.5,53.8,17.1,F,F,B+,C,A-,66.1,Uncommon,False,False,0,none
abbotji01,abbotji01,Jim Abbott,Big Hair Era (1977-1993),1993,1991,1989,1999,LAA,LAA,SP,263,254,0,1674.0,87,108,888,620,154.0,22.5,9.28,4.81,3.02,0.74,3.77,112.88,6.78,16.1,27.5,55.9,46.8,83.3,27.5,27.5,55.9,46.8,16.1,F,D,C+,C,A-,65.9,Uncommon,False,False,0,none
mcgresc01,mcgresc01,Scott McGregor,Big Hair Era (1977-1993),1981,1983,1976,1988,BAL,BAL,SP,356,309,5,2140.6666666666665,138,108,904,518,235.0,20.34,9.16,3.8,1.97,0.88,3.54,110.27,6.98,19.5,10.7,88.9,30.0,84.8,10.7,10.7,88.9,30.0,19.5,F,F,A,D,A-,65.9,Uncommon,True,False,1,none
castrbi01,castrbi01,Bill Castro,Big Hair Era (1977-1993),1978,1978,1974,1983,MIL,MIL,RP,303,9,45,546.3333333333334,31,26,203,145,36.0,7.38,8.99,3.3,2.36,0.54,2.98,147.22,9.5,25.8,4.4,75.2,69.0,32.6,4.4,4.4,75.2,69.0,25.8,D,F,B+,B,D,65.8,Uncommon,False,False,0,none
keougma02,keougma02,Matt Keough,Big Hair Era (1977-1993),1980,1980,1977,1986,OAK,OAK,SP,215,175,0,1190.0,58,84,590,510,132.0,8.68,8.66,4.71,3.66,0.77,3.68,98.43,7.05,35.1,26.1,36.3,43.1,85.4,26.1,26.1,36.3,43.1,35.1,D+,D,D+,C-,A,65.8,Uncommon,True,False,1,none
mongesi01,mongesi01,Sid Monge,Big Hair Era (1977-1993),1979,1979,1975,1984,CLE,CLE,RP,435,17,56,764.0,49,40,471,356,79.0,10.24,7.94,5.69,4.15,0.84,3.27,112.03,9.5,56.8,42.0,21.7,34.2,33.5,42.0,42.0,21.7,34.2,56.8,C+,C-,D-,D,D,65.5,Uncommon,True,False,1,none
palldo01,palldo01,Donn Pall,Big Hair Era (1977-1993),1991,1991,1988,1998,CHW,CHW,RP,328,0,10,505.3333333333333,24,23,278,139,52.0,5.13,9.21,5.29,2.23,0.85,3.3,122.02,0.0,19.4,35.8,78.8,32.4,30.0,35.8,35.8,78.8,32.4,19.4,F,D+,B+,D,D,65.4,Uncommon,False,False,0,none
rozemda01,rozemda01,Dave Rozema,Big Hair Era (1977-1993),1980,1977,1977,1986,DET,DET,SP,248,132,17,1106.0,60,53,448,258,113.0,15.24,9.07,3.38,2.1,0.9,3.41,135.57,8.89,22.8,4.4,84.1,27.0,99.9,4.4,4.4,84.1,27.0,22.8,D-,F,A-,D,A+,65.4,Uncommon,False,False,0,none
wittbo01,wittbo01,Bobby Witt Sr.,Big Hair Era (1977-1993),1993,1990,1986,2001,TEX,TEX,SP,430,397,0,2465.0,142,157,1955,1375,252.0,15.79,9.1,6.76,4.23,0.84,4.31,102.8,6.59,21.6,59.8,18.0,34.2,81.8,59.8,59.8,18.0,34.2,21.6,D-,C+,F,D,A-,65.4,Uncommon,False,False,0,none
falcope01,falcope01,Pete Falcone,Big Hair Era (1977-1993),1981,1976,1975,1984,NYM,NYM,SP,325,217,7,1435.3333333333333,70,90,865,671,152.0,12.85,8.32,5.45,4.2,0.9,3.73,103.29,6.83,45.4,38.1,19.3,27.0,83.7,38.1,38.1,19.3,27.0,45.4,C,D+,F,D,A-,65.1,Uncommon,False,False,0,none
guettle01,guettle01,Lee Guetterman,Big Hair Era (1977-1993),1989,1989,1984,1996,NYY,NYY,RP,425,23,25,658.3333333333334,38,36,287,222,52.0,7.37,8.94,3.91,2.65,0.63,3.41,119.84,8.11,27.2,13.9,66.6,58.8,32.1,13.9,13.9,66.6,58.8,27.2,D,F,B,C+,D,65.1,Uncommon,False,False,0,none
sorenla01,sorenla01,Lary Sorensen,Big Hair Era (1977-1993),1980,1978,1977,1988,MIL,MIL,SP,346,235,6,1736.3333333333333,93,103,569,402,147.0,17.35,9.62,2.87,1.99,0.69,3.8,103.75,7.26,5.5,1.0,88.0,53.2,87.0,1.0,1.0,88.0,53.2,5.5,F,F,A,C,A,65.1,Uncommon,True,False,1,none
zahnge01,zahnge01,Geoff Zahn,Big Hair Era (1977-1993),1980,1978,1973,1985,MIN,MIN,SP,304,270,1,1849.0,111,109,705,526,149.0,20.67,9.42,3.4,2.43,0.67,3.45,125.36,7.07,11.7,4.2,74.6,54.8,85.6,4.2,4.2,74.6,54.8,11.7,F,F,B,C,A,65.0,Uncommon,False,False,0,none
castito02,castito02,Tony Castillo,Big Hair Era (1977-1993),1993,1995,1988,1998,TOR,TOR,RP,403,6,22,526.6666666666666,28,23,333,179,52.0,9.05,9.04,5.75,2.87,0.86,3.4,147.77,9.5,24.5,42.8,60.0,32.2,29.4,42.8,42.8,60.0,32.2,24.5,D-,C-,B-,D,D,64.9,Uncommon,False,False,0,none
kruegbi01,kruegbi01,Bill Krueger,Big Hair Era (1977-1993),1990,1991,1983,1995,MIL,MIL,SP,301,164,4,1194.3333333333333,68,66,639,493,104.0,6.97,9.51,5.2,3.33,0.76,3.91,93.41,7.7,9.5,34.1,46.4,43.9,90.5,34.1,34.1,46.4,43.9,9.5,F,D,C,C-,A,64.8,Uncommon,False,False,0,none
waitsri01,waitsri01,Rick Waits,Big Hair Era (1977-1993),1978,1978,1973,1985,CLE,CLE,SP,317,190,8,1427.0,79,92,659,568,110.0,15.24,8.96,4.19,3.52,0.7,3.92,104.17,7.45,26.0,17.5,40.3,50.9,88.6,17.5,17.5,40.3,50.9,26.0,D,F,C-,C,A,64.8,Uncommon,False,False,0,none
langfri01,langfri01,Rick Langford,Big Hair Era (1977-1993),1980,1979,1976,1986,OAK,OAK,SP,260,196,0,1491.0,73,106,671,416,160.0,14.7,9.21,4.03,2.42,0.9,3.69,104.59,7.91,18.3,14.6,74.8,26.6,92.2,14.6,14.6,74.8,26.6,18.3,F,F,B,D,A,64.6,Uncommon,False,False,0,none
troutst01,troutst01,Steve Trout,Big Hair Era (1977-1993),1984,1984,1978,1989,CHC,CHC,SP,301,236,4,1501.3333333333333,88,92,656,578,90.0,15.6,9.64,3.89,3.38,0.49,3.84,106.21,6.58,5.1,12.5,44.9,77.2,81.7,12.5,12.5,44.9,77.2,5.1,F,F,C-,B+,A-,64.2,Uncommon,False,False,0,none
willima05,willima05,Mark Williamson,Big Hair Era (1977-1993),1990,1989,1987,1994,BAL,BAL,RP,365,15,21,689.6666666666666,46,35,397,226,62.0,7.22,8.9,5.27,3.01,0.85,3.71,160.99,9.5,28.1,35.2,56.2,32.6,34.0,35.2,35.2,56.2,32.6,28.1,D,D+,C+,D,D,64.2,Uncommon,False,False,0,none
ackerji01,ackerji01,Jim Acker,Big Hair Era (1977-1993),1986,1989,1983,1992,TOR,TOR,RP,467,32,30,904.3333333333334,33,49,482,329,82.0,6.29,9.09,4.87,3.23,0.68,3.73,117.77,9.5,22.2,28.7,49.4,53.5,34.8,28.7,28.7,49.4,53.5,22.2,D-,D,C,C,D,64.1,Uncommon,False,False,0,none
slatoji01,slatoji01,Jim Slaton,Big Hair Era (1977-1993),1977,1976,1971,1986,MIL,MIL,SP,496,360,14,2683.6666666666665,151,158,1191,1004,277.0,17.53,9.04,4.11,3.1,0.82,3.7,104.7,7.5,23.2,15.9,53.6,36.3,88.9,15.9,15.9,53.6,36.3,23.2,D-,F,C,D+,A,64.0,Uncommon,True,False,1,none
siskdo01,siskdo01,Doug Sisk,Big Hair Era (1977-1993),1986,1984,1982,1991,NYM,NYM,RP,332,0,33,523.3333333333334,22,20,195,267,15.0,5.75,8.67,3.39,4.52,0.23,2.87,165.26,0.0,35.1,5.9,11.5,104.5,30.8,5.9,5.9,11.5,104.5,35.1,D+,F,F,S,D,63.9,Common,False,False,0,none
stewasa01,stewasa01,Sammy Stewart,Big Hair Era (1977-1993),1982,1981,1978,1987,BAL,BAL,RP,359,25,45,956.6666666666666,59,48,586,502,77.0,10.23,8.15,5.39,4.7,0.72,3.57,114.01,9.5,50.7,37.1,4.4,48.7,35.0,37.1,37.1,4.4,48.7,50.7,C,D+,F,C,D+,63.6,Common,False,False,0,none
cadargr01,cadargr01,Greg Cadaret,Big Hair Era (1977-1993),1992,1991,1987,1998,NYY,NYY,RP,451,35,14,724.3333333333334,38,32,539,403,58.0,5.97,8.79,6.83,5.13,0.72,3.95,111.07,9.5,31.5,60.0,1.0,48.3,30.3,60.0,60.0,1.0,48.3,31.5,D,B-,F,C,D,63.5,Common,False,False,0,none
dotsori01,dotsori01,Richard Dotson,Big Hair Era (1977-1993),1983,1983,1979,1990,CHW,CHW,SP,305,295,0,1857.3333333333333,111,113,973,740,194.0,17.12,8.82,4.75,3.65,0.88,3.86,105.17,6.56,30.2,26.6,36.2,29.8,81.5,26.6,26.6,36.2,29.8,30.2,D,D,D+,D,A-,63.3,Common,True,False,1,none
prolymi01,prolymi01,Mike Proly,Big Hair Era (1977-1993),1980,1982,1976,1983,CHW,CHW,RP,267,18,22,545.6666666666666,22,29,185,195,33.0,8.47,8.76,3.05,3.22,0.54,3.23,120.57,9.5,32.4,1.0,49.9,68.7,35.0,1.0,1.0,49.9,68.7,32.4,D,F,C,B,D+,63.3,Common,False,False,0,none
rodriri02,rodriri02,Rich Rodriguez,Big Hair Era (1977-1993),1993,1992,1990,2003,SDP,SDP,RP,609,2,8,640.6666666666666,31,22,396,261,62.0,5.82,8.62,5.39,3.56,0.86,3.41,120.45,9.5,36.5,37.3,39.6,31.9,26.3,37.3,37.3,39.6,31.9,36.5,D+,D+,D+,D,D,63.2,Common,False,False,0,none
smithpe02,smithpe02,Pete Smith,Big Hair Era (1977-1993),1992,1988,1987,1998,ATL,ATL,SP,231,163,1,1025.6666666666667,47,71,640,404,126.0,7.1,8.95,5.56,3.65,0.99,4.2,100.98,6.6,26.6,39.9,36.6,16.1,81.9,39.9,39.9,36.6,16.1,26.6,D,D+,D+,F,A-,63.2,Common,False,False,0,none
lancale01,lancale01,Les Lancaster,Big Hair Era (1977-1993),1990,1989,1987,1993,CHC,CHC,RP,323,39,22,703.6666666666666,41,28,408,261,60.0,7.05,9.14,5.22,3.34,0.77,4.05,122.72,9.5,20.7,34.4,46.2,42.8,35.0,34.4,34.4,46.2,42.8,20.7,D-,D,C,C-,D+,63.0,Common,False,False,0,none
hawkian01,hawkian01,Andy Hawkins,Big Hair Era (1977-1993),1986,1985,1982,1991,SDP,SDP,SP,280,249,0,1558.3333333333333,84,91,706,612,152.0,6.33,8.92,3.93,3.29,0.83,3.87,92.23,6.27,27.2,13.2,47.7,36.1,79.2,13.2,13.2,47.7,36.1,27.2,D,F,C,D+,B+,62.9,Common,False,False,0,none
wegmabi01,wegmabi01,Bill Wegman,Big Hair Era (1977-1993),1988,1992,1985,1995,MIL,MIL,SP,262,216,2,1482.6666666666667,81,90,696,352,187.0,18.66,9.2,4.08,2.01,1.1,3.93,111.78,6.69,18.6,15.5,87.5,2.7,82.6,15.5,15.5,87.5,2.7,18.6,F,F,A,F,A-,62.9,Common,False,False,0,none
easteja01,easteja01,Jamie Easterly,Big Hair Era (1977-1993),1983,1983,1974,1987,CLE,CLE,RP,321,36,14,611.3333333333334,23,33,350,319,48.0,4.2,9.2,5.39,4.34,0.55,4.09,99.87,9.5,19.9,37.2,17.1,67.4,34.1,37.2,37.2,17.1,67.4,19.9,F,D+,F,B,D,62.8,Common,False,False,0,none
heaveda01,heaveda01,Dave Heaverlo,Big Hair Era (1977-1993),1978,1978,1975,1981,SFG,SFG,RP,356,0,26,537.6666666666666,26,26,288,188,41.0,7.36,9.36,4.82,3.15,0.69,3.41,135.06,0.0,14.7,28.2,52.0,52.1,30.1,28.2,28.2,52.0,52.1,14.7,F,D,C,C,D,62.7,Common,False,False,0,none
terrewa01,terrewa01,Walt Terrell,Big Hair Era (1977-1993),1986,1987,1982,1992,DET,DET,SP,321,294,0,1986.6666666666667,111,124,929,748,187.0,12.02,9.12,4.32,3.56,0.79,3.99,100.12,6.75,20.7,19.4,39.2,40.9,83.0,19.4,19.4,39.2,40.9,20.7,D-,F,D+,C-,A-,62.6,Common,False,False,0,none
hibbagr01,hibbagr01,Greg Hibbard,Big Hair Era (1977-1993),1992,1990,1989,1994,CHW,CHW,SP,165,158,1,990.0,57,50,408,288,86.0,5.48,9.55,3.71,2.62,0.78,4.05,98.96,6.27,7.9,9.6,68.4,41.3,79.2,9.6,9.6,68.4,41.3,7.9,F,F,B,C-,B+,62.5,Common,False,False,0,none
